Measure,Just the Two of Us,Time
11,D-1maj7,20.0
11,C7,21.0
12,Fmin7,22.0
12,E-1min7,22.666666666666668
12,A-17,23.333333333333332
13,D-1maj7,24.0
13,C7,25.0
14,Fmin7,26.0
15,D-1maj7,28.0
15,C7,29.0
16,Fmin7,30.0
16,E-1min7,30.666666666666668
16,A-17,31.333333333333332
17,D-1maj7,32.0
17,C7,33.0
18,Fmin7,34.0
19,D-1maj7,36.0
19,C7,37.0
20,Fmin7,38.0
20,E-1min7,38.666666666666664
20,A-17,39.333333333333336
21,D-1maj9,40.0
21,C7,41.0
22,Fmin7,42.0
23,D-1maj7,44.0
23,C7,45.0
24,Fmin7,46.0
24,E-1min7,46.666666666666664
24,A-17,47.333333333333336
25,D-1maj9,48.0
25,C7,49.0
26,Fmin7,50.0
