Measure,Superstition,chord_note,Time
5,Ebmin7,Eb,8.0
13,Ebmin7,Eb,24.0
29,Bb7,Bb,56.0
29,B7,B,57.0
30,Bb7,Bb,58.0
30,A7,A,59.0
31,Ab7,Ab,60.0
32,Eb,Eb,62.0
33,Ebmin7,Eb,64.0
38,Bb7,Bb,74.0
39,B7,B,76.0
40,Bb7,Bb,78.0
41,A7,A,80.0
42,Ab7,Ab,82.0
43,Eb,Eb,84.0
51,Ebmin,Eb,100.0
