Measure,ColdDuckTimeII,chord_note,Time
10,Bb7,Bb,18.0
12,Bb7,Bb,22.0
14,Bb7,Bb,26.0
16,Bb7,Bb,30.0
18,Gbmaj7,Gb,34.0
19,Abmaj13,Ab,36.0
20,Bb,Bb,38.0
21,Eb,Eb,40.0
24,Bb7,Bb,46.0
26,Bb,Bb,50.0
28,Bb7,Bb,54.0
30,Gbmaj7,Gb,58.0
31,Abmaj7,Ab,60.0
32,Bb7,Bb,62.0
33,Eb,Eb,64.0
34,Eb9,Eb,66.0
35,Eb9,Eb,68.0
36,Bb7,Bb,70.0
38,Gbmaj7,Gb,74.0
39,F7(#9),F,76.0
40,Bbmin11,Bb,78.0
41,Bb7,Bb,80.0
42,Eb9,Eb,82.0
44,Bb7,Bb,86.0
45,Bb7,Bb,88.0
46,Cmin11,C,90.0
48,Gb9,Gb,94.0
49,F7(#9),F,96.0
50,Bb,Bb,98.0
51,Bb7,Bb,100.0
52,Bb7,Bb,102.0
53,Bb7,Bb,104.0
55,Bb7,Bb,108.0
57,Eb9,Eb,112.0
59,Bb7,Bb,116.0
61,Gbmaj7,Gb,120.0
62,Abmaj7,Ab,122.0
63,Bb7,Bb,124.0
63,Eb,Eb,125.0
