Measure,Sookie,chord_note,Time
1,Db,Db,0.0
1,B,B,1.0
2,Ab,Ab,2.0
3,Eb7(#9),Eb,4.0
10,Eb7(#9),Eb,18.0
21,Db,Db,40.0
21,B,B,41.0
22,Ab,Ab,42.0
23,Eb7(#9),Eb,44.0
