Measure,RainbowSeeker,Time
3,Cmin7,4.0
3,C#min7,5.0
4,Cmin7,6.0
4,Bmin7,7.0
5,Cmin7,8.0
5,C#min7,9.0
6,Cmin7,10.0
6,Bmin7,11.0
7,Cmin7,12.0
8,Cmin7,14.0
9,Abmaj7,16.0
9,Cmin7,17.0
10,Fmin7,18.0
10,Fmin9,18.666666666666668
10,F#min9,19.333333333333332
11,Gmin9,20.0
12,Fmin9,22.0
13,Ebmaj7,24.0
13,Amin7,25.0
14,Gmaj7,26.0
15,F#min7,28.0
16,Bmin7,30.0
17,Amin7,32.0
17,Gmin9,33.0
18,Cmin7,34.0
19,F#min7,36.0
20,Bmin7,38.0
21,Amin7,40.0
21,Gmin7,41.0
22,Cmin7,42.0
23,Gmaj7,44.0
23,Fmin9,45.0
24,Bbmaj7,46.0
24,Abmin9,47.0
25,Dbmaj7,48.0
25,Bmin7,49.0
26,Emaj7,50.0
27,Bmin7,52.0
27,Emaj7,53.0
28,Dmin7,54.0
28,Cmaj9,55.0
29,Fmin7,56.0
29,Bbmaj7,57.0
30,Cmaj7,58.0
31,Cmin7,60.0
31,C#min7,61.0
32,Cmin7,62.0
32,Bmin7,63.0
33,C#min7,64.0
33,Bmin7,65.0
