Measure,Wes Side Stroll,chord_note,Time
1,Dmin7,D,0.0
1,G7,G,1.0
2,Dmin7,D,2.0
2,G7,G,3.0
3,Dmin7,D,4.0
3,G7,G,5.0
4,Dmin7,D,6.0
4,G7,G,7.0
5,Dmin7,D,8.0
5,G7,G,9.0
6,Dmin7,D,10.0
6,G7,G,11.0
7,Dmin7,D,12.0
7,G7,G,13.0
8,Dmin7,D,14.0
8,G7,G,15.0
9,D,D,16.0
10,G,G,18.0
10,F#7,F#,18.666666666666668
10,F7,F,19.333333333333332
11,Bb7,Bb,20.0
11,A7,A,20.666666666666668
11,Ab7,Ab,21.333333333333332
12,E7,E,22.0
12,Bb7,Bb,22.666666666666668
12,A7,A,23.333333333333332
14,D7,D,26.0
14,Ab7,Ab,27.0
15,G7,G,28.0
16,Fmin7,F,30.0
16,Bb7,Bb,31.0
17,Fmin7,F,32.0
17,Bb7,Bb,33.0
18,Fmin7,F,34.0
18,Bb7,Bb,35.0
19,Fmin7,F,36.0
19,Bb7,Bb,37.0
20,Emin7,E,38.0
20,A7,A,39.0
22,Dmin7,D,42.0
23,Dmin7,D,44.0
23,G7,G,45.0
24,Dmin7,D,46.0
24,G7,G,47.0
25,Dmin7,D,48.0
25,G7,G,49.0
26,Dmin7,D,50.0
26,G7,G,51.0
27,Dmin7,D,52.0
27,G7,G,53.0
28,Dmin7,D,54.0
28,G7,G,55.0
29,Dmin7,D,56.0
29,G7,G,57.0
30,Dmin7,D,58.0
30,G7,G,59.0
31,Cmin7,C,60.0
31,F7,F,61.0
32,Cmin7,C,62.0
32,F7,F,63.0
33,Cmin7,C,64.0
33,F7,F,65.0
34,Cmin7,C,66.0
34,F7,F,67.0
35,Dmin7,D,68.0
35,G7,G,69.0
36,Dmin7,D,70.0
36,G7,G,71.0
37,Dmin7,D,72.0
37,G7,G,73.0
38,Dmin7,D,74.0
38,G7,G,75.0
39,Fmin7,F,76.0
39,Bb7,Bb,77.0
40,Fmin7,F,78.0
40,Bb7,Bb,79.0
41,Emin7,E,80.0
41,A7,A,81.0
42,Emin7,E,82.0
42,A7,A,83.0
