Measure,GrazingInTheGrass,chord_note,Time
1,F,F,0.0
1,Dmin7,D,1.0
2,Gmin7,G,2.0
2,C7,C,3.0
3,F,F,4.0
3,Dmin7,D,5.0
4,Gmin7,G,6.0
4,C7,C,7.0
5,F,F,8.0
5,Dmin7,D,9.0
6,Gmin7,G,10.0
6,C7,C,11.0
7,F,F,12.0
7,Dmin7,D,13.0
8,Gmin7,G,14.0
8,C7,C,15.0
9,F,F,16.0
9,Dmin7,D,17.0
10,Gmin7,G,18.0
10,C7,C,19.0
11,F,F,20.0
11,Dmin7,D,21.0
12,Gmin7,G,22.0
12,C7,C,23.0
13,F,F,24.0
13,Dmin7,D,25.0
14,Gmin7,G,26.0
14,C7,C,27.0
15,F,F,28.0
15,Dmin7,D,29.0
16,Gmin7,G,30.0
16,C7,C,31.0
17,F,F,32.0
17,Dmin7,D,33.0
18,Gmin7,G,34.0
18,C7,C,35.0
19,F,F,36.0
19,Dmin7,D,37.0
20,Gmin7,G,38.0
20,C7,C,39.0
21,F,F,40.0
21,Dmin7,D,41.0
22,Gmin7,G,42.0
22,C7,C,43.0
23,F,F,44.0
23,Dmin7,D,45.0
24,Gmin7,G,46.0
24,C7,C,47.0
25,F,F,48.0
25,Dmin7,D,49.0
26,Gmin7,G,50.0
26,C7,C,51.0
27,F,F,52.0
27,Dmin7,D,53.0
28,Gmin7,G,54.0
28,C7,C,55.0
29,F,F,56.0
29,Dmin7,D,57.0
30,Gmin7,G,58.0
30,C7,C,59.0
31,F,F,60.0
31,Dmin7,D,61.0
32,Gmin7,G,62.0
32,C7,C,63.0
33,F,F,64.0
33,Dmin7,D,65.0
34,Gmin7,G,66.0
34,C7,C,67.0
35,F,F,68.0
35,Dmin7,D,69.0
36,Gmin7,G,70.0
36,C7,C,71.0
37,F,F,72.0
37,Dmin7,D,73.0
38,Gmin7,G,74.0
38,C7,C,75.0
