Measure,nighttrain,chord_note,Time
1,Bb7,Bb,0.0
2,Bb7,Bb,2.0
3,Bb7,Bb,4.0
4,Bb7,Bb,6.0
5,Bb7,Bb,8.0
6,Eb7,Eb,10.0
7,Eb7,Eb,12.0
8,Bb7,Bb,14.0
9,Bb7,Bb,16.0
10,G7,G,18.0
11,F7,F,20.0
12,Bb7,Bb,22.0
13,Bb7,Bb,24.0
14,Bb7,Bb,26.0
15,Bb7,Bb,28.0
16,Bb7,Bb,30.0
17,Bb7,Bb,32.0
18,Eb7,Eb,34.0
19,Eb7,Eb,36.0
20,Bb7,Bb,38.0
21,Bb7,Bb,40.0
22,Cmin7,C,42.0
23,F7,F,44.0
24,Bb7,Bb,46.0
25,Bb7,Bb,48.0
26,Bb7,Bb,50.0
27,Bb7,Bb,52.0
28,Bb7,Bb,54.0
29,Bb7,Bb,56.0
30,Eb7,Eb,58.0
31,Eb7,Eb,60.0
32,Bb7,Bb,62.0
33,Bb7,Bb,64.0
34,F7,F,66.0
35,Eb7,Eb,68.0
36,Bb7,Bb,70.0
37,Bb7,Bb,72.0
38,Bb7,Bb,74.0
39,Bb7,Bb,76.0
39,Bb,Bb,76.66666666666667
39,F7,F,77.33333333333333
40,Bb7,Bb,78.0
40,Bb,Bb,78.66666666666667
40,F7,F,79.33333333333333
41,Bb7,Bb,80.0
41,Bb,Bb,81.0
