Measure,CrossRiver,chord_note,Time
1,C#min11,C#,0.0
2,F#min9,F#,2.0
3,C#min11,C#,4.0
4,F#min9,F#,6.0
5,C#min11,C#,8.0
6,F#min9,F#,10.0
7,C#min11,C#,12.0
8,Bsus,B,14.0
9,Amaj7,A,16.0
10,Emaj7,E,18.0
11,Amaj7,A,20.0
12,Emaj7,E,22.0
13,F#min9,F#,24.0
14,A#min9,A#,26.0
15,F#min9,F#,28.0
16,A#min9,A#,30.0
