Measure,MidnightRendevouz,Time
2,Emin7,2.0
3,F17,4.0
3,B7,5.0
4,Emin7,6.0
5,F17,8.0
5,B7,9.0
8,Emin7,14.0
9,F17,16.0
9,B7,17.0
10,Emin7,18.0
11,F17,20.0
11,B7,21.0
12,Emin7,22.0
13,F17,24.0
13,B7,25.0
14,Emin7,26.0
15,F17,28.0
15,B9,29.0
16,Cmaj7,30.0
17,Bmin7,32.0
18,Cmaj7,34.0
19,D7,36.0
19,B7,37.0
20,Emin7,38.0
21,F17,40.0
21,B7,41.0
22,Emin7,42.0
23,F17,44.0
23,B7,45.0
24,D7,46.0
25,Gmaj7,48.0
26,G7,50.0
27,Cmaj7,52.0
29,Bmin7,56.0
30,G7,58.0
31,Cmaj7,60.0
33,Bmin7,64.0
34,Emin7,66.0
35,Cmaj7,68.0
36,Bmin7,70.0
36,E7,71.0
37,Amin7,72.0
38,D7,74.0
