Measure,Days of Wine and Roses,chord_note,Time
1,Fmaj7,F,0.0
2,Eb7,Eb,2.0
3,D7,D,4.0
4,D7,D,6.0
5,Gmin,G,8.0
6,Gmin7,G,10.0
7,Bbmin7,Bb,12.0
8,Eb7,Eb,14.0
9,Amin7,A,16.0
10,Dmin7,D,18.0
11,Gmin7,G,20.0
12,C7,C,22.0
13,Emin7,E,24.0
13,A7,A,25.0
14,Dmin7,D,26.0
14,G7,G,27.0
15,Gmin7,G,28.0
16,C7,C,30.0
17,Fmaj7,F,32.0
18,Eb7,Eb,34.0
19,D7,D,36.0
20,D7,D,38.0
21,Gmin7,G,40.0
22,Gmin7,G,42.0
23,Bbmin7,Bb,44.0
24,Eb7,Eb,46.0
25,Amin7,A,48.0
26,Dmin7,D,50.0
27,Bmin7,B,52.0
28,Bb7,Bb,54.0
29,Amin7,A,56.0
29,Dmin7,D,57.0
30,Gmin7,G,58.0
30,C7,C,59.0
31,Fmaj7,F,60.0
32,Gmin7,G,62.0
32,C7,C,63.0
