Measure,WayBackHome,chord_note,Time
1,Ebmin7/Db,Eb,0.0
1,Db,Db,1.0
2,Ebmin7/Db,Eb,2.0
2,Db,Db,3.0
3,Ebmin7/Db,Eb,4.0
3,Db,Db,5.0
4,Ebmin7/Db,Eb,6.0
4,Db,Db,7.0
5,Gbmaj7,Gb,8.0
6,Ebmin7,Eb,10.0
6,Ab/Gb,Ab,11.0
7,Ebmin7/Db,Eb,12.0
7,Db,Db,13.0
8,Ebmin7/Db,Eb,14.0
8,Db,Db,15.0
9,Ebmin7/Db,Eb,16.0
9,Db,Db,17.0
10,Ebmin7/Db,Eb,18.0
10,Db,Db,19.0
11,Ebmin7/Db,Eb,20.0
11,Db,Db,21.0
12,Ebmin7/Db,Eb,22.0
12,Db,Db,23.0
13,Gbmaj7,Gb,24.0
14,Ebmin7,Eb,26.0
14,Ab/Gb,Ab,27.0
15,Ebmin7/Db,Eb,28.0
15,Db,Db,29.0
16,Ebmin7/Db,Eb,30.0
16,Db,Db,31.0
17,Ebmin7/Db,Eb,32.0
17,Db,Db,33.0
18,Ebmin7/Db,Eb,34.0
18,Db,Db,35.0
19,Ebmin7/Db,Eb,36.0
19,Db,Db,37.0
20,Ebmin7/Db,Eb,38.0
20,Db,Db,39.0
21,Gbmaj7,Gb,40.0
22,Ebmin7,Eb,42.0
22,Ab/Gb,Ab,43.0
23,Ebmin7/Db,Eb,44.0
23,Db,Db,45.0
24,Ebmin7/Db,Eb,46.0
24,Db,Db,47.0
