Measure,AlwaysThere,chord_note,Time
1,Fmin7,F,0.0
1,Cmin7,C,1.0
2,Ab9,Ab,2.0
2,Dbmaj7,Db,3.0
3,Fmin7,F,4.0
3,Cmin11,C,5.0
4,Ab9,Ab,6.0
4,Dbmaj7,Db,7.0
5,Fmin7,F,8.0
5,Cmin7,C,9.0
6,Ab9,Ab,10.0
6,Dbmaj7,Db,11.0
7,Fmin7,F,12.0
7,Cmin11,C,13.0
8,Ab9,Ab,14.0
8,Dbmaj7,Db,15.0
9,Fmin7,F,16.0
9,Cmin7,C,17.0
10,Ab9,Ab,18.0
10,Dbmaj7,Db,19.0
11,Fmin7,F,20.0
11,Cmin11,C,21.0
12,Ab9,Ab,22.0
12,Dbmaj7,Db,23.0
13,Fmin7,F,24.0
13,Cmin7,C,25.0
14,Ebmin7,Eb,26.0
14,Ab9,Ab,26.5
14,Dbmaj7,Db,27.0
14,Gb13,Gb,27.5
15,Fmin7,F,28.0
15,Cmin7,C,29.0
16,Ebmin7,Eb,30.0
16,Ab9,Ab,30.5
16,Dbmaj7,Db,31.0
16,Gb13,Gb,31.5
17,Fmin7,F,32.0
17,Cmin7,C,33.0
18,Ab9,Ab,34.0
18,Dbmaj7,Db,35.0
19,Fmin7,F,36.0
19,Cmin7,C,37.0
20,Ab9,Ab,38.0
20,Dbmaj7,Db,39.0
21,Fmin7,F,40.0
21,Cmin7,C,41.0
22,Ab9,Ab,42.0
22,Dbmaj7,Db,43.0
23,Fmin7,F,44.0
23,Cmin7,C,45.0
24,Ab9,Ab,46.0
24,Dbmaj7,Db,47.0
25,Fmin7,F,48.0
25,Cmin7,C,49.0
26,Ab9,Ab,50.0
26,Dbmaj7,Db,51.0
27,Fmin7,F,52.0
27,Cmin7,C,53.0
28,Ab9,Ab,54.0
28,Dbmaj7,Db,55.0
