Measure,Red Clay C,chord_note,Time
1,Cmin7,C,0.0
2,Ab7,Ab,2.0
3,G7,G,4.0
4,Cmin7,C,6.0
9,Cmin7,C,16.0
10,Bbmin7,Bb,18.0
11,Db7,Db,20.0
11,Eb7,Eb,21.0
12,F7,F,22.0
12,G7,G,23.0
13,F7,F,24.0
13,G7,G,25.0
14,Cmin7,C,26.0
15,Bbmin7,Bb,28.0
16,Db7,Db,30.0
16,Eb7,Eb,31.0
17,F7,F,32.0
17,G7,G,33.0
18,Cmin7,C,34.0
19,Bbmin7,Bb,36.0
20,Db7,Db,38.0
20,Eb7,Eb,39.0
21,F7,F,40.0
21,G7,G,41.0
22,F7,F,42.0
22,G7,G,43.0
23,Cmin7,C,44.0
24,Bbmin7,Bb,46.0
25,Db7,Db,48.0
25,Eb7,Eb,49.0
26,F7,F,50.0
26,G7,G,51.0
27,F7,F,52.0
27,G7,G,53.0
28,Cmin7,C,54.0
29,Bbmin7,Bb,56.0
30,Db7,Db,58.0
30,Eb7,Eb,59.0
31,F7,F,60.0
31,G7,G,61.0
32,Cmin7,C,62.0
33,Bbmin7,Bb,64.0
34,Db7,Db,66.0
34,Eb7,Eb,67.0
35,F7,F,68.0
35,G7,G,69.0
36,Cmin7,C,70.0
37,Bbmin7,Bb,72.0
37,Eb7,Eb,73.0
38,Abmaj7,Ab,74.0
39,Dmin7,D,76.0
39,G7,G,77.0
40,Cmin7,C,78.0
41,Bbmin7,Bb,80.0
42,Db7,Db,82.0
42,Eb7,Eb,83.0
43,F7,F,84.0
43,G7,G,85.0
44,Cmin7,C,86.0
