Measure,8CountsForRita,Time
1,G7,0.0
2,G7,2.0
3,G7,4.0
4,G7,6.0
5,C7,8.0
6,C7,10.0
7,G7,12.0
8,G7,14.0
9,Db/E-1,16.0
9,C/D,17.0
10,Cmin7,18.0
10,F7,19.0
11,C,20.0
13,G7,24.0
14,G7,26.0
15,G7,28.0
16,G7,30.0
17,E7,32.0
17,F7,32.666666666666664
17,E7,33.333333333333336
18,Eb7,34.0
18,D7,34.25
18,Db7,34.5
18,C7,34.75
18,Db7,35.0
18,C7,35.25
18,Db7,35.5
18,C7,35.75
19,G7,36.0
20,G7,38.0
21,Db/E-1,40.0
21,C/D,41.0
22,Cmin7,42.0
22,F7,43.0
23,G7,44.0
24,G7,46.0
25,G7,48.0
26,G7,50.0
27,G7,52.0
28,G7,54.0
29,C7,56.0
30,C7,58.0
31,G7,60.0
32,G7,62.0
33,Db/E-1,64.0
33,C/D,65.0
34,Cmin7,66.0
34,F7,67.0
35,C,68.0
