,Measure,AlwaysThere,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Fmin7,F,0.0,604.7449340820312,158.2909698486328,204.6162109375,760.0822143554688,387.5235290527344,386.2764587402344,99.370849609375,220.02769470214844,472.8902893066406,122.331298828125,58.82815933227539,154.18624877929688
1,1,Cmin7,C,1.0,443.3077392578125,135.68820190429688,328.9920654296875,1141.0552978515625,326.9527587890625,121.63152313232422,97.69281768798828,438.7636413574219,101.25446319580078,118.89971923828125,560.8834228515625,218.6002197265625
2,2,Ab9,Ab,2.0,515.3029174804688,153.1848907470703,264.1697082519531,831.7893676757812,253.2551727294922,265.8863220214844,1099.6981201171875,459.502685546875,503.2956848144531,189.38502502441406,552.8217163085938,201.02207946777344
3,2,Dbmaj7,Db,3.0,816.77587890625,656.4234008789062,171.79689025878906,323.6470031738281,289.6069641113281,1123.7982177734375,343.9563293457031,125.49584197998047,401.0150451660156,86.22272491455078,66.77244567871094,126.86809539794922
4,3,Fmin7,F,4.0,516.5139770507812,198.63116455078125,198.8655242919922,751.3064575195312,407.2734375,509.7221374511719,127.75402069091797,238.3724365234375,536.0352172851562,131.92308044433594,59.97233963012695,151.7783203125
5,3,Cmin11,C,5.0,396.5867614746094,213.7127227783203,477.9393310546875,689.5439453125,401.9885559082031,1031.8592529296875,421.6191101074219,632.7802734375,195.4158172607422,269.63787841796875,608.4802856445312,207.69508361816406
6,4,Ab9,Ab,6.0,565.4093627929688,182.10914611816406,355.9519958496094,916.7774047851562,311.2985534667969,528.1536865234375,1161.736328125,423.8280029296875,497.8551940917969,214.8275146484375,661.1160278320312,230.34190368652344
7,4,Dbmaj7,Db,7.0,847.4942016601562,668.3836059570312,198.93736267089844,353.4250793457031,292.6322937011719,1169.5191650390625,348.4278259277344,121.66954803466797,398.3932189941406,87.72577667236328,75.04981231689453,133.7882843017578
8,5,Fmin7,F,8.0,855.68603515625,260.6986083984375,229.23406982421875,734.6655883789062,433.6038818359375,534.453125,134.575439453125,325.0649108886719,556.6314086914062,135.83433532714844,71.62212371826172,208.72764587402344
9,5,Cmin7,C,9.0,389.1493225097656,146.26524353027344,331.1741027832031,1143.0684814453125,345.435302734375,206.9632110595703,115.57195281982422,474.972900390625,115.55777740478516,129.56224060058594,572.7086791992188,210.08665466308594
10,6,Ab9,Ab,10.0,1189.6939697265625,309.46258544921875,351.2747497558594,804.4618530273438,264.36029052734375,316.51007080078125,1326.61083984375,1904.4754638671875,835.4895629882812,210.6620635986328,555.2200317382812,335.8552551269531
11,6,Dbmaj7,Db,11.0,816.56396484375,664.7272338867188,179.0666046142578,348.1720886230469,292.09710693359375,1129.8201904296875,344.7232666015625,124.81603240966797,406.0216064453125,87.86002349853516,68.18055725097656,126.84671020507812
12,7,Fmin7,F,12.0,451.7766418457031,204.742919921875,245.11231994628906,770.0527954101562,455.6584167480469,607.9093627929688,164.0975799560547,286.7176818847656,728.6685180664062,273.46832275390625,622.0068969726562,291.0060119628906
13,7,Cmin11,C,13.0,304.0525207519531,195.742919921875,477.1002502441406,684.751708984375,397.4840393066406,1031.9788818359375,429.2415466308594,641.6268920898438,235.54736328125,287.5587463378906,683.01123046875,206.54429626464844
14,8,Ab9,Ab,14.0,526.6390991210938,176.56016540527344,366.7237243652344,950.0285034179688,344.6996154785156,680.6015014648438,1184.8941650390625,436.203857421875,528.604736328125,236.9389190673828,716.822021484375,231.80799865722656
15,8,Dbmaj7,Db,15.0,845.5111694335938,667.7303466796875,198.90977478027344,356.0938720703125,292.8240661621094,1166.0810546875,347.8205261230469,121.7562255859375,399.7220458984375,88.11176300048828,74.2079086303711,133.26014709472656
16,9,Fmin7,F,16.0,855.6809692382812,260.6935729980469,229.32225036621094,734.6867065429688,433.5721435546875,534.44580078125,134.54490661621094,325.0793762207031,556.5849609375,135.790283203125,71.54926300048828,208.723876953125
17,9,Cmin7,C,17.0,389.1498107910156,146.26670837402344,331.1638488769531,1143.0006103515625,345.4278564453125,206.9580535888672,115.57034301757812,474.968994140625,115.55941009521484,129.55909729003906,572.6990966796875,210.08497619628906
18,10,Ab9,Ab,18.0,1189.693359375,309.4612731933594,351.2726135253906,804.4529418945312,264.3586730957031,316.5096740722656,1326.6075439453125,1904.47265625,835.4923706054688,210.6631317138672,555.2245483398438,335.8571472167969
19,10,Dbmaj7,Db,19.0,816.562255859375,664.7262573242188,179.06829833984375,348.1752624511719,292.1022033691406,1129.8199462890625,344.7208557128906,124.81147003173828,406.0198669433594,87.85863494873047,68.17908477783203,126.84626007080078
20,11,Fmin7,F,20.0,451.7741394042969,204.7418975830078,245.11204528808594,770.05029296875,455.6585388183594,607.910400390625,164.09840393066406,286.7182312011719,728.667236328125,273.4679260253906,622.0070190429688,291.00518798828125
21,11,Cmin11,C,21.0,304.052978515625,195.7429962158203,477.1005554199219,684.7474975585938,397.4831237792969,1031.9794921875,429.24072265625,641.6260375976562,235.5464324951172,287.55877685546875,683.0108032226562,206.5457305908203
22,12,Ab9,Ab,22.0,525.0516357421875,175.0918426513672,361.2762756347656,923.8184204101562,340.1754455566406,676.051513671875,1179.3819580078125,432.1220397949219,523.3289794921875,236.2191925048828,713.7714233398438,230.3876495361328
23,12,Dbmaj7,Db,23.0,845.4251098632812,667.8157348632812,198.84912109375,353.2980041503906,292.4958190917969,1166.6031494140625,348.6498107910156,122.03301239013672,400.2160949707031,88.06903839111328,74.47572326660156,133.47096252441406
24,13,Fmin7,F,24.0,551.1167602539062,211.82342529296875,221.64306640625,730.1055297851562,416.0638427734375,530.9735717773438,129.94882202148438,250.3026885986328,539.9010009765625,133.4237823486328,64.25759887695312,159.9121551513672
25,13,Cmin7,C,25.0,398.8459777832031,139.56004333496094,323.8413391113281,1177.580322265625,344.5279846191406,142.0735626220703,119.1605224609375,583.196533203125,1141.111083984375,380.1758117675781,1020.9728393554688,258.3843078613281
26,14,Ebmin7,Eb,26.0,75.01471710205078,257.6689758300781,132.41099548339844,275.4825134277344,69.50715637207031,86.0453109741211,267.9488525390625,86.64232635498047,54.74345779418945,40.3390998840332,146.7963104248047,33.72614669799805
27,14,Ab9,Ab,26.5,69.15231323242188,72.80841827392578,36.15260696411133,103.66791534423828,36.19489669799805,25.215505599975586,89.49837493896484,57.265865325927734,13.35118579864502,14.27957820892334,49.71687698364258,18.548959732055664
28,14,Dbmaj7,Db,27.0,188.25880432128906,94.8902359008789,75.29570770263672,210.06407165527344,95.23616790771484,143.42181396484375,262.3645935058594,136.44146728515625,200.2887725830078,103.41671752929688,333.2796936035156,108.23938751220703
29,14,Gb13,Gb,27.5,192.8633270263672,180.27491760253906,96.9853286743164,210.00457763671875,359.4928894042969,381.6155090332031,208.6574249267578,120.3635482788086,263.69775390625,113.3863525390625,228.55828857421875,194.9713134765625
30,15,Fmin7,F,28.0,488.2331237792969,389.8719177246094,254.04078674316406,819.3153686523438,873.8076782226562,1037.9227294921875,399.2953796386719,349.8218688964844,656.1828002929688,271.1711120605469,654.8446044921875,348.0550842285156
31,15,Cmin7,C,29.0,487.4933776855469,194.03395080566406,356.5559997558594,1205.4749755859375,404.0874328613281,171.5421142578125,167.07391357421875,577.7907104492188,1032.3067626953125,365.888671875,1011.5831909179688,261.7167053222656
32,16,Ebmin7,Eb,30.0,68.40789794921875,226.76490783691406,127.4964599609375,280.0062561035156,75.79803466796875,100.85083770751953,259.9873046875,78.75057983398438,55.736751556396484,40.63847732543945,148.8539276123047,33.50447463989258
