,Measure,LuluSwing,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,D6/9(09),D,0.0,415.7450256347656,294.3440856933594,672.3789672851562,1040.9114990234375,2813.2685546875,941.70947265625,1837.9888916015625,427.73486328125,690.3582153320312,1846.052734375,715.5786743164062,1916.4749755859375
1,2,Aaugmented,A,2.0,433.2610778808594,1682.3944091796875,375.5918884277344,290.5611267089844,1194.9981689453125,3840.603759765625,656.7152709960938,149.96266174316406,627.3242797851562,1605.43603515625,301.2249450683594,170.69529724121094
2,3,D,D,4.0,99.77881622314453,558.8833618164062,1889.7265625,412.6501159667969,235.282958984375,778.1918334960938,3765.951416015625,622.2554321289062,220.75682067871094,1190.3055419921875,236.40528869628906,77.115234375
3,4,D6/9(09),D,6.0,1180.4227294921875,1069.4097900390625,1852.3565673828125,2841.863525390625,8758.5517578125,3103.4111328125,7843.18603515625,1694.87158203125,2395.007080078125,8240.6376953125,2666.6171875,5635.75244140625
4,6,E9/B,E,10.0,1238.1483154296875,1444.2432861328125,5838.341796875,3750.829345703125,10452.4794921875,3625.572021484375,13271.4521484375,2971.279052734375,5775.548828125,1500.4688720703125,1620.03076171875,5516.77978515625
5,8,Emin7,E,14.0,406.1166687011719,489.7817077636719,2639.982666015625,1057.62353515625,3405.998779296875,727.0032348632812,1104.7244873046875,1645.5260009765625,379.5055236816406,191.48638916015625,451.3157043457031,2195.700439453125
6,9,A7,A,16.0,437.4962158203125,1823.72314453125,473.1088562011719,645.1914672851562,2822.0146484375,1068.5960693359375,471.5473327636719,1695.8017578125,908.006591796875,1672.0625,352.4988098144531,308.6341857910156
7,10,D,D,18.0,38.573062896728516,179.5923309326172,543.7684326171875,152.9291534423828,103.3230972290039,229.67384338378906,1111.9033203125,207.8342742919922,83.712158203125,410.892578125,78.90802764892578,27.808656692504883
8,10,Bmin7,B,19.0,23.841903686523438,42.132930755615234,104.3293685913086,71.40665435791016,304.5806579589844,125.75747680664062,215.15675354003906,43.991485595703125,74.43234252929688,251.2864227294922,83.94019317626953,57.18367004394531
9,11,Emin7,E,20.0,104.6944808959961,169.85816955566406,883.413330078125,368.6616516113281,1041.1846923828125,259.9837646484375,358.8157653808594,641.53759765625,174.7226104736328,233.69654846191406,125.2718734741211,395.2317810058594
10,11,A7,A,21.0,357.4196472167969,612.7376708984375,206.4995574951172,239.71697998046875,822.437744140625,419.36376953125,185.797119140625,692.7651977539062,340.2335510253906,571.317626953125,147.2550811767578,148.23973083496094
11,12,D,D,22.0,412.9079284667969,2077.221435546875,5313.25537109375,1229.2359619140625,2132.038818359375,2541.154541015625,12375.65234375,2426.360107421875,1210.3067626953125,7061.107421875,1470.91259765625,410.1120910644531
12,14,E7,E,26.0,1105.4766845703125,1238.3055419921875,6835.52197265625,3035.622314453125,9971.7255859375,1941.2081298828125,2888.734619140625,1411.3460693359375,5670.31787109375,1224.134765625,1149.4644775390625,5066.98779296875
