,Measure,ThereWillNeverBeAnotherYou,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Ebmaj7,Eb,0.0,2881.53515625,1198.8985595703125,4979.03271484375,5213.89990234375,1006.5731811523438,378.5334777832031,529.5479736328125,2337.908203125,655.0704956054688,1246.5670166015625,6534.779296875,1459.93896484375
1,3,Dmin7(b5),D,4.0,170.2327423095703,87.87518310546875,200.22727966308594,249.53004455566406,135.23536682128906,371.3270568847656,109.7379150390625,78.52999114990234,46.51787185668945,148.62710571289062,80.17159271240234,46.91188049316406
2,4,G7,G,6.0,90.21829223632812,58.067501068115234,165.4632568359375,92.36454010009766,131.8671417236328,554.2376098632812,189.35357666015625,143.4729766845703,39.36321258544922,60.88875198364258,51.90678787231445,169.21653747558594
3,5,Cmin7,C,8.0,2627.267333984375,761.56005859375,1776.35791015625,4690.3974609375,1431.8250732421875,1175.8558349609375,1638.9500732421875,9917.5751953125,1666.3369140625,610.30810546875,2866.1591796875,1503.4453125
4,7,Bbmin7,Bb,12.0,172.3253173828125,181.1220703125,77.9666976928711,68.73316192626953,95.46790313720703,379.5621032714844,91.22473907470703,76.9925308227539,160.4679412841797,364.4366455078125,2061.232177734375,344.7201843261719
5,8,Eb7,Eb,14.0,76.70819854736328,264.18572998046875,133.6616668701172,302.5533752441406,118.58258819580078,264.0677185058594,72.69783782958984,143.08279418945312,64.90614318847656,43.93352127075195,172.22560119628906,53.0673942565918
6,9,Abmaj7,Ab,16.0,185.97361755371094,152.19764709472656,164.4561004638672,484.9074401855469,143.67172241210938,220.8929901123047,100.04012298583984,222.2925567626953,186.18798828125,722.71533203125,4884.61181640625,750.3890991210938
7,10,Db9,Db,18.0,216.146728515625,104.71701049804688,171.79798889160156,632.0302734375,197.6383514404297,167.73582458496094,132.49440002441406,865.1493530273438,3358.593017578125,574.1640625,262.52655029296875,231.8351593017578
8,11,Ebmaj7,Eb,20.0,107.24217987060547,71.0506820678711,299.94818115234375,694.269775390625,176.0498046875,154.5995635986328,92.17119598388672,638.6331176757812,3094.829833984375,552.2387084960938,434.8971862792969,231.77520751953125
9,12,Cmin7,C,22.0,177.87998962402344,83.8906021118164,273.4552917480469,1083.5538330078125,232.2554168701172,139.80152893066406,88.17620086669922,260.3167419433594,60.967525482177734,66.18457794189453,266.6966857910156,124.83353424072266
10,13,F7,F,24.0,3679.533203125,921.015380859375,1826.1937255859375,5849.56005859375,2624.990234375,2201.536376953125,576.2999877929688,840.7858276367188,768.5089721679688,2677.55712890625,872.1493530273438,831.728759765625
11,15,Fmin7,F,28.0,269.8445739746094,77.22240447998047,77.36612701416016,297.3970642089844,204.7245635986328,561.6970825195312,130.5251007080078,286.0860290527344,477.19970703125,162.1016387939453,37.55000686645508,63.6396369934082
12,16,Bb9,Bb,30.0,319.41070556640625,101.27217864990234,227.9195098876953,299.2327575683594,154.55636596679688,366.7896423339844,96.62960815429688,54.502079010009766,164.5210418701172,98.9834213256836,173.4843292236328,85.05760955810547
13,17,Ebmaj7,Eb,32.0,4047.4423828125,1452.47412109375,5612.99560546875,5513.20166015625,1151.1317138671875,1065.4910888671875,676.1331176757812,2390.79052734375,782.8388061523438,1280.6844482421875,6503.65966796875,1636.95947265625
14,19,Dmin7(b5),D,36.0,168.04380798339844,88.3813247680664,202.20721435546875,249.01731872558594,137.43333435058594,391.9128112792969,113.9867172241211,78.8530044555664,49.02799606323242,150.0100555419922,81.02815246582031,46.72977828979492
15,20,G7,G,38.0,81.82173919677734,56.982791900634766,165.72103881835938,92.53095245361328,132.06976318359375,552.83935546875,188.95240783691406,143.59628295898438,40.04276657104492,61.229496002197266,52.32341384887695,167.89341735839844
