,Measure,Dumaine St,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
19,19,Ebmin7,Eb,36.0,334.3717041015625,1865.3961181640625,952.0867309570312,3189.474609375,568.8854370117188,713.080322265625,3588.308349609375,645.1303100585938,151.87831115722656,331.32989501953125,1939.80029296875,329.16607666015625
20,20,Ab7,Ab,38.0,1719.8216552734375,477.0148010253906,598.4585571289062,2512.609130859375,820.9065551757812,732.5530395507812,3722.845703125,1187.5264892578125,1613.3211669921875,318.7232666015625,187.16835021972656,383.1456604003906
21,21,Ebmin7,Eb,40.0,334.4373474121094,1865.2469482421875,951.7146606445312,3188.993896484375,562.8489990234375,712.5570678710938,3588.318115234375,644.3334350585938,146.97669982910156,330.8288879394531,1941.4244384765625,328.8274841308594
22,22,Ab7,Ab,42.0,1719.7716064453125,476.5569763183594,598.0653686523438,2514.005615234375,821.99560546875,731.8381958007812,3723.117431640625,1186.9727783203125,1610.0101318359375,318.6958923339844,187.173583984375,382.7962341308594
23,23,Ebmin7,Eb,44.0,334.3357849121094,1865.2322998046875,952.0711059570312,3188.5810546875,563.10693359375,712.4909057617188,3588.052490234375,644.2150268554688,147.1770782470703,330.8222351074219,1940.98095703125,328.3587341308594
24,24,Ab7,Ab,46.0,1719.80322265625,476.5218200683594,598.156494140625,2513.45556640625,821.2474975585938,731.6041870117188,3723.208740234375,1187.5721435546875,1612.62109375,319.0378723144531,187.2764129638672,383.2044982910156
25,25,Ebmin,Eb,48.0,32.03898620605469,59.26762008666992,232.2655487060547,912.3119506835938,165.52053833007812,231.04730224609375,1054.8131103515625,210.2503204345703,36.12276077270508,97.278564453125,548.7608642578125,87.33927154541016
26,25,Ab,Ab,49.0,4.7378692626953125,4.689847946166992,31.33660316467285,199.50108337402344,32.012168884277344,18.289499282836914,113.59705352783203,18.232688903808594,1.4851356744766235,4.422445774078369,29.693693161010742,5.370899200439453
27,26,Gb,Gb,50.0,246.59657287597656,555.177734375,173.8473663330078,363.8685607910156,150.8972625732422,264.7037048339844,1071.295166015625,256.5126647949219,197.064208984375,118.624267578125,528.9291381835938,121.79508209228516
28,26,E,E,51.0,28.210594177246094,36.123497009277344,23.39897918701172,85.69721221923828,27.47347068786621,21.432220458984375,119.38793182373047,51.65236282348633,262.5927429199219,73.12154388427734,40.15427780151367,11.745404243469238
29,27,Ebmin,Eb,52.0,57.61252212524414,63.45982360839844,229.64739990234375,933.5836791992188,568.0888061523438,284.5783996582031,1077.51611328125,236.97222900390625,123.575439453125,109.99195098876953,577.5189819335938,264.0401916503906
30,27,Ab,Ab,53.0,4.2468647956848145,5.292294025421143,31.011886596679688,201.6409912109375,92.8970718383789,27.329843521118164,116.25289916992188,19.434762954711914,10.050663948059082,5.860254287719727,30.286577224731445,12.389625549316406
31,28,Gb,Gb,54.0,245.47972106933594,554.5492553710938,174.47923278808594,369.1883850097656,179.22154235839844,269.97705078125,1071.7432861328125,256.78729248046875,198.18946838378906,119.61104583740234,532.5291748046875,122.76907348632812
32,28,E,E,55.0,28.42854118347168,36.163021087646484,23.58270263671875,86.6346664428711,34.61600112915039,22.397216796875,119.58154296875,51.992130279541016,264.6703186035156,73.427978515625,40.556034088134766,12.473484992980957
33,29,Ebmin,Eb,56.0,57.6731071472168,63.4168815612793,229.47068786621094,933.389404296875,565.8604125976562,284.4197082519531,1077.3936767578125,236.9188232421875,123.623291015625,110.01532745361328,577.5774536132812,264.6595764160156
34,29,Ab,Ab,57.0,4.246448040008545,5.291956424713135,31.007631301879883,201.62481689453125,92.9074935913086,27.327611923217773,116.2519302368164,19.43564796447754,10.055032730102539,5.8607964515686035,30.284303665161133,12.38510799407959
35,30,Gb,Gb,58.0,245.4798583984375,554.5523681640625,174.47996520996094,369.1860046386719,179.2222442626953,269.9783630371094,1071.7423095703125,256.78680419921875,198.18812561035156,119.60987091064453,532.5258178710938,122.76860809326172
36,30,E,E,59.0,28.428163528442383,36.16183090209961,23.58268928527832,86.63595581054688,34.61616897583008,22.397371292114258,119.58231353759766,51.992523193359375,264.6690368652344,73.4278793334961,40.55698013305664,12.473660469055176
37,31,Ebmin,Eb,60.0,57.66838073730469,63.352840423583984,229.30030822753906,933.45458984375,565.8435668945312,284.2354431152344,1077.49951171875,237.06689453125,123.66729736328125,110.01840209960938,577.6439208984375,264.5648498535156
38,31,Ab,Ab,61.0,4.246256351470947,5.291787147521973,31.008169174194336,201.6246795654297,92.9065170288086,27.3273983001709,116.25299072265625,19.43584442138672,10.055303573608398,5.860785961151123,30.283836364746094,12.384815216064453
39,32,Gb,Gb,62.0,245.47972106933594,554.5524291992188,174.4799041748047,369.1865539550781,179.22178649902344,269.97796630859375,1071.7425537109375,256.7876281738281,198.18934631347656,119.609375,532.524169921875,122.7682113647461
40,32,E,E,63.0,811.4559936523438,454.5588684082031,429.3912658691406,2332.810302734375,5404.6298828125,1093.6318359375,1892.4617919921875,1002.232421875,4381.01904296875,1584.05078125,982.7394409179688,2810.421142578125
