,Measure,HerbsAndRoots,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,2,Cmin7,C,2.0,12507.3212890625,2943.1572265625,2345.478271484375,9589.5517578125,5058.8828125,6313.29296875,3073.90234375,14048.08203125,3974.1474609375,1766.486328125,3675.3486328125,2707.79833984375
1,10,Ab7,Ab,18.0,318.7676696777344,79.5350112915039,93.92227172851562,409.6211242675781,68.86952209472656,39.243064880371094,198.0878448486328,61.39149475097656,21.46003532409668,9.824134826660156,13.235512733459473,53.0280647277832
2,11,Bb/A,Bb,20.0,111.93511962890625,231.51751708984375,925.2395629882812,387.6846008300781,528.2114868164062,1440.943359375,394.3964538574219,86.25470733642578,129.17445373535156,420.8132019042969,872.6924438476562,186.4685821533203
3,12,Bb/Bb,Bb,22.0,697.5349731445312,329.5169372558594,1101.53466796875,306.6993713378906,475.0380554199219,1881.96826171875,383.4053649902344,210.7652587890625,94.99980926513672,387.5414733886719,1014.6862182617188,304.2536926269531
4,13,Bb,Bb,24.0,60.42390823364258,109.13278198242188,405.092041015625,170.6901397705078,200.5707550048828,800.7583618164062,175.9711456298828,31.515357971191406,30.119773864746094,147.45068359375,385.529541015625,182.71160888671875
5,13,Bb/B,Bb,25.0,294.7091979980469,87.7928695678711,153.70164489746094,540.7925415039062,212.52783203125,199.8713836669922,93.5492172241211,286.2869873046875,53.09689712524414,77.68515014648438,378.2421875,165.26368713378906
6,14,Cmin7,C,26.0,1005.7868041992188,293.7699890136719,966.7832641601562,3208.3740234375,772.6447143554688,1276.0462646484375,320.3817443847656,470.4862976074219,114.22661590576172,162.7949981689453,428.4046325683594,282.6905517578125
7,18,G7(#9),G,34.0,610.8858032226562,280.48919677734375,1053.524169921875,1187.011962890625,668.1099853515625,624.53125,231.4439697265625,654.7793579101562,332.8118591308594,727.5015258789062,746.133544921875,347.0589599609375
8,18,F13,F,35.0,87.70305633544922,39.35139465332031,115.10694122314453,217.1795196533203,82.53804016113281,85.91830444335938,27.31862449645996,80.7528305053711,48.222721099853516,190.5182342529297,82.92668914794922,38.55009078979492
9,19,C7/E,C,36.0,1276.297119140625,260.577880859375,197.20057678222656,480.0802917480469,2169.973388671875,524.2735595703125,223.0720977783203,1252.68408203125,300.99029541015625,213.2763671875,928.568115234375,432.6003112792969
10,20,Eb13,Eb,38.0,1177.8551025390625,863.760498046875,575.3192749023438,638.9625854492188,385.4114074707031,1334.5946044921875,354.6328430175781,511.4421691894531,407.4931640625,179.5320587158203,439.8356018066406,337.9535827636719
11,21,D7,D,40.0,126.23273468017578,151.64566040039062,209.1837921142578,810.12451171875,211.8785400390625,356.00390625,883.9202270507812,245.53326416015625,378.0962829589844,167.03341674804688,502.0748596191406,561.3533935546875
12,21,Db13,Db,41.0,234.41319274902344,76.29669189453125,143.77906799316406,668.1465454101562,234.4753875732422,129.2963409423828,143.11764526367188,328.2434997558594,60.34832763671875,67.52476501464844,390.7278137207031,228.0916290283203
13,22,Cmin7,C,42.0,2314.243896484375,834.564697265625,1830.9273681640625,6511.91015625,1622.9891357421875,1981.9703369140625,1849.3155517578125,1205.710205078125,542.9409790039062,436.97314453125,1201.4735107421875,1602.82666015625
14,29,G7,G,56.0,1244.305908203125,553.5158081054688,2237.027587890625,5759.84765625,1615.2501220703125,3686.650634765625,1500.9285888671875,4423.88623046875,1200.602783203125,559.1821899414062,2749.9970703125,2278.193603515625
15,33,Cmin7,C,64.0,1526.8914794921875,339.2005310058594,1279.302001953125,7178.95703125,1175.3223876953125,174.7366180419922,174.21307373046875,877.4247436523438,144.82672119140625,187.5106658935547,1051.3958740234375,475.9370422363281
16,41,Ab7,Ab,80.0,743.6838989257812,183.7919158935547,595.9707641601562,3032.883056640625,484.518310546875,244.36891174316406,1437.5552978515625,325.14764404296875,108.69512176513672,44.49661636352539,67.86014556884766,165.92652893066406
17,45,Cmin7,C,88.0,674.9915771484375,150.13818359375,524.5721435546875,2959.0576171875,484.1326904296875,39.99409866333008,78.64022064208984,354.4809265136719,58.79600524902344,70.80077362060547,384.9700927734375,188.7809600830078
18,49,G7,G,96.0,86.1644287109375,82.94771575927734,460.0189514160156,130.14183044433594,203.81874084472656,1250.5035400390625,242.38356018066406,73.0894546508789,21.010766983032227,33.20654296875,104.68511962890625,513.8628540039062
19,51,F7,F,100.0,404.972900390625,112.9610824584961,248.01995849609375,1182.4580078125,363.1664733886719,548.2072143554688,87.52115631103516,46.66908264160156,33.234344482421875,53.799957275390625,22.560462951660156,107.67711639404297
20,53,Eb7,Eb,104.0,39.07176208496094,147.79428100585938,236.1622314453125,1145.3919677734375,157.16172790527344,34.84693908691406,30.062849044799805,142.03378295898438,21.80666160583496,24.420385360717773,128.628662109375,28.82696533203125
21,55,Db7,Db,108.0,79.60385131835938,353.55859375,67.48988342285156,81.41714477539062,206.53515625,1267.0057373046875,197.1779022216797,29.267305374145508,103.53411865234375,31.09198760986328,40.515594482421875,138.40444946289062
22,57,Cmin7,C,112.0,0.39223483204841614,0.2845284342765808,1.3078216314315796,5.7620720863342285,1.4202665090560913,0.32468584179878235,0.5123094320297241,1.9721978902816772,0.29172632098197937,0.40176495909690857,2.288015127182007,0.644145667552948
