,Measure,Lotus Blossom,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Dmin7,D,0.0,234.652099609375,142.77655029296875,416.6255798339844,102.63994598388672,153.07240295410156,475.2294006347656,142.6946563720703,35.42934799194336,50.87907791137695,266.9880676269531,59.29671859741211,46.90034484863281
1,1,C7,C,0.6666666666666666,256.5215148925781,70.70375061035156,82.5535659790039,73.901123046875,231.2402801513672,192.93971252441406,47.04158020019531,108.18607330322266,39.533599853515625,71.1186294555664,98.16956329345703,88.22566986083984
2,1,Dmin7,D,1.3333333333333333,101.93700408935547,30.751358032226562,39.16228103637695,45.65903854370117,207.7940673828125,105.53179168701172,33.62539291381836,73.0589599609375,34.18955612182617,44.80064392089844,72.01395416259766,37.314762115478516
3,2,Dmin7,D,2.0,3326.318603515625,992.771484375,2134.920654296875,502.7463073730469,1143.1868896484375,4188.50341796875,942.0852661132812,318.5700988769531,247.14678955078125,1130.4049072265625,309.8744201660156,539.5223999023438
4,3,Cmin7,C,4.0,210.0780029296875,73.89386749267578,150.572509765625,446.9144592285156,177.658203125,48.88084030151367,55.20400619506836,287.0166931152344,161.9304962158203,714.90185546875,358.5235290527344,112.22985076904297
5,3,F7,F,4.666666666666667,144.5635223388672,53.270381927490234,111.19400024414062,240.96778869628906,153.67088317871094,71.39031219482422,79.16292572021484,353.0303649902344,122.27881622314453,196.70387268066406,88.73992919921875,50.24941635131836
6,3,Bbmaj7,Bb,5.333333333333333,107.16402435302734,43.1703987121582,68.9239730834961,165.8343963623047,83.5408706665039,83.8633041381836,43.727783203125,127.04293060302734,49.109649658203125,93.05243682861328,47.9100456237793,33.19091033935547
7,4,Bbmaj7,Bb,6.0,395.3987121582031,601.98974609375,2333.757080078125,1004.1216430664062,857.1536254882812,3492.708740234375,1033.0269775390625,1687.92529296875,634.8319702148438,2056.6767578125,2381.883056640625,468.713134765625
8,5,Bmin,B,8.0,83.65180969238281,123.213134765625,397.3992004394531,127.1095962524414,42.196590423583984,185.57989501953125,526.0637817382812,100.59618377685547,22.479415893554688,54.85651779174805,76.14893341064453,244.02923583984375
9,5,B7,B,8.666666666666666,46.59478759765625,45.19108581542969,122.84041595458984,190.68067932128906,46.8144645690918,106.14925384521484,294.77294921875,274.6378479003906,68.40711975097656,104.8556137084961,61.76103210449219,104.8963623046875
