,Measure,Cantaloupe Island,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Fmin7,F,0.0,2036.7645263671875,458.7381896972656,586.5982055664062,2553.62109375,1242.1842041015625,1356.29150390625,310.3493347167969,651.7976684570312,1634.8973388671875,370.2298583984375,179.1116485595703,471.7470703125
1,2,Fmin7,F,2.0,2053.355712890625,461.2737121582031,575.4342651367188,2487.327880859375,1229.83544921875,1366.4586181640625,308.3653869628906,642.8276977539062,1630.361328125,367.8055419921875,180.06370544433594,473.4853210449219
2,3,Fmin7,F,4.0,2053.361572265625,461.3150634765625,575.5878295898438,2488.125732421875,1229.9898681640625,1366.4974365234375,308.3706359863281,642.8036499023438,1630.3193359375,367.7988586425781,180.0714569091797,473.4801330566406
3,4,Fmin7,F,6.0,2053.356689453125,461.3145446777344,575.5923461914062,2488.136474609375,1229.99169921875,1366.4964599609375,308.3697814941406,642.803466796875,1630.31689453125,367.797607421875,180.0679931640625,473.4790344238281
4,5,Fmin7,F,8.0,2051.1337890625,460.0361022949219,580.0689086914062,2492.794921875,1234.75341796875,1393.1533203125,316.5863342285156,648.8344116210938,1629.6356201171875,370.8028564453125,181.96287536621094,476.884765625
5,6,Fmin7,F,10.0,2053.35107421875,461.9739990234375,575.882568359375,2490.5322265625,1232.5791015625,1370.9097900390625,309.2176818847656,645.5880126953125,1648.3524169921875,404.13623046875,414.4664306640625,506.7998962402344
6,7,Fmin7,F,12.0,2060.32177734375,463.2945861816406,580.82470703125,2492.664306640625,1280.4368896484375,1704.5172119140625,358.9635925292969,658.8783569335938,1642.3907470703125,387.6123352050781,179.88201904296875,478.1203918457031
7,8,Fmin7,F,14.0,2053.3701171875,461.3186950683594,575.585205078125,2488.114990234375,1229.9639892578125,1366.50341796875,308.3742370605469,642.7970581054688,1630.3160400390625,367.8074951171875,180.13966369628906,473.4884948730469
8,9,Db7,Db,16.0,784.3603515625,1718.5970458984375,356.0942077636719,323.5566711425781,814.2831420898438,4158.21435546875,769.3374633789062,249.61468505859375,1277.5201416015625,302.7687683105469,351.4011535644531,1982.0308837890625
9,10,Db7,Db,18.0,775.1989135742188,1691.5157470703125,383.8100280761719,299.1806945800781,703.3176879882812,3765.104736328125,710.547607421875,245.5142059326172,1288.77294921875,333.2376708984375,572.8329467773438,2048.98193359375
10,11,Db7,Db,20.0,792.6838989257812,1697.0531005859375,353.813720703125,251.1327667236328,887.4553833007812,4976.82177734375,876.56201171875,255.2682342529297,1286.1668701171875,319.9485168457031,360.5885009765625,2019.810546875
11,12,Db7,Db,22.0,776.1903686523438,1693.2784423828125,364.5849304199219,254.09796142578125,710.9978637695312,3786.869384765625,708.75341796875,242.8919219970703,1281.1668701171875,297.9610290527344,355.4452209472656,2018.8321533203125
12,13,Dmin11,D,24.0,2184.184814453125,617.7612915039062,756.1195678710938,928.5519409179688,3773.699462890625,2404.154541015625,765.3855590820312,1746.7584228515625,919.3728637695312,2061.092041015625,502.966796875,717.3623657226562
13,14,Dmin11,D,26.0,2117.416259765625,584.8889770507812,768.2902221679688,889.3989868164062,3623.851318359375,1878.9046630859375,684.1853637695312,1750.0252685546875,887.8838500976562,1943.1435546875,466.9668273925781,657.2052612304688
14,15,Dmin13,D,28.0,2517.87744140625,638.9715576171875,780.6307983398438,1020.985595703125,3748.634521484375,2231.210205078125,812.4744262695312,1773.8720703125,909.0150756835938,2117.906005859375,727.106201171875,2391.622314453125
15,16,Dmin11,D,30.0,2119.6767578125,576.2908935546875,765.8385620117188,884.6972045898438,3631.656494140625,1913.8333740234375,682.8345336914062,1739.9239501953125,885.1311645507812,1948.6693115234375,479.191162109375,699.4021606445312
16,17,Fmin7,F,32.0,2054.30078125,474.1923522949219,590.5938110351562,2552.300537109375,1316.1500244140625,1423.8253173828125,330.2882995605469,675.5042724609375,1643.6788330078125,377.2782287597656,179.86875915527344,466.4387512207031
17,18,Fmin7,F,34.0,2051.24267578125,467.4816589355469,585.2452392578125,2482.188232421875,1238.3095703125,1361.470947265625,309.7499694824219,655.13134765625,1634.5069580078125,369.5856018066406,180.1641845703125,474.3800048828125
18,19,Fmin7,F,36.0,2051.355712890625,465.253662109375,579.0093383789062,2483.444580078125,1232.6756591796875,1376.8035888671875,309.06732177734375,642.8880615234375,1632.4114990234375,369.1085510253906,179.9002685546875,471.1512145996094
19,20,Fmin7,F,38.0,8169.78857421875,1695.2257080078125,2201.829345703125,10648.3232421875,4558.83740234375,5558.89111328125,1178.0596923828125,2207.587158203125,5624.11376953125,1267.1595458984375,631.543701171875,1727.53662109375
