,Measure,StickyJuly,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,F#min7,F#,0.0,155.48861694335938,608.1261596679688,151.33612060546875,202.66192626953125,782.4443359375,376.5614318847656,436.6188659667969,107.90819549560547,239.288330078125,502.4232482910156,124.00878143310547,58.72038650512695
1,1,Bmin7,B,1.0,146.63967895507812,281.2594299316406,625.5943603515625,248.15977478027344,208.35809326171875,317.6409912109375,1305.1136474609375,232.41578674316406,96.25592803955078,423.8648376464844,209.00096130371094,545.9374389648438
2,2,A7,A,2.0,142.29580688476562,539.2631225585938,225.92547607421875,235.12962341308594,806.1019897460938,265.15081787109375,245.80078125,546.175537109375,329.3144226074219,552.8330688476562,136.4702606201172,160.30003356933594
3,2,Dmaj7,D,3.0,120.82347869873047,620.3806762695312,672.8739013671875,153.91741943359375,205.2835693359375,327.48583984375,1219.955810546875,268.9593811035156,106.90151977539062,393.6614990234375,83.7884521484375,66.67642974853516
4,3,A6/9(09),A,4.0,207.04736328125,634.0095825195312,245.4310302734375,257.8365783691406,796.906494140625,431.701904296875,1178.5277099609375,260.77801513671875,237.79283142089844,553.0057983398438,180.64219665527344,468.81884765625
5,3,Dmaj7,D,5.0,116.8564682006836,601.6848754882812,666.5401000976562,157.0474395751953,208.2169189453125,336.3057556152344,1246.262451171875,235.77984619140625,108.6707992553711,406.5115051269531,84.03462982177734,73.04332733154297
6,4,A9,A,6.0,242.7504119873047,631.0846557617188,247.29949951171875,263.1208190917969,808.499267578125,267.2990417480469,252.18910217285156,535.3204956054688,305.0734558105469,570.197998046875,203.46803283691406,622.7462768554688
7,4,Dmaj7,D,7.0,124.88013458251953,610.2173461914062,673.0775756835938,153.16297912597656,207.48944091796875,314.6295471191406,1148.75244140625,260.4549255371094,109.33258819580078,400.0205383300781,85.73506927490234,83.35298156738281
8,5,F#min7,F#,8.0,220.7261505126953,1060.8001708984375,320.9665222167969,244.0767059326172,800.802978515625,430.1764221191406,686.8627319335938,159.103271484375,328.4236145019531,573.9002075195312,139.26869201660156,91.42362213134766
9,5,Bmin7,B,9.0,144.1984100341797,256.81292724609375,610.5977783203125,239.90379333496094,212.80418395996094,353.8407897949219,1495.1552734375,261.4132385253906,99.35018920898438,436.9173278808594,226.9257354736328,556.93310546875
10,6,A7,A,10.0,153.88572692871094,508.443115234375,248.9057159423828,269.1781311035156,952.97705078125,280.8589172363281,272.1334533691406,553.739501953125,335.955078125,576.2116088867188,150.71160888671875,200.26727294921875
11,6,Dmaj7,D,11.0,124.9155502319336,649.6856079101562,696.8544311523438,162.86256408691406,224.8726806640625,327.5299377441406,1205.3790283203125,256.01611328125,166.10804748535156,578.4701538085938,121.90331268310547,71.49620056152344
12,7,A6/9(09),A,12.0,207.02581787109375,633.7868041992188,256.5834655761719,287.1743469238281,945.5864868164062,421.3005676269531,1069.9942626953125,254.7006072998047,248.07362365722656,579.688232421875,191.67315673828125,481.0126647949219
13,7,Dmaj7,D,13.0,119.9583511352539,629.6265258789062,689.3740234375,166.28468322753906,227.92262268066406,347.2402038574219,1275.754638671875,230.7262725830078,168.22280883789062,592.2904052734375,121.43396759033203,76.62694549560547
14,8,A9,A,14.0,244.69007873535156,631.0633544921875,261.5621337890625,290.0653381347656,957.0982055664062,282.3369445800781,271.7851257324219,547.9882202148438,311.9444274902344,598.3292236328125,218.048583984375,649.4190063476562
15,8,Dmaj7,D,15.0,127.94467163085938,638.4761962890625,695.945068359375,162.29283142089844,226.40989685058594,314.85009765625,1132.810546875,247.28245544433594,169.1167449951172,586.5198974609375,123.32933807373047,87.05365753173828
16,9,Bmaj7,B,16.0,550.849609375,476.1277160644531,1005.982177734375,3441.496826171875,618.3574829101562,775.1044311523438,4196.55126953125,770.7555541992188,164.55862426757812,445.7184143066406,2335.0732421875,3126.509765625
17,10,Emin7,E,18.0,405.0519714355469,369.1278381347656,1991.64208984375,1123.504150390625,3737.619384765625,700.1001586914062,379.0145568847656,1519.33447265625,441.239501953125,206.7421417236328,348.8959655761719,2060.101806640625
18,11,G#min7,G#,20.0,404.5794372558594,237.58558654785156,654.9133911132812,2903.202392578125,538.9501953125,687.9359741210938,3936.176025390625,1136.3248291015625,2067.43701171875,466.011962890625,502.3390197753906,1908.06982421875
19,12,A7,A,22.0,453.6999206542969,1808.64599609375,428.622314453125,702.4525756835938,2836.947998046875,796.062255859375,374.9336242675781,1649.2362060546875,939.3848266601562,2059.939208984375,456.1831359863281,343.6460266113281
20,13,Dmaj7,D,24.0,366.0771484375,2603.34130859375,3762.3994140625,804.4785766601562,309.1255798339844,748.4096069335938,3870.4423828125,699.6917114257812,287.9394836425781,1218.146240234375,249.2870635986328,124.65719604492188
21,14,C#7,C#,26.0,741.2182006835938,1779.9403076171875,1940.2783203125,547.8973999023438,734.8505249023438,3861.218994140625,742.4183959960938,237.52099609375,1195.6456298828125,297.4542541503906,340.37933349609375,1831.8701171875
22,15,C7,C,28.0,1857.8680419921875,878.957763671875,382.9267883300781,782.3178100585938,3786.287109375,802.8876953125,315.3636779785156,1501.9625244140625,603.5728149414062,381.2953796386719,1687.7723388671875,798.2533569335938
23,16,Bmaj7,B,30.0,493.9737548828125,230.73033142089844,761.8334350585938,3312.34375,604.7783203125,723.6830444335938,3754.2509765625,681.5420532226562,128.99111938476562,351.3037109375,2215.057373046875,2406.707763671875
24,17,Emin7,E,32.0,405.2774658203125,393.4041442871094,2237.123779296875,1258.131591796875,4671.498046875,878.2314453125,381.9629211425781,1503.1317138671875,376.7402038574219,184.1649169921875,348.6420593261719,2045.9176025390625
25,18,G#min7,G#,34.0,407.2456970214844,227.6079559326172,646.0349731445312,2860.7412109375,518.4551391601562,697.355224609375,4133.19384765625,2610.110595703125,1886.9730224609375,354.0107727050781,496.8354797363281,1908.3436279296875
26,19,A7,A,36.0,453.04541015625,1815.416015625,419.7078552246094,694.3318481445312,2802.0048828125,776.98388671875,374.4053955078125,1666.7130126953125,1067.8961181640625,2934.0185546875,560.0737915039062,326.2875061035156
27,20,Dmaj7,D,38.0,359.3646240234375,2410.709716796875,2252.39208984375,530.3977661132812,307.5651550292969,758.281982421875,3878.727783203125,699.4739379882812,285.5427551269531,1212.9749755859375,248.43406677246094,122.30728912353516
28,21,C#7,C#,40.0,741.71337890625,1659.5518798828125,404.7259826660156,250.9997100830078,734.1106567382812,3858.740478515625,743.637939453125,239.3237762451172,1203.9244384765625,298.6686706542969,337.30712890625,1832.38232421875
29,22,C7,C,42.0,1845.6224365234375,451.3712463378906,312.59912109375,766.0292358398438,3779.636474609375,763.425048828125,306.8653869628906,1476.9075927734375,420.8494873046875,339.2974548339844,1690.9326171875,796.9606323242188
30,23,C7,C,44.0,7527.72509765625,1536.4359130859375,840.6868286132812,2819.994873046875,14923.8896484375,2647.117919921875,1114.8302001953125,5997.109375,1598.8934326171875,1190.931396484375,6215.55908203125,2778.273681640625
