,Measure,Watermelon Man,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,F7,F,0.0,2016.52099609375,475.5118103027344,752.1260375976562,3621.358642578125,1752.96630859375,1384.1077880859375,312.82275390625,446.6780090332031,542.0396118164062,1690.6405029296875,450.4171142578125,493.2062683105469
1,2,F7,F,2.0,2022.81396484375,451.9139099121094,665.84033203125,3249.366943359375,1687.2767333984375,1446.14306640625,308.7677307128906,369.9070739746094,522.9535522460938,1686.5589599609375,426.318359375,477.7884521484375
2,3,F7,F,4.0,2026.32373046875,452.8753356933594,674.1449584960938,3254.763671875,1747.2437744140625,1790.4483642578125,355.4902038574219,373.8670349121094,521.9370727539062,1672.49169921875,423.5684509277344,482.4411315917969
3,4,F7,F,6.0,2017.1197509765625,449.623779296875,665.7373657226562,3254.3798828125,1685.45849609375,1407.3343505859375,299.4142761230469,362.6414489746094,517.3892211914062,1675.140625,424.0810241699219,476.7970275878906
4,5,Bb7,Bb,8.0,273.003662109375,444.5593566894531,2058.10888671875,600.4650268554688,779.2702026367188,3310.361572265625,806.36767578125,284.41033935546875,1419.8018798828125,951.8030395507812,1985.0130615234375,364.166015625
5,6,Bb7,Bb,10.0,234.23736572265625,426.3670349121094,1969.92919921875,506.2028503417969,625.2744750976562,2966.826416015625,780.60986328125,293.9658203125,1426.1998291015625,911.785400390625,1954.2215576171875,351.094482421875
6,7,F7,F,12.0,2018.73828125,448.818115234375,679.2277221679688,3321.611328125,1832.1357421875,2142.238037109375,406.4346618652344,381.7931213378906,528.6490478515625,1706.7388916015625,437.4420166015625,490.0536804199219
7,8,F7,F,14.0,2017.4862060546875,453.6295166015625,665.77783203125,3250.404052734375,1673.1790771484375,1339.3968505859375,292.7298889160156,362.8551330566406,522.8015747070312,1683.14599609375,423.9517822265625,475.6166687011719
8,9,C7,C,16.0,1789.2127685546875,385.8547668457031,295.11065673828125,898.3455200195312,3980.659912109375,748.8970336914062,293.9604187011719,1515.57958984375,357.146240234375,340.6593933105469,1699.1658935546875,766.9878540039062
9,10,Bb7,Bb,18.0,261.9775085449219,434.4862976074219,1986.9476318359375,591.0884399414062,791.906005859375,3093.9794921875,832.9642944335938,632.5613403320312,1876.3375244140625,1038.4940185546875,1881.7864990234375,346.8543395996094
10,11,C7,C,20.0,1760.8079833984375,381.5599060058594,319.61712646484375,793.6487426757812,3904.090087890625,785.3414916992188,294.4913330078125,1515.7496337890625,368.7264709472656,338.61663818359375,1686.3443603515625,775.489501953125
11,12,Bb7,Bb,22.0,260.927001953125,440.1533508300781,2026.99560546875,575.5831298828125,812.2378540039062,3137.632080078125,828.2837524414062,631.503662109375,1874.29736328125,1031.6781005859375,1873.5711669921875,345.3472900390625
12,13,C7,C,24.0,1755.1038818359375,380.786376953125,307.5768737792969,788.6365356445312,3931.1689453125,789.2483520507812,293.2041320800781,1508.6142578125,367.820556640625,340.4222717285156,1690.0302734375,773.13037109375
13,14,Bb7,Bb,26.0,87.94629669189453,149.4359588623047,600.7215576171875,196.2566375732422,262.6853332519531,863.8374633789062,246.8216552734375,131.5267333984375,663.8862915039062,362.71923828125,543.6151123046875,115.38407135009766
14,14,F7,F,27.0,648.4352416992188,141.02685546875,173.0251007080078,586.0263671875,363.6326599121094,549.1514282226562,138.97142028808594,196.05780029296875,116.3467025756836,239.6079864501953,80.18608093261719,125.03934478759766
15,15,F7,F,28.0,12533.625,2723.155517578125,4332.55712890625,22280.107421875,11297.2177734375,13233.5224609375,2221.619384765625,2196.130126953125,2493.735107421875,8167.95458984375,2000.08056640625,2711.70849609375
