,Measure,Dangerous Curves B,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,2,G13,G,2.0,2410.18505859375,750.187744140625,1111.7843017578125,725.5785522460938,1306.6256103515625,3796.318603515625,1486.2708740234375,1923.97412109375,627.8253173828125,1320.122802734375,630.6709594726562,2254.923583984375
1,3,C7,C,4.0,1617.90380859375,349.140380859375,320.6349792480469,758.572509765625,3730.140380859375,752.6962280273438,285.0678405761719,1450.0748291015625,398.2903747558594,346.4681701660156,1705.8394775390625,788.9703979492188
2,4,G13,G,6.0,2733.197509765625,800.4608764648438,1123.0592041015625,790.2384643554688,1443.93408203125,3819.947509765625,1487.4754638671875,1891.4288330078125,605.5646362304688,1316.3966064453125,628.706298828125,2244.852294921875
3,5,C7,C,8.0,1627.6180419921875,351.3387756347656,321.8654479980469,760.5514526367188,3739.418701171875,755.067626953125,286.544677734375,1461.1510009765625,400.0121765136719,345.6156311035156,1701.2078857421875,792.442626953125
4,6,G13,G,10.0,2733.224609375,800.4622192382812,1123.0540771484375,790.2553100585938,1443.9439697265625,3819.958740234375,1487.4893798828125,1891.453125,605.5643920898438,1316.379638671875,628.7002563476562,2244.85693359375
5,7,C7,C,12.0,1627.61767578125,351.3381652832031,321.8629150390625,760.5470581054688,3739.40234375,755.0653686523438,286.5445251464844,1461.1451416015625,400.012939453125,345.6168212890625,1701.2076416015625,792.44287109375
6,8,G13,G,14.0,2733.222900390625,800.462646484375,1123.059814453125,790.2576293945312,1443.9478759765625,3819.956787109375,1487.4871826171875,1891.4552001953125,605.5663452148438,1316.3763427734375,628.7007446289062,2244.855224609375
7,9,C7,C,16.0,61517.41015625,11620.9765625,10822.09375,24429.638671875,133890.953125,30826.5625,9728.9931640625,48595.20703125,12957.4482421875,10565.1396484375,50603.44921875,26063.986328125
8,26,G13,G,50.0,2406.765380859375,753.6701049804688,1132.330078125,730.28369140625,1311.8729248046875,3782.180908203125,1489.8201904296875,2078.598876953125,645.3248901367188,1314.4354248046875,631.3246459960938,2255.626708984375
9,27,C7,C,52.0,1617.8939208984375,349.1373596191406,320.6213073730469,758.5691528320312,3730.316162109375,752.727783203125,285.0655822753906,1449.9609375,398.2680358886719,346.4571838378906,1705.759765625,788.9574584960938
10,28,G13,G,54.0,2733.203125,800.4605102539062,1123.060791015625,790.2376098632812,1443.9327392578125,3819.940673828125,1487.47705078125,1891.4393310546875,605.5655517578125,1316.3917236328125,628.7057495117188,2244.850341796875
11,29,C7,C,56.0,1628.9423828125,352.2339782714844,322.0323486328125,763.074462890625,3753.44921875,755.3231811523438,286.569580078125,1464.0635986328125,405.353515625,346.7814025878906,1700.79296875,798.7901000976562
12,30,G13,G,58.0,2733.225341796875,800.4564819335938,1123.0047607421875,790.2538452148438,1443.9898681640625,3819.974365234375,1487.4857177734375,1891.4716796875,605.5690307617188,1316.3912353515625,628.7025146484375,2244.852783203125
13,31,C7,C,60.0,1628.92431640625,352.2370300292969,322.0674743652344,763.1867065429688,3753.385009765625,755.2903442382812,286.5573425292969,1463.9866943359375,405.3790588378906,346.7857360839844,1700.7408447265625,798.8551635742188
14,32,G13,G,62.0,2733.224365234375,800.45556640625,1123.0023193359375,790.255859375,1443.9930419921875,3819.968505859375,1487.4814453125,1891.4696044921875,605.5696411132812,1316.3944091796875,628.7041625976562,2244.85498046875
15,33,C7,C,64.0,1628.9342041015625,352.2323913574219,322.03155517578125,763.0762329101562,3753.4560546875,755.3251342773438,286.5697326660156,1464.0736083984375,405.3553771972656,346.7837219238281,1700.7938232421875,798.7888793945312
16,34,A9,A,66.0,109.68631744384766,243.62904357910156,91.50933074951172,124.87593841552734,358.3117980957031,120.57901000976562,65.0041732788086,254.3909912109375,156.11805725097656,228.3571014404297,92.66619873046875,256.8967590332031
17,34,Bb9,Bb,66.66666666666667,28.46177101135254,72.0669937133789,33.2530517578125,57.44681930541992,202.94032287597656,41.88518142700195,50.819393157958984,260.3434143066406,67.03128814697266,15.906647682189941,15.349078178405762,73.70491027832031
18,34,B9,B,67.33333333333333,344.8688049316406,146.10198974609375,290.73199462890625,116.39356231689453,127.30233001708984,386.7409362792969,178.2229766845703,91.97158813476562,164.8756561279297,152.2369384765625,273.29693603515625,191.15074157714844
