,Measure,GrazingInTheGrass,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,F,F,0.0,553.1227416992188,130.2992706298828,39.01182174682617,52.618865966796875,249.88734436035156,1019.12744140625,185.98789978027344,53.922698974609375,84.9714584350586,444.7783508300781,92.75855255126953,93.2336654663086
1,1,Dmin7,D,1.0,542.823974609375,238.33201599121094,557.6589965820312,147.99705505371094,269.95947265625,985.9541625976562,253.1797637939453,68.55490112304688,80.75313568115234,369.4720458984375,89.76810455322266,98.86761474609375
2,2,Gmin7,G,2.0,157.3737335205078,128.76657104492188,385.1476745605469,111.60842895507812,205.95277404785156,809.9435424804688,333.73944091796875,476.9836730957031,150.00051879882812,295.3981018066406,563.072265625,137.2860107421875
3,2,C7,C,3.0,475.9161071777344,129.67247009277344,168.13731384277344,297.8551330566406,1133.413818359375,405.3115539550781,123.5988540649414,467.9522399902344,125.0812759399414,120.30786895751953,531.6228637695312,240.8376007080078
4,3,F,F,4.0,702.6322631835938,161.18345642089844,50.07173156738281,64.94760131835938,437.0672912597656,1113.2208251953125,192.9752655029297,86.79048919677734,93.00138092041016,448.9241943359375,119.93091583251953,125.2225341796875
5,3,Dmin7,D,5.0,600.2059936523438,242.3927001953125,553.4683227539062,172.47418212890625,287.3086242675781,999.355712890625,294.7001953125,324.3976745605469,149.092529296875,393.6097106933594,96.5536117553711,115.0587387084961
6,4,Gmin7,G,6.0,215.93701171875,151.18692016601562,412.7480773925781,321.6858215332031,265.1311340332031,826.3247680664062,344.1190185546875,529.6604614257812,169.65127563476562,319.5595397949219,566.6152954101562,149.54922485351562
7,4,C7,C,7.0,481.8772277832031,144.2589569091797,186.5498504638672,404.2936706542969,1159.7510986328125,417.45263671875,134.7364959716797,502.6416015625,148.54344177246094,251.2090301513672,544.9405517578125,242.8207244873047
8,5,F,F,8.0,2454.608154296875,438.0013732910156,150.94859313964844,116.5171890258789,507.5119323730469,1130.7015380859375,224.09002685546875,161.7034454345703,122.21432495117188,495.6532287597656,205.7926788330078,383.3245544433594
9,5,Dmin7,D,9.0,596.4379272460938,232.7407684326172,527.3880615234375,164.13978576660156,295.1095275878906,1002.706298828125,259.88671875,68.87848663330078,81.25106048583984,368.7910461425781,93.31380462646484,109.9473648071289
10,6,Gmin7,G,10.0,192.92694091796875,135.04766845703125,389.3233337402344,105.3677978515625,213.9139404296875,813.4149780273438,328.5826110839844,467.7531433105469,149.1922149658203,292.5513610839844,560.8709106445312,141.17185974121094
11,6,C7,C,11.0,479.9659423828125,130.87921142578125,168.52883911132812,298.9221496582031,1139.1566162109375,405.987060546875,124.12771606445312,472.2908630371094,125.79339599609375,119.46004486083984,526.2593383789062,241.50477600097656
12,7,F,F,12.0,702.6065063476562,161.19613647460938,50.0689582824707,64.93739318847656,436.9583435058594,1113.2271728515625,192.99351501464844,86.76476287841797,93.0003433227539,448.9518737792969,120.04403686523438,125.23372650146484
13,7,Dmin7,D,13.0,600.2091674804688,242.40077209472656,553.4805297851562,172.4636688232422,287.3194274902344,999.3609008789062,294.6883239746094,324.3931579589844,149.09886169433594,393.6257629394531,96.55489349365234,115.05313873291016
14,8,Gmin7,G,14.0,215.94297790527344,151.1865997314453,412.7498779296875,321.68280029296875,265.1380615234375,826.3302612304688,344.1144714355469,529.6588745117188,169.65191650390625,319.5532531738281,566.6133422851562,149.55191040039062
15,8,C7,C,15.0,481.8318176269531,144.2532958984375,186.6436309814453,404.5176086425781,1159.7266845703125,417.5215148925781,134.70542907714844,502.4756164550781,148.50086975097656,251.0757598876953,544.8881225585938,242.9330596923828
16,9,F,F,16.0,2454.602783203125,437.9996032714844,150.9488983154297,116.51757049560547,507.5098876953125,1130.7005615234375,224.0908203125,161.70558166503906,122.2151870727539,495.6537170410156,205.7917938232422,383.3241882324219
17,9,Dmin7,D,17.0,596.4391479492188,232.7417449951172,527.3887329101562,164.14007568359375,295.10943603515625,1002.7051391601562,259.8869323730469,68.87944793701172,81.25151824951172,368.7913513183594,93.31420135498047,109.94692993164062
18,10,Gmin7,G,18.0,192.92584228515625,135.046630859375,389.322021484375,105.36812591552734,213.9136962890625,813.4132690429688,328.5819396972656,467.75146484375,149.19248962402344,292.552001953125,560.8709716796875,141.1717529296875
19,10,C7,C,19.0,479.962890625,130.8792266845703,168.53355407714844,298.9360656738281,1139.1649169921875,405.9894714355469,124.12771606445312,472.2961730957031,125.7933120727539,119.46163940429688,526.2702026367188,241.504150390625
20,11,F,F,20.0,696.5302734375,171.7829132080078,57.763858795166016,67.21051025390625,449.7266540527344,1135.9510498046875,372.6306457519531,157.48062133789062,105.8318862915039,462.4872741699219,152.51463317871094,133.67889404296875
21,11,Dmin7,D,21.0,627.9223022460938,251.58587646484375,554.2056884765625,172.5553436279297,287.5734558105469,999.2254028320312,295.3570861816406,326.9349060058594,149.43458557128906,394.1036071777344,97.38558197021484,119.32933807373047
22,12,Gmin7,G,22.0,206.10585021972656,150.1252899169922,389.0726318359375,135.1034698486328,250.151611328125,954.487060546875,487.2129821777344,515.8063354492188,157.27720642089844,308.2877502441406,597.0096435546875,154.42860412597656
23,12,C7,C,23.0,840.293701171875,191.23899841308594,179.95265197753906,319.87432861328125,1167.5343017578125,411.052978515625,137.3162384033203,596.2514038085938,156.15457153320312,124.1928482055664,530.75634765625,298.9472351074219
