,Measure,SKJ,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Db7,Db,0.0,849.825927734375,1894.9732666015625,407.511962890625,295.0552673339844,762.31591796875,3910.041015625,805.3007202148438,319.80340576171875,1717.2689208984375,384.0016784667969,398.26513671875,2255.29833984375
1,2,Db7,Db,2.0,788.2589721679688,1598.7470703125,352.9031677246094,292.6709289550781,752.62353515625,3855.205322265625,800.0376586914062,329.350341796875,1742.1842041015625,386.6243591308594,404.6960754394531,2302.15234375
2,3,Db7,Db,4.0,788.2962036132812,1598.8795166015625,352.9244384765625,292.6790771484375,752.6846313476562,3855.5224609375,800.0753784179688,329.34637451171875,1742.140625,386.6184997558594,404.6875305175781,2302.115478515625
3,4,Abmin7,Ab,6.0,216.73521423339844,118.8339614868164,223.6222686767578,824.347412109375,167.0227508544922,263.7826232910156,1097.600830078125,391.3685302734375,809.0726928710938,189.70680236816406,260.1797790527344,1131.750732421875
4,4,Db7,Db,7.0,267.8597412109375,845.3258666992188,145.70274353027344,195.2000274658203,162.8675079345703,700.0188598632812,242.13551330566406,55.17123031616211,169.7855682373047,50.90275192260742,59.02913284301758,317.5527038574219
5,5,Gb7,Gb,8.0,583.5653686523438,2283.008056640625,471.1820373535156,826.6377563476562,3692.37109375,2244.046630859375,1820.9344482421875,420.4856262207031,960.08203125,667.0042114257812,1956.10009765625,733.8671875
6,6,Gb7,Gb,10.0,452.8799743652344,1887.5047607421875,418.699951171875,768.8375854492188,3582.439208984375,1842.2962646484375,1821.4647216796875,419.7059326171875,877.5661010742188,661.0191650390625,1943.4332275390625,591.6437377929688
7,7,Db7,Db,12.0,751.9221801757812,1530.4654541015625,352.5260925292969,333.9938659667969,884.7573852539062,4160.54345703125,892.29296875,343.9075927734375,1740.9896240234375,388.8336486816406,382.3819580078125,2091.900390625
8,8,Fmin7,F,14.0,714.44189453125,200.86920166015625,229.37586975097656,763.2813110351562,404.8726806640625,474.0615234375,152.28004455566406,276.8615417480469,788.4501342773438,184.7523956298828,131.5256805419922,577.5234985351562
9,8,Bb7,Bb,15.0,225.0524139404297,463.6717529296875,427.8996887207031,254.52056884765625,183.33924865722656,653.9271850585938,159.0758819580078,47.188262939453125,196.66758728027344,156.71311950683594,334.3787536621094,150.9932403564453
10,9,Ebmin7,Eb,16.0,125.68889617919922,628.6539306640625,350.3489074707031,952.4619140625,211.58006286621094,345.6452941894531,1056.9310302734375,214.3513946533203,99.03484344482422,117.86490631103516,568.1884155273438,119.46663665771484
11,9,Ab7,Ab,17.0,612.511474609375,759.7105102539062,372.3216247558594,879.167236328125,392.5848388671875,326.1767578125,1354.4696044921875,443.4407043457031,509.28173828125,120.25296020507812,100.9050064086914,184.2161865234375
12,10,Db7,Db,18.0,1032.4547119140625,1278.8701171875,439.8326416015625,1039.8795166015625,858.6990356445312,3843.828857421875,1173.1148681640625,402.1213684082031,1721.4971923828125,387.1440734863281,426.7799072265625,2295.9013671875
13,11,Db7,Db,20.0,760.31591796875,1183.544921875,318.4868469238281,326.5681457519531,752.5115356445312,3828.816650390625,826.4755249023438,341.0090637207031,1761.7674560546875,388.978271484375,416.1876525878906,2334.186279296875
14,12,Ebmin7,Eb,22.0,201.7469024658203,665.6409301757812,361.3314208984375,905.4917602539062,179.3119659423828,276.9715576171875,1057.8892822265625,223.6820526123047,201.9771728515625,141.5203399658203,621.053955078125,532.1276245117188
15,12,Ab7,Ab,23.0,4138.32177734375,3698.606201171875,1475.0755615234375,5180.55615234375,1238.6561279296875,1274.4857177734375,6303.49462890625,1607.1094970703125,2215.8125,475.8413391113281,705.8434448242188,1013.1290893554688
