,Measure,Hudson,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Eb,Eb,0.0,40.195858001708984,64.73511505126953,339.5508117675781,960.3775024414062,223.3162384033203,70.61797332763672,170.51596069335938,1043.070068359375,279.46624755859375,610.0792846679688,657.41796875,141.88795471191406
1,1,Db,Db,1.0,184.61224365234375,345.3963317871094,796.2671508789062,590.9251098632812,1110.3160400390625,664.1303100585938,272.75103759765625,996.2698364257812,302.4132995605469,117.46331024169922,136.9006805419922,574.5715942382812
2,2,Emin7,E,2.0,575.5114135742188,459.4283752441406,191.72972106933594,235.9010467529297,644.2058715820312,264.64007568359375,118.660400390625,525.3768920898438,278.0877380371094,387.2474060058594,103.84488677978516,203.16685485839844
3,2,A7(#9),A,3.0,536.3115234375,280.1175537109375,588.7504272460938,226.14430236816406,448.9272155761719,1087.189208984375,442.4237976074219,1254.9976806640625,295.24658203125,428.5440673828125,98.35733032226562,119.53022003173828
4,3,Dmin7,D,4.0,155.6665802001953,95.3327407836914,270.5502014160156,170.84449768066406,226.2637939453125,882.0960083007812,351.0940246582031,600.105224609375,126.8130111694336,131.7793426513672,102.04576873779297,543.81201171875
5,3,G7,G,5.0,181.3704376220703,207.46095275878906,419.6944274902344,459.6218566894531,542.7236938476562,472.2853698730469,1434.8304443359375,1591.720703125,392.5209655761719,465.3187255859375,240.0880584716797,643.0081787109375
6,4,Emin11,E,6.0,600.3764038085938,465.5451354980469,208.83319091796875,220.1605224609375,660.7344360351562,243.46324157714844,260.8083190917969,947.5064086914062,296.93035888671875,379.7830505371094,123.1265869140625,322.3819274902344
7,4,A7(#9),A,7.0,37.656307220458984,68.15251922607422,33.35067367553711,43.18881607055664,163.2187957763672,49.37582015991211,20.915523529052734,65.13031005859375,13.999455451965332,8.879890441894531,7.016011714935303,22.663042068481445
8,5,Eb,Eb,8.0,48.71892166137695,76.45685577392578,377.7242126464844,978.7997436523438,257.6388854980469,90.10577392578125,181.18650817871094,1066.5343017578125,289.2559509277344,655.7706298828125,672.5040893554688,148.97642517089844
9,5,Db,Db,9.0,188.8856201171875,345.654541015625,447.9910888671875,654.6664428710938,562.8287353515625,779.9548950195312,1485.5648193359375,893.664794921875,358.4114990234375,458.1407775878906,290.7150573730469,646.0693969726562
10,6,Emin11,E,10.0,274.6891174316406,590.2015991210938,188.22618103027344,245.2515411376953,821.3256225585938,388.4012145996094,251.3439178466797,552.2276000976562,362.0928039550781,568.5880737304688,153.21449279785156,208.1255645751953
