,Measure,AloneIntheMorning,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Dmaj7,D,0.0,856.1372680664062,6041.47705078125,6237.697265625,1081.671630859375,538.4774169921875,2049.380126953125,10855.388671875,1837.7734375,723.3690795898438,3413.911376953125,783.6735229492188,292.8888854980469
1,3,F#7/C#,F#,4.0,1764.1502685546875,8631.4404296875,1974.4173583984375,3336.950927734375,18010.23828125,6571.43798828125,18331.052734375,3070.828369140625,1516.5015869140625,1487.9447021484375,8027.595703125,1571.0650634765625
2,6,Cmaj7,C,10.0,6170.10546875,1086.609130859375,461.1935729980469,2045.15625,10837.6064453125,1822.61767578125,936.439453125,4333.84521484375,1028.47412109375,365.6526184082031,970.9869995117188,6521.6328125
3,8,B7,B,14.0,382.67138671875,310.0047302246094,702.90625,3358.626220703125,578.26953125,684.08984375,3862.125732421875,706.69775390625,270.24273681640625,1380.5064697265625,673.3003540039062,1826.5247802734375
4,9,Emin7,E,16.0,129.23143005371094,133.6652374267578,663.4708251953125,365.7164611816406,1006.6836547851562,222.84376525878906,293.5948791503906,476.650634765625,109.209228515625,66.55963897705078,130.70663452148438,605.382080078125
5,9,Emin7/D,E,17.0,7.723405361175537,5.5167555809021,27.183794021606445,68.78954315185547,170.52244567871094,34.09074401855469,20.118440628051758,43.36247634887695,8.926429748535156,6.012517929077148,6.878461837768555,28.05265998840332
6,10,C#dim,C#,18.0,155.0928497314453,559.8493041992188,411.1050720214844,281.1522521972656,1098.30859375,301.9999694824219,139.53628540039062,547.5387573242188,171.6488037109375,57.57456970214844,60.568172454833984,242.3119659423828
7,10,F#7,F#,19.0,17.837263107299805,81.75203704833984,43.38011169433594,43.98415756225586,176.4491729736328,65.8980712890625,201.6060028076172,81.64083099365234,13.62618350982666,5.768622875213623,29.820589065551758,21.947471618652344
8,11,Bmin7,B,20.0,580.1754760742188,1609.689453125,3208.589599609375,1159.3748779296875,1876.1158447265625,1449.2159423828125,5427.65185546875,931.994873046875,414.4493713378906,1716.263671875,1046.585693359375,1909.0865478515625
9,12,Bmin7/A,B,22.0,390.9474792480469,520.5223388671875,2008.806640625,870.24951171875,662.6572875976562,814.151123046875,4081.705810546875,723.6231079101562,463.9859619140625,1640.931640625,653.3516235351562,1904.0760498046875
10,13,G#dim7,G#,24.0,459.4029235839844,590.0125122070312,3023.41796875,1298.2681884765625,840.0480346679688,3664.364990234375,1043.235595703125,526.6293334960938,1680.36572265625,794.7351684570312,488.0068359375,1898.44580078125
11,14,C#7,C#,26.0,795.2636108398438,1731.4327392578125,410.4156494140625,238.636474609375,716.1294555664062,3809.324462890625,712.73291015625,237.09454345703125,1230.1605224609375,294.2491455078125,363.0760192871094,2019.1712646484375
12,15,C#dim7,C#,28.0,575.66650390625,2702.023193359375,669.3287963867188,759.2383422851562,3563.894287109375,1020.6749877929688,339.7948303222656,1579.8309326171875,760.9840698242188,401.0667724609375,1687.3206787109375,492.7501220703125
13,16,F#7,F#,30.0,452.7244567871094,1997.85986328125,421.23095703125,687.237060546875,3534.188232421875,1647.9503173828125,1560.8271484375,331.5447692871094,407.4033203125,556.71630859375,1887.6539306640625,427.0730895996094
14,17,Bmin7,B,32.0,988.1736450195312,1629.6046142578125,5667.04931640625,2027.3218994140625,929.9469604492188,2448.8564453125,13792.7353515625,2293.321533203125,714.416259765625,3535.400390625,1878.8775634765625,5348.857421875
15,19,F#7,F#,36.0,1279.9593505859375,6064.423828125,1230.479248046875,1909.8929443359375,10569.830078125,4582.97412109375,5312.19873046875,958.8842163085938,1098.7430419921875,1445.8575439453125,5308.28173828125,1135.4671630859375
16,21,Amin7,A,40.0,1784.3848876953125,431.2280578613281,214.43658447265625,666.7833862304688,3101.874267578125,608.0736694335938,697.8090209960938,1638.2825927734375,749.895263671875,1659.86962890625,418.6218566894531,568.2014770507812
17,22,D7,D,42.0,2338.0029296875,862.0348510742188,1905.3353271484375,445.3705749511719,316.7870788574219,709.0464477539062,3765.2626953125,698.057373046875,241.4488525390625,1223.7373046875,277.67315673828125,390.2372131347656
18,23,Gmaj7,G,44.0,1338.9027099609375,1045.18896484375,2999.8447265625,1529.0382080078125,1157.2535400390625,2325.066650390625,12945.9150390625,6076.99658203125,948.1409301757812,838.3486328125,1396.6201171875,5581.828125
19,25,C#dim,C#,48.0,399.4451599121094,1728.6790771484375,413.5247497558594,666.1956176757812,3456.466064453125,865.6724243164062,388.9174499511719,2013.45458984375,599.114990234375,105.44522857666016,78.22205352783203,259.7579650878906
20,26,F#7,F#,50.0,455.6508483886719,1994.28125,417.6711730957031,687.3711547851562,3549.745849609375,1641.6883544921875,1605.3033447265625,342.6122131347656,405.889892578125,574.9771728515625,1970.35546875,441.0392761230469
21,27,F#dim7,F#,52.0,1852.31640625,739.4181518554688,736.3796997070312,3263.657470703125,1344.2359619140625,602.3088989257812,1609.1981201171875,514.6039428710938,461.0063781738281,1631.0191650390625,469.8088073730469,434.223876953125
22,28,B7,B,54.0,417.033935546875,342.40673828125,692.6961059570312,3287.01171875,581.4082641601562,668.0091552734375,3665.927001953125,685.073974609375,265.67169189453125,1340.8475341796875,671.2393188476562,1816.55419921875
23,29,Emin7,E,56.0,406.9166564941406,421.2122497558594,2327.760009765625,1111.8079833984375,3460.386962890625,684.5144653320312,779.989501953125,1586.8797607421875,382.6665954589844,193.31605529785156,394.25537109375,2065.960205078125
24,30,A7,A,58.0,423.3210754394531,1797.08203125,479.7969970703125,674.2579956054688,2762.498291015625,811.2772827148438,632.59228515625,1727.7164306640625,909.904541015625,1606.6251220703125,358.5246276855469,295.36639404296875
25,31,Dmaj7,D,60.0,361.6168212890625,2405.6123046875,2345.23681640625,507.1597900390625,318.6820373535156,738.4252319335938,3735.484375,671.404541015625,287.98712158203125,1238.2615966796875,249.31849670410156,120.43228912353516
26,32,Emin7,E,62.0,125.54912567138672,145.85208129882812,733.7058715820312,336.4349670410156,998.0751342773438,206.3852081298828,122.4755859375,447.4818420410156,106.87409210205078,63.269596099853516,102.5,574.2450561523438
27,32,A7,A,63.0,782.2716674804688,3363.837890625,987.9786987304688,1189.1923828125,5494.2265625,1410.62646484375,714.312744140625,3416.017822265625,1644.6083984375,2800.615234375,565.9369506835938,618.4804077148438
