,Measure,Four By Five,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,E7,E,0.0,488.9134216308594,787.5498657226562,2338.853271484375,1118.3431396484375,3382.681884765625,648.3575439453125,591.9121704101562,2994.625244140625,2432.335205078125,440.4293518066406,345.2979431152344,1914.8651123046875
1,2,E7,E,2.0,465.6988525390625,466.149169921875,2685.682861328125,1289.256591796875,3431.521240234375,608.3768310546875,273.4020690917969,517.8922119140625,3405.8515625,2227.058349609375,601.6013793945312,1935.29296875
2,3,E7,E,4.0,192.12342834472656,371.0782775878906,2334.164794921875,622.0936889648438,987.042724609375,210.76715087890625,123.7503890991211,104.10382080078125,490.1233825683594,170.53627014160156,124.14203643798828,546.8309936523438
3,3,F#7,F#,5.0,959.6775512695312,4969.517578125,7523.28759765625,3183.891357421875,7081.83544921875,3060.9453125,3135.723388671875,744.8148803710938,912.3380737304688,1056.1917724609375,3706.493408203125,973.6664428710938
4,5,E7,E,8.0,494.8041687011719,807.8710327148438,2337.393798828125,1111.44189453125,3353.871337890625,656.0523071289062,653.184326171875,3008.4931640625,2402.492431640625,436.8746337890625,348.8050842285156,1906.31103515625
5,6,E7,E,10.0,466.2374572753906,468.05712890625,2683.551025390625,1290.5428466796875,3431.574951171875,609.678466796875,281.8601989746094,519.0702514648438,3403.529296875,2226.889404296875,600.7800903320312,1935.7293701171875
6,7,E7,E,12.0,191.37644958496094,371.7586364746094,2332.996337890625,622.4566040039062,987.513671875,211.39833068847656,124.59697723388672,104.26457977294922,490.1312255859375,170.2699737548828,123.73291778564453,547.2360229492188
7,7,F#7,F#,13.0,958.92138671875,4967.62548828125,7523.79833984375,3184.496826171875,7082.89111328125,3061.904052734375,3134.260498046875,744.3948364257812,912.7023315429688,1057.33837890625,3712.395263671875,974.3994140625
8,9,G7,G,16.0,206.89930725097656,145.22576904296875,371.5032043457031,250.12086486816406,869.124755859375,4192.9443359375,1058.7232666015625,516.7846069335938,133.3907012939453,122.93724822998047,153.9936065673828,552.8078002929688
9,9,A7,A,17.0,16.95192527770996,17.747549057006836,61.08363342285156,23.833908081054688,128.53164672851562,810.0249633789062,126.74566650390625,16.755224227905273,5.229161739349365,10.373469352722168,18.7965087890625,86.79923248291016
