,Measure,OnTheSunnySideOfTheStreet_II,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Gb7(b9),Gb,0.0,639.9909057617188,2157.886474609375,524.7049560546875,1022.781982421875,4191.84326171875,2930.921142578125,2049.460205078125,2451.54638671875,4536.16064453125,1289.7894287109375,2131.581298828125,642.5899047851562
1,2,Cmaj7,C,2.0,4703.00439453125,850.2863159179688,308.1323547363281,828.3853149414062,3690.3662109375,669.2836303710938,379.2501525878906,1462.3095703125,363.6839294433594,165.45285034179688,387.9622802734375,2593.859130859375
2,3,E7,E,4.0,494.9796447753906,384.6852111816406,2122.836181640625,1017.38232421875,3298.912841796875,577.5188598632812,222.2538604736328,269.78009033203125,1384.4390869140625,317.1532897949219,341.1753845214844,1929.1497802734375
3,4,Fma7,F,6.0,2100.52490234375,428.4234313964844,177.8920135498047,679.7562866210938,3298.396240234375,1700.6383056640625,341.1915588378906,350.4621276855469,608.0082397460938,1673.9580078125,365.1063537597656,548.3718872070312
4,5,G7,G,8.0,176.33375549316406,129.57260131835938,343.7416687011719,238.23460388183594,456.9932556152344,1291.14013671875,495.0286560058594,561.308837890625,169.5883026123047,152.32489013671875,150.47763061523438,569.717529296875
5,5,G#dim7,G#,9.0,145.32081604003906,314.6764831542969,1543.6624755859375,489.417724609375,261.1434631347656,983.3815307617188,298.8278503417969,151.21775817871094,483.6793518066406,196.88438415527344,140.77212524414062,512.754150390625
6,6,Amin7,A,10.0,2128.653076171875,555.24365234375,592.752197265625,788.7512817382812,3228.042724609375,1270.795166015625,406.513671875,1535.8480224609375,786.8619995117188,1674.86572265625,415.4981689453125,751.2457885742188
7,7,D7,D,12.0,2404.494384765625,828.5859985351562,1699.1534423828125,439.944580078125,341.5308837890625,760.647705078125,3786.794921875,711.9561157226562,246.50437927246094,1223.7398681640625,305.2682189941406,565.440673828125
8,8,Dmin7,D,14.0,2703.456298828125,888.444580078125,2171.945068359375,515.74609375,816.37109375,3705.378173828125,927.2848510742188,219.9678497314453,283.3454284667969,1343.588623046875,261.0938415527344,443.9580993652344
9,9,G7,G,16.0,511.1108093261719,355.0268249511719,1147.42822265625,606.9719848632812,754.99609375,3662.837890625,1525.16455078125,2798.445556640625,507.4422302246094,282.4114685058594,418.7018737792969,1915.6363525390625
10,10,Cmaj7,C,18.0,4766.34130859375,960.043212890625,1354.7264404296875,895.5517578125,3764.777587890625,771.0361328125,364.4927978515625,1409.67578125,373.0430603027344,216.3465576171875,391.9689636230469,2645.06787109375
11,11,E7,E,20.0,498.9945983886719,431.3796691894531,2503.216796875,1072.5411376953125,3357.078857421875,610.4256591796875,415.101806640625,1694.9222412109375,1585.4339599609375,325.8490295410156,363.2471618652344,2092.363037109375
12,12,Fmaj7,F,22.0,2077.667236328125,421.0360412597656,190.27227783203125,680.675537109375,3314.34765625,1803.3731689453125,324.5955505371094,348.0624084472656,606.6030883789062,1674.9478759765625,370.5987548828125,580.8846435546875
13,13,G7,G,24.0,174.4344024658203,128.01393127441406,341.5671691894531,238.34471130371094,457.6536560058594,1292.3226318359375,501.9837646484375,561.9926147460938,169.67356872558594,155.324462890625,150.74729919433594,568.5768432617188
14,13,G#dim7,G#,25.0,144.49278259277344,312.615234375,1543.19091796875,489.3093566894531,260.7632141113281,982.318115234375,298.709716796875,151.8218231201172,483.4611511230469,198.0361328125,140.89913940429688,512.5128784179688
15,14,Amin7,A,26.0,2119.878173828125,554.0000610351562,591.8807983398438,789.1580200195312,3228.6982421875,1272.333251953125,405.0295104980469,1537.20068359375,789.2185668945312,1681.24951171875,415.3879699707031,749.314453125
16,15,D7,D,28.0,2386.612060546875,827.2621459960938,1698.5042724609375,438.9502868652344,340.7854919433594,761.60986328125,3785.484375,712.008056640625,246.8380889892578,1223.6024169921875,305.4347839355469,562.5400390625
17,16,Dmin7,D,30.0,772.5402221679688,269.5605773925781,537.9351196289062,150.31163024902344,269.9770812988281,1046.4088134765625,288.6554260253906,68.17922973632812,90.50926971435547,424.6817626953125,87.30166625976562,133.31822204589844
18,16,G7,G,31.0,290.0408020019531,65.35227966308594,76.8249740600586,40.130428314208984,90.28457641601562,294.8052673339844,87.2603530883789,118.32925415039062,81.34093475341797,324.1410827636719,57.9628791809082,84.03427124023438
19,17,Cmaj7,C,32.0,555.8547973632812,164.34471130371094,359.8341979980469,156.78860473632812,503.8745422363281,1077.787353515625,228.37603759765625,301.5154113769531,66.5033187866211,46.88564682006836,122.75982666015625,690.9158325195312
20,18,Gmin7,G,34.0,1407.6630859375,273.59454345703125,205.24566650390625,130.29127502441406,445.978271484375,388.0868225097656,171.27012634277344,467.1029968261719,131.03099060058594,115.57714080810547,191.65184020996094,291.9681701660156
21,19,C7,C,36.0,2038.1212158203125,511.9539794921875,576.4940185546875,507.9115295410156,1924.1168212890625,639.89599609375,399.4916076660156,1045.5521240234375,296.58642578125,343.913330078125,828.881103515625,761.3134155273438
