,Measure,Cariba,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Fmin7,F,0.0,1585.0126953125,420.7573547363281,715.077392578125,835.6416625976562,505.8849792480469,793.9512329101562,288.5435485839844,408.0054626464844,1110.153564453125,350.333740234375,107.44152069091797,307.8807678222656
1,1,Fmin7/Bb,F,1.0,307.5126037597656,92.91738891601562,99.1434326171875,251.3170623779297,132.17140197753906,221.16368103027344,63.612213134765625,87.1513442993164,357.2015686035156,88.66905975341797,28.040159225463867,78.88837432861328
2,2,Fmin7,F,2.0,733.1244506835938,178.64239501953125,212.2996826171875,693.903076171875,432.9309387207031,423.1280212402344,135.7308807373047,284.8731994628906,739.061279296875,165.98565673828125,127.68636322021484,222.2769317626953
3,2,Fmin7/Bb,F,3.0,2064.08349609375,427.8634033203125,336.8569030761719,1072.9443359375,561.6599731445312,557.6130981445312,249.654541015625,791.4248657226562,1255.5833740234375,326.211181640625,180.29859924316406,464.0618896484375
4,3,Fmin7,F,4.0,21202.3359375,4912.8798828125,9043.521484375,10035.1826171875,4817.41064453125,10653.287109375,3210.038818359375,3840.79296875,12002.0654296875,3730.969970703125,1485.521484375,3531.568603515625
5,5,Bbmin7/Eb,Bb,8.0,448.9993896484375,2071.288330078125,606.7620239257812,521.4972534179688,363.4049377441406,1268.8133544921875,348.9997253417969,616.0323486328125,309.0717468261719,972.114990234375,5369.3134765625,918.7332153320312
6,5,Bbmin7,Bb,9.0,88.1787109375,268.71527099609375,110.61666107177734,193.1427764892578,89.16034698486328,141.39601135253906,64.30677795410156,331.9720458984375,1594.375,377.6607360839844,449.4088134765625,92.82746124267578
7,6,Bbmin7/Eb,Bb,10.0,206.47764587402344,941.2262573242188,324.58331298828125,410.4236755371094,177.70790100097656,462.5101318359375,91.02019500732422,85.36111450195312,216.4108428955078,273.6873474121094,1093.7884521484375,187.0376434326172
8,6,Bbmin7,Bb,11.0,183.29820251464844,918.4652709960938,181.13710021972656,178.007568359375,243.57505798339844,1222.7142333984375,247.9158935546875,157.7577667236328,951.9067993164062,602.9011840820312,2326.71044921875,379.4407653808594
9,7,Fmin7,F,12.0,6254.34228515625,2133.8037109375,2727.632568359375,3075.474853515625,1711.0626220703125,3507.118408203125,990.5342407226562,1399.7286376953125,4302.03271484375,1495.1575927734375,1515.505859375,1202.8509521484375
10,8,Fmin7,F,14.0,366.9307556152344,97.29193878173828,107.07840728759766,311.60772705078125,265.0705871582031,517.0466918945312,109.09099578857422,158.53138732910156,464.380126953125,105.48383331298828,61.555789947509766,120.80731201171875
11,8,Gb9,Gb,14.666666666666664,117.09642791748047,36.62607192993164,51.44929885864258,207.178466796875,141.7687225341797,225.335693359375,59.196868896484375,147.3019561767578,782.9154663085938,168.7536163330078,25.419687271118164,31.861440658569336
12,8,F13,F,15.333333333333336,164.5435028076172,654.9909057617188,190.49957275390625,184.17578125,512.4520874023438,430.6446838378906,334.8734130859375,183.7334747314453,614.0669555664062,253.43470764160156,504.1396789550781,144.19195556640625
13,9,Ab,Ab,16.0,418.9361267089844,369.7221984863281,788.6085815429688,703.4971313476562,691.43798828125,474.4476623535156,256.36376953125,525.5924682617188,259.2892761230469,499.6339111328125,502.6878662109375,204.3575897216797
14,9,Eb13,Eb,17.0,238.48387145996094,173.16465759277344,644.5593872070312,505.176513671875,361.5596923828125,1193.8043212890625,246.71055603027344,163.5430908203125,126.7363052368164,151.67636108398438,54.628021240234375,60.86635208129883
15,10,Ab,Ab,18.0,6263.68505859375,3644.374267578125,1498.51171875,2815.594970703125,1283.963134765625,2530.351318359375,866.8989868164062,2658.233154296875,1873.4246826171875,674.666259765625,1092.0721435546875,1297.9793701171875
16,11,Fmin7,F,20.0,1765.2244873046875,655.3316040039062,769.5177612304688,883.11865234375,531.8527221679688,765.7378540039062,292.7469177246094,403.5544128417969,1089.3050537109375,351.4884338378906,114.66173553466797,326.3282775878906
17,11,Fmin7/Bb,F,21.0,640.7694702148438,161.94581604003906,109.0211410522461,259.0267028808594,141.08790588378906,248.5640106201172,73.75032806396484,98.6082534790039,420.7421875,104.11272430419922,35.506534576416016,126.92150115966797
18,12,Fmin7,F,22.0,1134.7503662109375,272.4938049316406,219.38645935058594,704.639404296875,514.5337524414062,1008.8786010742188,225.29112243652344,319.5531005859375,1012.880859375,221.9908447265625,151.79823303222656,313.32830810546875
19,12,Fmin7/Bb,F,23.0,26897.373046875,4759.76025390625,2856.2021484375,11335.8623046875,5998.24951171875,13473.98828125,3118.271484375,7280.73681640625,26781.90625,5121.6943359375,1857.88720703125,4745.51123046875
