,Measure,bagsgroove 2,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,2,F7,F,2.0,290.8459777832031,92.6867446899414,158.93438720703125,614.3369140625,294.114501953125,358.3793640136719,106.94708251953125,262.7290954589844,1536.3797607421875,994.5747680664062,4110.7392578125,667.5164184570312
1,3,F7,F,4.0,307.9322814941406,99.76480865478516,154.81163024902344,689.4931640625,346.6084289550781,617.7280883789062,133.67079162597656,141.70654296875,158.50344848632812,270.0084533691406,100.36087036132812,85.89453125
2,4,F7,F,6.0,252.24705505371094,76.17623138427734,120.17221069335938,524.724609375,255.90928649902344,206.8996124267578,45.49350357055664,46.87396240234375,65.67914581298828,166.9652099609375,49.31681442260742,63.98274230957031
3,5,F7,F,8.0,194.15496826171875,90.95751190185547,236.60809326171875,301.7281799316406,218.40489196777344,732.6294555664062,162.0977783203125,117.4946060180664,192.36614990234375,169.48480224609375,180.6283721923828,68.99185943603516
4,6,Bb7,Bb,10.0,66.96659088134766,74.22058868408203,289.59075927734375,174.0449676513672,152.75518798828125,645.4638061523438,195.8337860107422,246.7780303955078,1514.3619384765625,922.04296875,4318.54443359375,656.4495849609375
5,7,Bb7,Bb,12.0,241.0347900390625,90.40625762939453,162.77308654785156,471.7997131347656,311.1197814941406,752.394287109375,168.05982971191406,149.46128845214844,218.29331970214844,281.00750732421875,101.94949340820312,73.7961196899414
6,8,F7,F,14.0,252.22247314453125,79.19414520263672,136.23731994628906,524.7882080078125,256.8823547363281,240.90782165527344,54.014408111572266,48.16769027709961,68.595458984375,168.7289276123047,50.77974319458008,64.32610321044922
7,9,F7,F,16.0,188.2933807373047,80.9013900756836,161.1266632080078,293.7503356933594,223.93853759765625,759.8971557617188,196.7982635498047,215.98301696777344,90.68646240234375,145.66737365722656,175.4138641357422,70.11153411865234
8,10,Gmin7,G,18.0,60.200286865234375,72.11161804199219,252.54417419433594,163.1624755859375,153.6554718017578,648.3075561523438,229.0959014892578,361.724365234375,1485.7518310546875,909.3357543945312,4325.48095703125,661.3108520507812
9,11,Gmin7,G,20.0,213.50537109375,93.33282470703125,175.28187561035156,305.67108154296875,488.3484191894531,717.756103515625,172.4771728515625,241.34034729003906,136.9405517578125,141.04888916015625,209.91668701171875,111.04183959960938
10,12,C7,C,22.0,231.2136993408203,62.17048263549805,95.3260498046875,359.9792175292969,436.4925842285156,194.6566162109375,50.436092376708984,71.20814514160156,63.86749267578125,168.9191436767578,81.06703186035156,66.32528686523438
11,13,F7,F,24.0,294.3287048339844,92.69308471679688,138.0758819580078,538.0064086914062,358.2737731933594,622.0667114257812,121.09469604492188,104.28308868408203,168.8789520263672,255.1601104736328,67.68866729736328,73.00817108154297
12,14,F7,F,26.0,273.2986755371094,92.38217163085938,157.7886199951172,554.431396484375,308.964111328125,504.3485107421875,176.09947204589844,581.9052124023438,218.27093505859375,222.8576202392578,66.50044250488281,82.43401336669922
13,15,F7,F,28.0,520.5800170898438,153.16876220703125,223.48301696777344,1076.428466796875,397.6435852050781,236.75018310546875,69.61168670654297,245.69313049316406,119.09027862548828,182.6221466064453,91.4638442993164,120.77813720703125
14,16,F7,F,30.0,253.0074462890625,76.53068542480469,121.0445556640625,525.8853759765625,254.5807342529297,204.60240173339844,45.70405960083008,47.61172103881836,65.94771575927734,167.06613159179688,50.41514587402344,64.28862762451172
15,17,F7,F,32.0,124.56082153320312,81.99227142333984,231.40504455566406,311.15777587890625,217.5836181640625,835.926513671875,191.1824188232422,57.602020263671875,230.26177978515625,189.64271545410156,194.1461639404297,57.67790222167969
16,18,Bb7,Bb,34.0,56.572723388671875,73.43635559082031,282.82794189453125,121.05635833740234,161.92489624023438,776.7278442382812,263.2695617675781,588.7536010742188,326.4927062988281,162.40420532226562,194.42462158203125,59.69285583496094
17,19,Bb7,Bb,36.0,474.8926696777344,140.0408477783203,228.2199249267578,913.931640625,370.4754333496094,375.1104431152344,100.24673461914062,248.6798553466797,138.0819549560547,183.49005126953125,89.66536712646484,109.89541625976562
18,20,F7,F,38.0,252.731689453125,79.25237274169922,137.135009765625,527.4918823242188,256.5945739746094,240.40000915527344,54.151676177978516,48.49251174926758,68.71598052978516,168.7005615234375,50.68778991699219,64.32967376708984
19,21,F7,F,40.0,118.68667602539062,70.5353012084961,153.11526489257812,302.0806579589844,222.0406036376953,864.113037109375,223.61183166503906,155.8134002685547,136.22439575195312,166.91029357910156,186.7150421142578,57.65485763549805
20,22,Gmin7,G,42.0,49.8951416015625,71.3653793334961,245.82640075683594,109.92903900146484,160.63987731933594,779.64990234375,297.2577209472656,697.497802734375,205.10826110839844,136.75291442871094,188.70445251464844,63.357303619384766
21,23,Gmin7,G,44.0,449.4503173828125,144.74453735351562,242.46009826660156,721.0309448242188,547.3595581054688,313.5880432128906,99.77960205078125,347.7535095214844,94.56387329101562,49.4091911315918,201.22898864746094,151.49072265625
22,24,C7,C,46.0,73.50334930419922,17.8114013671875,38.62016296386719,69.7133560180664,353.6119384765625,123.6182861328125,23.4483585357666,41.846797943115234,8.56372356414795,11.30707836151123,53.06233215332031,26.766454696655273
