,Measure,Remember,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Dbmaj7,Db,0.0,1063.8804931640625,953.649169921875,231.7455291748047,272.3375549316406,397.8874206542969,1666.5989990234375,327.1187438964844,609.0740966796875,3648.711181640625,644.2128295898438,86.8837661743164,173.5697479248047
1,2,C7,C,2.0,1291.2259521484375,351.8585510253906,175.3393096923828,390.1867370605469,1774.7552490234375,481.6156005859375,187.4274444580078,858.5744018554688,243.35841369628906,165.18394470214844,770.3167114257812,443.5255432128906
2,3,B7,B,4.0,253.8959503173828,167.19491577148438,319.19677734375,1547.16015625,412.6169128417969,390.7021484375,1676.3944091796875,539.5263671875,1653.2974853515625,986.492431640625,803.77294921875,856.8331909179688
3,4,Bb7,Bb,6.0,610.6564331054688,292.9298400878906,957.52099609375,421.7072448730469,391.4101867675781,1335.7027587890625,423.5379638671875,398.3068542480469,852.9047241210938,493.8022766113281,908.0812377929688,315.06689453125
4,5,Bbmin7,Bb,8.0,303.73760986328125,803.9456176757812,265.0561828613281,192.57427978515625,374.4051818847656,1724.09619140625,340.443603515625,236.8531494140625,1018.780029296875,457.6593017578125,951.28173828125,224.08518981933594
5,6,Eb7,Eb,10.0,237.43927001953125,996.478515625,538.5474243164062,1583.6688232421875,549.8118896484375,267.9909362792969,235.874755859375,1038.6041259765625,2705.779296875,580.349609375,867.932373046875,287.27764892578125
6,7,Abmaj7,Ab,12.0,1286.8865966796875,399.5987548828125,394.8600769042969,1302.3375244140625,426.3012390136719,161.14784240722656,191.9231719970703,1011.6498413085938,863.5940551757812,162.9166717529297,111.29631805419922,307.84722900390625
7,8,Ebmin7,Eb,14.0,30.300506591796875,45.8938102722168,39.64682388305664,102.81969451904297,26.405210494995117,26.29157829284668,74.6769790649414,23.430967330932617,6.923956394195557,9.779332160949707,38.20107650756836,14.127129554748535
8,8,Ab7,Ab,15.0,22.62568473815918,66.01148223876953,70.79853057861328,260.6288146972656,45.18024826049805,31.6671085357666,155.60916137695312,30.419382095336914,4.012961387634277,9.262097358703613,55.11946105957031,17.569507598876953
9,9,Dbmaj7,Db,16.0,2867.46484375,1263.6468505859375,546.4133911132812,1896.5123291015625,801.561767578125,1998.740234375,2309.51123046875,1092.9405517578125,4203.5029296875,775.5707397460938,205.56434631347656,505.3135986328125
10,10,C7,C,18.0,833.0576782226562,273.4945068359375,183.10179138183594,585.8853149414062,1784.5911865234375,488.6184387207031,243.78895568847656,1009.9180297851562,2640.819580078125,549.5971069335938,781.060546875,391.3691101074219
11,11,B7,B,20.0,256.5043029785156,169.4829559326172,318.3326110839844,1552.3712158203125,417.1865234375,387.5619812011719,1674.6688232421875,535.1162719726562,1642.7999267578125,983.4785766601562,800.507568359375,858.7783203125
12,12,Bb7,Bb,22.0,611.2598266601562,293.2679748535156,957.2672729492188,422.3024597167969,391.3995666503906,1335.6131591796875,423.8811340332031,399.64404296875,854.6040649414062,494.0804138183594,908.580078125,315.4632263183594
13,13,Bbmin7,Bb,24.0,329.1166687011719,808.5147094726562,281.4253234863281,313.1469421386719,417.9067077636719,1730.26416015625,360.20703125,514.90185546875,3096.06640625,800.153564453125,958.6893920898438,235.2222442626953
14,14,Eb7,Eb,26.0,237.1995086669922,996.2445678710938,538.6414184570312,1584.09521484375,549.8433227539062,268.726806640625,235.8633270263672,1038.6524658203125,2706.97314453125,580.5687255859375,867.9508666992188,287.2879638671875
15,15,Abmaj7,Ab,28.0,1331.130615234375,414.7298278808594,397.2115173339844,1307.095947265625,481.8921813964844,536.4996337890625,262.63818359375,1060.3111572265625,900.9159545898438,228.14402770996094,124.24148559570312,315.8758544921875
16,16,Ebmin7,Eb,30.0,30.30045509338379,45.892791748046875,39.64566421508789,102.83013153076172,26.409591674804688,26.30509376525879,74.67792510986328,23.429306030273438,6.925899505615234,9.781575202941895,38.20242691040039,14.126799583435059
17,16,Ab7,Ab,31.0,58.02125930786133,85.64055633544922,92.44075775146484,296.96978759765625,65.77909088134766,52.671844482421875,229.0780029296875,65.30992889404297,32.290103912353516,16.864337921142578,59.8491325378418,29.00435447692871
18,17,Dbmaj7,Db,32.0,6944.974609375,5508.39306640625,1461.3311767578125,3339.289794921875,2167.764892578125,9349.6318359375,3282.879150390625,1030.72998046875,3182.474853515625,797.708251953125,401.8206481933594,1058.1920166015625
19,19,Dbmin7,Db,36.0,373.507568359375,835.9149780273438,209.8414306640625,411.43603515625,1550.1968994140625,680.08740234375,193.90220642089844,140.7008514404297,624.3523559570312,184.9405975341797,163.13116455078125,815.11376953125
20,20,Gb7,Gb,38.0,275.0028991699219,1313.5897216796875,285.4130554199219,359.7382507324219,1685.2159423828125,854.47412109375,706.8782348632812,212.90765380859375,496.7182312011719,341.6557312011719,908.38330078125,237.681396484375
21,21,Abmaj7,Ab,40.0,11165.2998046875,8132.49658203125,2510.5478515625,6317.482421875,2114.143798828125,675.0582275390625,1090.44482421875,4206.14453125,3985.501953125,722.8555297851562,507.6097106933594,2028.2236328125
22,23,Gmin7,G,44.0,146.4455108642578,179.8175811767578,517.730224609375,184.56964111328125,329.5035705566406,1471.25927734375,516.37109375,724.7178344726562,222.06640625,975.9130859375,5396.48486328125,819.703125
23,24,C7,C,46.0,1336.8289794921875,305.3770751953125,233.63287353515625,395.9328308105469,1770.7196044921875,475.8305969238281,191.49903869628906,839.6665649414062,231.182373046875,245.84107971191406,1175.18994140625,499.909912109375
24,25,Dbmaj7,Db,48.0,1205.1927490234375,972.2980346679688,258.4111633300781,307.1737976074219,535.594482421875,1731.3175048828125,327.89849853515625,628.093505859375,3646.843994140625,652.9028930664062,103.6147689819336,207.0508270263672
