,Measure,Chill,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Ebmin7,Eb,0.0,101.83718872070312,561.5750122070312,348.197998046875,1050.7877197265625,213.729248046875,236.45030212402344,1044.4305419921875,242.1169891357422,61.594234466552734,102.38045501708984,576.3826293945312,109.28546905517578
1,1,Bb,Bb,1.0,43.02787780761719,111.03690338134766,389.6328430175781,276.3333435058594,155.2487030029297,569.9860229492188,207.74407958984375,29.895126342773438,20.002424240112305,125.30133056640625,354.920654296875,97.08541870117188
2,2,A,A,2.0,116.58660888671875,478.5827941894531,187.1140899658203,459.6361083984375,829.6882934570312,347.5329284667969,76.51457214355469,87.94659423828125,258.0884704589844,504.3890686035156,124.84265899658203,54.43841552734375
3,2,Ab,Ab,3.0,357.3724365234375,162.5424041748047,119.22821044921875,571.8195190429688,312.9904479980469,77.38890075683594,24.552061080932617,85.65560150146484,316.6013488769531,88.51839447021484,22.81324005126953,69.29210662841797
4,3,Ebmin7,Eb,4.0,154.2170867919922,636.844482421875,334.9606018066406,995.3351440429688,217.57568359375,267.6200866699219,1083.8079833984375,252.08045959472656,65.05443572998047,103.8877182006836,556.6969604492188,121.63282012939453
5,3,Bb7,Bb,5.0,111.38236236572266,185.50160217285156,629.3067626953125,391.542724609375,263.3103942871094,868.5413208007812,356.808837890625,123.70073699951172,478.9754333496094,301.1383972167969,581.3211059570312,127.34510040283203
6,4,A,A,6.0,126.18889617919922,529.8359985351562,228.15093994140625,466.7767333984375,858.1846313476562,389.6932373046875,71.29480743408203,87.00495147705078,267.8702392578125,516.0747680664062,137.1863250732422,54.98500442504883
7,4,Ab,Ab,7.0,83.94197845458984,95.5866470336914,145.22584533691406,635.9593505859375,253.45970153808594,59.246795654296875,45.87331008911133,64.33122253417969,317.9684753417969,93.90805053710938,87.53268432617188,358.7367248535156
8,5,Ebmin7,Eb,8.0,121.4338150024414,611.1054077148438,336.8257751464844,871.8413696289062,184.43096923828125,253.23431396484375,1063.7515869140625,217.9015655517578,56.36043930053711,115.22786712646484,600.29833984375,145.15243530273438
9,5,Bb,Bb,9.0,22.909944534301758,58.2757453918457,46.671234130859375,227.75929260253906,57.7630729675293,37.19282150268555,111.46871948242188,168.4016571044922,1080.1307373046875,182.32554626464844,40.192745208740234,24.742929458618164
10,6,A,A,10.0,121.16277313232422,516.2490844726562,411.0478820800781,397.7496032714844,846.66455078125,558.3816528320312,157.40365600585938,103.4969253540039,270.959228515625,491.5557556152344,233.29396057128906,89.9855728149414
11,6,Ab,Ab,11.0,533.797119140625,193.40904235839844,177.81690979003906,624.7745971679688,395.9804992675781,132.58924865722656,85.45764923095703,235.99041748046875,491.3306884765625,123.65357208251953,70.89720916748047,139.73428344726562
