,Measure,Groovin',chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Eb,Eb,0.0,1722.24658203125,2153.099609375,7723.63134765625,35301.078125,6696.98974609375,4028.48046875,8079.45166015625,17293.90625,4912.56591796875,17000.828125,39005.23046875,9371.09765625
1,7,Ebmaj7,Eb,12.0,262.2476501464844,683.8624877929688,3996.696044921875,5031.14599609375,1189.1978759765625,612.4107055664062,951.1360473632812,5176.9189453125,1966.10791015625,8688.34375,11475.7177734375,1779.87353515625
2,9,Amin7,A,16.0,774.44140625,194.16546630859375,119.3512954711914,356.9737243652344,1378.2037353515625,258.1007995605469,152.44613647460938,706.2472534179688,372.6647644042969,801.4459838867188,191.408935546875,266.5298156738281
3,10,D7,D,18.0,1031.4541015625,425.3683166503906,978.2158203125,309.1056213378906,529.9024658203125,487.0384216308594,1972.8006591796875,1874.4608154296875,539.527587890625,658.0127563476562,177.2537841796875,260.2855224609375
4,11,Ebmaj7,Eb,20.0,650.8801879882812,1146.41455078125,6743.99072265625,7822.69677734375,1690.5953369140625,769.5776977539062,1384.64306640625,6671.826171875,2254.139892578125,8446.4375,8418.9541015625,1506.369140625
5,13,Gmin7,G,24.0,97.1922378540039,170.6363067626953,593.0673217773438,199.80145263671875,308.1361389160156,1320.5712890625,493.9897766113281,730.374755859375,208.23162841796875,335.1513671875,851.547119140625,171.7974853515625
6,14,C7,C,26.0,856.802978515625,544.9799194335938,2507.666748046875,774.2680053710938,1809.80810546875,701.0239868164062,274.3263854980469,706.58251953125,247.7621307373047,303.8265380859375,818.067138671875,392.9192199707031
7,15,F7,F,28.0,5036.701171875,1148.3131103515625,1492.9783935546875,7815.861328125,4413.05517578125,3485.5205078125,744.015380859375,1682.0772705078125,7170.44140625,9482.759765625,3063.138671875,1227.3126220703125
8,17,Fmin7,F,32.0,980.5375366210938,254.79510498046875,302.3759460449219,1204.9114990234375,558.251220703125,579.8290405273438,154.2936553955078,324.4516296386719,720.7244262695312,173.48974609375,98.4652099609375,219.1931915283203
9,18,Bb7,Bb,34.0,2747.733154296875,756.8578491210938,1065.98193359375,673.7244262695312,470.2526550292969,1523.9818115234375,449.7122802734375,304.4727783203125,725.636962890625,444.0465393066406,947.6565551757812,557.0574340820312
10,19,Gmin7,G,36.0,154.96133422851562,228.77235412597656,739.9682006835938,245.01405334472656,358.0237731933594,1458.5484619140625,1043.840087890625,2009.7894287109375,556.626953125,454.4752197265625,1379.5623779296875,283.2571105957031
11,20,F#min7,F#,38.0,251.2007598876953,1015.072509765625,410.1620788574219,351.8371276855469,1400.6500244140625,881.03759765625,740.026611328125,176.87754821777344,434.4640808105469,1349.7586669921875,4076.529052734375,672.7846069335938
12,21,Fmin7,F,40.0,986.9717407226562,308.9808654785156,311.8562927246094,1199.121337890625,673.620849609375,681.00048828125,217.2423095703125,400.1936950683594,1123.3365478515625,277.0521240234375,100.19161987304688,223.71571350097656
13,22,Bb7,Bb,42.0,278.3067321777344,305.7894287109375,1408.6427001953125,618.2413330078125,426.8852844238281,1465.3675537109375,452.0997009277344,512.7013549804688,3178.995361328125,953.2783813476562,937.1911010742188,261.1011047363281
14,23,Bb7,Bb,44.0,207.2825469970703,260.3021545410156,996.1093139648438,504.2284240722656,528.2284545898438,1480.5694580078125,434.6701354980469,223.86817932128906,1301.9183349609375,4857.6064453125,2193.862060546875,462.0353088378906
15,24,Fmin7,F,46.0,976.8831176757812,270.0146789550781,387.4858093261719,1202.2686767578125,607.2989501953125,880.9819946289062,216.27552795410156,451.1213073730469,1412.27197265625,321.8650207519531,132.76931762695312,224.66319274902344
16,25,Abmin7,Ab,48.0,41.55366897583008,13.54110336303711,31.817398071289062,101.569580078125,37.61842346191406,107.02645111083984,91.37992095947266,50.54322814941406,111.22307586669922,30.74003028869629,14.601128578186035,39.5951042175293
17,25,Db7,Db,49.0,66.18254852294922,54.04892349243164,81.19209289550781,272.1623229980469,87.91168975830078,180.08302307128906,242.31822204589844,77.54063415527344,111.86771392822266,235.1162109375,1415.46142578125,423.0712890625
18,26,Bmaj7,B,50.0,339.5728454589844,529.3475952148438,528.5874633789062,2153.225830078125,570.9264526367188,1442.1995849609375,1845.9830322265625,450.2164001464844,329.8005676269531,239.7035369873047,1004.8665161132812,1116.0335693359375
19,27,Emaj7,E,52.0,222.7455596923828,102.34578704833984,185.9331817626953,1187.1370849609375,1639.88525390625,377.14013671875,171.2220001220703,254.2568359375,650.5068969726562,147.24900817871094,217.6075897216797,890.96533203125
20,28,Amaj7,A,54.0,301.9459533691406,1224.8565673828125,299.1893005371094,405.6288757324219,1305.9443359375,426.589111328125,130.03932189941406,175.5552978515625,950.27978515625,875.65380859375,174.86024475097656,134.78973388671875
21,29,Dmaj7,D,56.0,1046.7257080078125,7254.80419921875,5229.43505859375,1069.4761962890625,907.026123046875,1680.01220703125,8168.60888671875,1403.1163330078125,1015.3604125976562,2672.674072265625,592.33544921875,277.1665344238281
22,31,Bb7,Bb,60.0,117.53640747070312,216.1870880126953,938.6145629882812,242.0806121826172,306.4159851074219,1325.1275634765625,371.0279846191406,150.68980407714844,674.5658569335938,441.3373718261719,883.3314819335938,168.9706573486328
23,32,Fmin7,F,62.0,933.553466796875,244.1858367919922,314.55218505859375,1174.271728515625,593.2174682617188,787.822265625,192.02587890625,312.1109313964844,713.6566772460938,180.4644317626953,102.42943572998047,217.03053283691406
24,33,Abmin7,Ab,64.0,38.24464797973633,12.307299613952637,28.671287536621094,96.42603302001953,28.14069366455078,48.69925308227539,84.66531372070312,32.447017669677734,33.45988082885742,11.21972370147705,13.760147094726562,38.53821563720703
25,33,Db7,Db,65.0,54.79752731323242,48.53743362426758,69.0172119140625,269.1466979980469,76.91873931884766,124.5538101196289,218.80787658691406,60.9776496887207,68.94733428955078,20.017959594726562,46.32102966308594,183.1647491455078
26,34,Ebmaj7,Eb,66.0,256.2679138183594,625.0533447265625,1234.9468994140625,1702.5245361328125,481.2591552734375,1099.428955078125,327.9692687988281,690.484619140625,323.1221008300781,246.21337890625,937.7919921875,744.7280883789062
27,35,Fmin7,F,68.0,48.99018859863281,25.007919311523438,33.56784439086914,93.31006622314453,42.6743049621582,48.55262756347656,17.879650115966797,22.579208374023438,27.79003143310547,10.349061012268066,11.694374084472656,24.1076717376709
28,35,Bb7,Bb,69.0,1793.51318359375,888.5592651367188,3520.070556640625,2990.246337890625,1517.0072021484375,5698.17138671875,1328.03173828125,537.2483520507812,2128.145751953125,1313.5028076171875,2928.293701171875,783.548583984375
