,Measure,InAllMy,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
59,25,E,E,48.0,31.121103286743164,31.542123794555664,56.30466842651367,139.6092071533203,622.8683471679688,111.07987213134766,45.633209228515625,42.33681869506836,231.9313201904297,53.02805709838867,31.025876998901367,151.21524047851562
60,26,D/E,D,50.0,148.4318389892578,765.8384399414062,258.4839172363281,228.1414337158203,760.3611450195312,241.7088165283203,166.34889221191406,91.54352569580078,320.00555419921875,919.87890625,186.26344299316406,205.8683319091797
61,26,A,A,51.0,142.12353515625,127.48794555664062,188.4454345703125,893.071533203125,347.9000549316406,266.67254638671875,1114.2918701171875,337.1465759277344,512.5602416992188,155.15113830566406,186.79896545410156,595.5021362304688
62,27,G#min7,G#,52.0,126.26972198486328,482.0542907714844,154.80581665039062,424.0344543457031,820.98095703125,239.44715881347656,153.40475463867188,69.75747680664062,262.2537841796875,493.94482421875,111.67251586914062,121.12390899658203
63,27,A,A,53.0,159.80157470703125,556.294677734375,143.6657257080078,206.247314453125,740.8338012695312,370.6742858886719,441.4571228027344,108.5772933959961,229.23828125,484.6273193359375,127.3948974609375,90.22025299072266
64,28,F#min7,F#,54.0,23.007516860961914,88.46426391601562,25.63524055480957,71.93290710449219,162.62477111816406,48.94084548950195,84.89911651611328,12.22533130645752,8.56606674194336,12.968685150146484,7.19873571395874,13.448830604553223
65,28,C#min7,C#,55.0,562.3884887695312,352.250244140625,217.0580596923828,831.7109985351562,676.3486938476562,311.2374267578125,1119.489013671875,463.9410095214844,680.9109497070312,143.51329040527344,96.21785736083984,289.0635681152344
66,29,G#7,G#,56.0,204.28721618652344,532.3836669921875,162.15597534179688,423.8197021484375,808.775390625,238.89317321777344,150.50595092773438,74.8680191040039,258.7288513183594,495.0154113769531,101.42003631591797,55.448394775390625
67,29,A,A,57.0,113.84944915771484,123.1275863647461,122.67174530029297,648.0657348632812,979.9696655273438,161.0999298095703,79.20840454101562,200.60365295410156,529.6276245117188,164.03298950195312,148.0656280517578,495.0155944824219
68,30,E/G#,E,58.0,67.59729766845703,75.86011505126953,35.539798736572266,90.26213836669922,174.75262451171875,72.70384216308594,130.4566650390625,62.80278396606445,188.4761962890625,398.489013671875,110.574462890625,140.4693145751953
69,30,F#min/A,F#,58.5,67.00077056884766,54.292789459228516,43.02213668823242,229.2000732421875,285.194580078125,62.12807846069336,58.908111572265625,51.03542709350586,131.78518676757812,65.88843536376953,37.9693717956543,119.585693359375
70,30,E/B,E,59.0,8.990239143371582,8.202866554260254,3.16286563873291,25.872499465942383,106.46157836914062,17.618070602416992,11.019261360168457,12.208416938781738,28.562376022338867,9.951984405517578,10.446539878845215,28.85556983947754
71,30,E,E,59.5,43.218746185302734,71.77975463867188,40.827030181884766,225.5118865966797,859.2733764648438,147.4595489501953,90.58765411376953,32.31931686401367,114.37035369873047,80.16474151611328,38.254180908203125,137.5427703857422
