,Measure,1974 Blues,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,F7,F,0.0,774.5812377929688,332.66986083984375,943.4751586914062,1456.01220703125,747.7763061523438,571.9224243164062,240.3662109375,167.42294311523438,255.4358367919922,685.1069946289062,190.62799072265625,208.3377685546875
1,1,G7,G,1.1666666666666667,239.1697998046875,302.3955383300781,1255.1334228515625,582.96435546875,348.03125,1228.4373779296875,604.3245849609375,641.6815795898438,129.68162536621094,262.598388671875,180.181640625,691.7544555664062
2,1,D7,D,2.333333333333333,865.5199584960938,557.6513061523438,2497.337646484375,634.0276489257812,583.8150634765625,477.5577697753906,1539.7620849609375,290.8965148925781,111.91353607177734,445.2361145019531,181.56349182128906,285.5164489746094
3,2,F7,F,3.5,761.1930541992188,380.13134765625,1106.882568359375,1524.2806396484375,799.7440795898438,696.3700561523438,441.4515075683594,205.76605224609375,277.44464111328125,818.1276245117188,260.1686096191406,491.7616882324219
4,2,G7,G,4.666666666666667,115.2547836303711,173.65087890625,597.4105834960938,358.5442199707031,252.65211486816406,675.4440307617188,410.8387451171875,258.68072509765625,77.09784698486328,197.72288513183594,128.6411590576172,345.5589599609375
5,2,D7,D,5.833333333333334,300.7190856933594,231.50428771972656,1160.7950439453125,318.6682434082031,468.6582946777344,220.50682067871094,447.2577819824219,73.8231430053711,38.828041076660156,205.20416259765625,76.53693389892578,129.2353057861328
6,3,D7,D,7.0,4745.05126953125,1907.9378662109375,5826.22265625,1578.255859375,524.8563232421875,1587.6029052734375,7418.90869140625,1374.38818359375,556.7769775390625,2198.595703125,970.3225708007812,3097.1494140625
7,4,D7,D,10.5,7149.51220703125,2301.323486328125,5282.4970703125,1038.1297607421875,634.9205932617188,1842.3388671875,8779.337890625,1832.5733642578125,634.626220703125,3179.105224609375,803.447509765625,1177.0601806640625
8,5,D7,D,14.0,6154.76611328125,2318.079833984375,6674.556640625,1319.435302734375,513.8335571289062,1565.9385986328125,8693.5869140625,1610.4251708984375,642.7921752929688,2923.169677734375,714.5271606445312,978.67333984375
9,6,D7,D,17.5,7241.79345703125,2269.662353515625,5047.65283203125,1006.1129760742188,638.5770874023438,1780.5693359375,8802.958984375,1838.0457763671875,637.0150756835938,3198.5947265625,796.4567260742188,1135.4942626953125
10,7,G7,G,21.0,1044.173095703125,773.2212524414062,2731.578369140625,1570.1690673828125,3587.97265625,11459.3310546875,3491.0595703125,3820.021240234375,753.6904907226562,719.1930541992188,990.0629272460938,4580.591796875
11,8,G7,G,24.5,1824.0491943359375,968.2113647460938,3095.236572265625,1443.03173828125,1857.3192138671875,9128.6279296875,3123.7294921875,4231.724609375,872.8217163085938,998.85595703125,1060.2196044921875,4669.3212890625
12,9,G7,G,28.0,1034.2088623046875,782.710205078125,2792.117919921875,1578.9991455078125,3614.278564453125,11521.3125,3429.580078125,3810.001708984375,746.46923828125,673.2446899414062,983.8035278320312,4609.07568359375
13,10,G7,G,31.5,1819.9473876953125,967.8713989257812,3093.726318359375,1444.39453125,1859.2034912109375,9119.40234375,3134.906005859375,4236.4677734375,874.3237915039062,1007.4251098632812,1060.8426513671875,4667.5361328125
14,11,F7,F,35.0,1268.2755126953125,273.61767578125,352.0450134277344,1338.8958740234375,741.6630859375,555.34521484375,154.25706481933594,282.02886962890625,274.2013244628906,739.4266967773438,206.7222900390625,285.5575866699219
15,11,Eb7,Eb,36.16666666666666,141.04962158203125,326.4848937988281,189.28562927246094,629.344970703125,177.80824279785156,308.7931823730469,151.8435821533203,315.53204345703125,87.93316650390625,106.72374725341797,276.8240661621094,75.9017562866211
16,11,D7,D,37.333333333333336,276.8653259277344,90.14124298095703,145.2880401611328,98.98528289794922,31.45125389099121,48.54917907714844,180.2733154296875,43.6848030090332,19.813283920288086,74.52783966064453,34.122764587402344,50.08531188964844
17,12,Bb7,Bb,38.5,11.314440727233887,38.552059173583984,227.1592559814453,57.62271499633789,19.880773544311523,73.49845123291016,53.84588623046875,10.710251808166504,11.946029663085938,110.20745849609375,35.00845718383789,7.784151554107666
18,12,Ab7,Ab,39.66666666666666,442.4506530761719,174.5820770263672,403.803466796875,744.915283203125,380.6299743652344,576.6723022460938,1011.6343383789062,487.2124328613281,638.9771728515625,167.41517639160156,141.7136688232422,143.7788848876953
19,12,G7,G,40.833333333333336,128.9833984375,114.19790649414062,675.9663696289062,443.8731689453125,172.83021545410156,656.4098510742188,287.4587707519531,310.8313903808594,123.54682159423828,81.74768829345703,90.2820053100586,369.9679260253906
20,13,Gmin7,G,42.0,98.92900848388672,195.82691955566406,819.150390625,237.02439880371094,293.3645324707031,1151.3990478515625,491.6525573730469,647.2976684570312,187.07127380371094,412.4249267578125,791.9158325195312,217.3363800048828
21,13,C7,C,43.16666666666666,480.7990417480469,113.1331558227539,142.96803283691406,235.39903259277344,1126.9896240234375,464.4272155761719,136.51393127441406,458.0229797363281,311.0591735839844,176.00823974609375,514.0221557617188,245.2155303955078
22,13,F7,F,44.33333333333334,425.694580078125,116.36058807373047,272.3111572265625,740.4783325195312,560.2410888671875,384.8139953613281,97.256103515625,111.61437225341797,108.20428466796875,254.8590850830078,79.10586547851562,101.2683334350586
23,14,E7(#9),E,45.5,464.9596862792969,482.9121398925781,1931.91259765625,1518.8475341796875,1346.0714111328125,726.7861938476562,724.152099609375,2079.196533203125,1661.3917236328125,528.3682250976562,482.7450256347656,1846.5908203125
24,14,A9(#11),A,47.25,1449.8123779296875,4476.22802734375,1905.7933349609375,2414.004638671875,8248.8291015625,1782.1884765625,822.9287109375,3456.822509765625,1249.6431884765625,2995.646240234375,1218.8671875,3538.825439453125
