,Measure,Dangerous Curves A,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
19,26,G13,G,50.0,2444.937744140625,761.544189453125,1146.7220458984375,742.572021484375,1342.3197021484375,3818.0810546875,1487.9117431640625,2075.614013671875,647.2329711914062,1328.779052734375,629.636962890625,2238.002197265625
20,27,C7,C,52.0,1905.16943359375,400.4382019042969,320.9436950683594,756.901123046875,3736.565673828125,755.5562133789062,286.0667724609375,1457.64599609375,397.6492004394531,349.3553466796875,1727.6458740234375,830.071044921875
21,28,G13,G,54.0,2746.415771484375,804.3119506835938,1136.284912109375,778.5838012695312,1428.4935302734375,3932.8671875,1547.8878173828125,1888.9600830078125,634.6764526367188,2065.343505859375,5911.51904296875,2998.107421875
22,29,C7,C,56.0,1627.8328857421875,351.48876953125,322.7589416503906,760.9088745117188,3739.759521484375,755.2738647460938,288.86810302734375,1473.8525390625,402.2268371582031,345.3480224609375,1699.7633056640625,792.5144653320312
23,30,G13,G,58.0,2746.58203125,804.357421875,1136.4625244140625,778.6574096679688,1428.8228759765625,3932.723388671875,1547.5072021484375,1888.9495849609375,634.1923828125,2070.284912109375,5953.5234375,3004.6806640625
24,31,C7,C,60.0,1627.8101806640625,351.4865417480469,322.79180908203125,761.0289916992188,3739.7138671875,755.2395629882812,288.8584899902344,1473.7891845703125,402.2511901855469,345.3601379394531,1699.775390625,792.5946655273438
25,32,G13,G,62.0,8115.39306640625,2202.560302734375,3372.425048828125,2067.64892578125,3777.271728515625,11435.5625,4599.42041015625,9448.7099609375,2277.6748046875,5307.96533203125,13478.4091796875,8237.1337890625
26,34,A9,A,66.0,111.74420166015625,248.97532653808594,88.4173583984375,123.43167877197266,354.7726135253906,120.10784912109375,64.731201171875,251.02980041503906,153.9813690185547,227.6049041748047,90.95540618896484,256.2916564941406
27,34,Bb9,Bb,66.66666666666667,26.17493438720703,72.78829956054688,33.134952545166016,57.79684829711914,203.80259704589844,41.963653564453125,51.11753845214844,263.328125,67.40831756591797,15.140018463134766,14.119396209716797,72.68498992919922
28,34,B9,B,67.33333333333333,288.99871826171875,137.38143920898438,289.4348449707031,115.04458618164062,125.982421875,386.6606750488281,178.83787536621094,92.3436508178711,164.81448364257812,151.4401092529297,268.8013000488281,173.7813720703125
29,35,C9,C,68.0,1019.63623046875,355.5286560058594,537.7042846679688,720.7927856445312,1310.34619140625,564.1400756835938,555.6837768554688,602.5861206054688,239.8043212890625,273.1713562011719,595.0413208007812,662.6626586914062
30,35,G13,G,69.0,97.44363403320312,47.89727783203125,83.48937225341797,138.86962890625,243.2726593017578,149.1383819580078,105.9371337890625,308.7425842285156,157.73011779785156,658.5097045898438,1048.6011962890625,203.31475830078125
31,36,G13,G,70.0,2945.523193359375,852.6170043945312,1089.6397705078125,919.7225952148438,1530.3250732421875,4402.13818359375,1734.7496337890625,2113.924560546875,621.2817993164062,1150.4339599609375,660.465576171875,2561.132080078125
32,37,C9,C,72.0,1675.9454345703125,728.8037109375,3038.447998046875,1176.4000244140625,3731.212646484375,765.0205688476562,321.6777038574219,1472.2037353515625,429.428955078125,405.9141540527344,1714.4342041015625,805.4264526367188
33,38,A9,A,74.0,109.37177276611328,248.39222717285156,102.97795867919922,131.97743225097656,358.1665344238281,120.67205810546875,65.38921356201172,253.96685791015625,156.06747436523438,227.8473663330078,92.27660369873047,257.14935302734375
34,38,Bb9,Bb,74.66666666666667,28.712600708007812,73.54208374023438,35.04619598388672,60.65030288696289,203.13848876953125,41.509544372558594,50.17988586425781,260.4278259277344,67.36341094970703,16.048921585083008,15.49804401397705,73.93244934082031
35,38,B9,B,75.33333333333333,344.2311706542969,145.04624938964844,279.71405029296875,112.21359252929688,126.3302993774414,385.2085266113281,178.75701904296875,93.5172119140625,164.8585662841797,152.1647186279297,273.5513916015625,190.1776580810547
36,39,C9,C,76.0,3334.689697265625,1119.3646240234375,1967.28125,2373.613037109375,4377.88427734375,1889.8287353515625,1961.7281494140625,3363.962646484375,985.3956909179688,851.9208984375,2008.9747314453125,1973.2265625
37,40,G13,G,78.0,2743.18359375,800.92236328125,1073.0904541015625,859.1315307617188,1429.3319091796875,3851.32421875,1613.0146484375,2071.316650390625,640.3822631835938,1298.97265625,625.5977172851562,2228.74462890625
38,41,C9,C,80.0,495.3932189941406,225.72686767578125,881.7388305664062,377.0607604980469,1096.2952880859375,239.3864288330078,107.71825408935547,446.996337890625,129.51156616210938,129.84619140625,502.2851257324219,260.8727111816406
39,41,G7,G,81.0,78.7999038696289,21.982017517089844,62.398563385009766,54.77181625366211,170.2017822265625,47.61274719238281,13.666568756103516,41.61839294433594,10.645186424255371,11.778526306152344,33.36515808105469,27.523374557495117
40,42,Cmin9,C,82.0,1974.9573974609375,974.0321655273438,4111.59814453125,3724.4677734375,1218.353759765625,1685.2681884765625,765.1494750976562,2334.876953125,471.6967468261719,557.43408203125,2143.058837890625,1439.5531005859375
41,43,F13,F,84.0,2143.71240234375,884.8794555664062,3425.803955078125,3777.133544921875,1922.6490478515625,1838.9666748046875,631.7302856445312,1958.64404296875,841.742919921875,2143.219970703125,2309.106201171875,883.6637573242188
42,44,Bmin9,B,86.0,345.6148376464844,683.937744140625,661.0438842773438,266.90966796875,146.9131622314453,300.2654724121094,1174.4864501953125,234.5157012939453,214.60533142089844,1097.9752197265625,277.6703796386719,593.2954711914062
43,44,E9,E,87.0,79.16793060302734,111.05594635009766,336.28533935546875,264.8429260253906,294.1619567871094,185.88214111328125,884.6083984375,237.1432342529297,619.2536010742188,213.81883239746094,142.77696228027344,446.0335388183594
44,45,Bbmin9,Bb,88.0,721.720458984375,580.9815063476562,195.11793518066406,142.40724182128906,272.5561218261719,920.346435546875,254.8787841796875,184.98797607421875,729.0745239257812,300.0648193359375,585.051513671875,262.6998596191406
45,45,Eb9,Eb,89.0,186.3032989501953,410.8012390136719,236.5332489013672,242.47682189941406,178.31195068359375,580.7582397460938,206.19744873046875,760.4758911132812,210.3990020751953,141.53858947753906,298.7483215332031,117.49649810791016
46,46,A9,A,90.0,754.6195678710938,1797.7127685546875,649.3150634765625,894.7168579101562,2917.519287109375,1266.039794921875,525.5638427734375,1741.0177001953125,870.6547241210938,1672.4246826171875,649.416748046875,2415.723876953125
47,47,A9,A,92.0,225.3615264892578,529.2449951171875,174.67347717285156,267.2081298828125,970.2699584960938,296.7622985839844,179.548583984375,578.8153686523438,315.8131408691406,550.3274536132812,200.1570587158203,583.503173828125
48,47,G13,G,93.0,37.13872528076172,85.38565063476562,44.36671447753906,57.90182113647461,215.5326385498047,101.32535552978516,82.67322540283203,294.59918212890625,161.13890075683594,680.1751098632812,956.1400756835938,176.8610382080078
49,48,C7,C,94.0,4701.58203125,914.1415405273438,927.4795532226562,1347.261474609375,5116.13525390625,3216.295654296875,1024.6025390625,2907.80859375,809.1942749023438,876.935302734375,1877.9898681640625,2043.6859130859375
50,49,G13,G,96.0,2749.032470703125,817.2902221679688,1107.3765869140625,770.2849731445312,1431.5103759765625,3881.5166015625,1538.0384521484375,1893.5543212890625,637.5089111328125,2048.57568359375,5920.76220703125,3012.906494140625
51,50,C7,C,98.0,1628.8231201171875,353.70947265625,320.4905700683594,757.353515625,3712.131591796875,751.646728515625,288.70025634765625,1472.62451171875,402.6713562011719,345.5870361328125,1698.06103515625,795.6163940429688
52,51,G13,G,100.0,2751.512451171875,808.1519165039062,1138.2811279296875,779.3822631835938,1423.3724365234375,3923.737060546875,1547.62060546875,1889.4678955078125,636.1900024414062,2069.835693359375,5935.5234375,3010.538818359375
53,52,C7,C,102.0,1628.3896484375,351.9504699707031,322.8975830078125,761.9502563476562,3746.941162109375,755.8952026367188,289.3127136230469,1474.3206787109375,402.7767028808594,345.7616882324219,1699.24755859375,793.900146484375
54,53,G13,G,104.0,25890.525390625,6946.78515625,12285.2666015625,6356.65380859375,11677.5927734375,37895.984375,14577.03515625,33901.265625,7616.193359375,15904.10546875,37367.26171875,25993.310546875
55,58,G13,G,114.0,209.05108642578125,86.03433990478516,108.16593170166016,78.42211151123047,142.07345581054688,345.0206298828125,157.7772674560547,159.82591247558594,67.7248764038086,136.38909912109375,72.93535614013672,195.7215118408203
56,59,C9,C,116.0,11485.6279296875,3085.848876953125,8980.8017578125,4847.01123046875,19703.181640625,4597.666015625,1553.8218994140625,7262.931640625,2116.152099609375,1837.32861328125,7812.42236328125,4596.7099609375
57,62,G13,G,122.0,2447.239013671875,754.013671875,1105.2569580078125,731.4345703125,1335.770263671875,3792.233642578125,1471.5565185546875,1870.16162109375,606.0034790039062,1325.8759765625,633.5988159179688,2261.700927734375
58,63,C7,C,124.0,3994.067138671875,696.9899291992188,614.998291015625,777.1337890625,3753.925048828125,751.9091796875,291.4674377441406,1477.7279052734375,405.8111877441406,344.5989685058594,1701.6058349609375,1228.333740234375
59,64,G13,G,126.0,2842.3759765625,1109.8609619140625,2796.6923828125,1049.0074462890625,1486.7235107421875,3833.6396484375,1499.5833740234375,1966.7281494140625,758.0818481445312,1744.4146728515625,2480.7177734375,2620.371826171875
60,65,C7,C,128.0,1627.7969970703125,351.2366027832031,329.9512634277344,757.3291625976562,3740.6005859375,756.1940307617188,288.6510925292969,1471.9085693359375,402.2325134277344,345.1019287109375,1696.4447021484375,794.6538696289062
61,66,G13,G,130.0,2839.658447265625,1113.433837890625,2807.439697265625,1050.2191162109375,1487.1695556640625,3835.990478515625,1515.6063232421875,2049.098388671875,763.047119140625,1743.09521484375,2510.53857421875,2619.915771484375
62,67,C7,C,132.0,1627.7490234375,350.7953186035156,330.06927490234375,757.013916015625,3740.5673828125,756.2356567382812,289.28778076171875,1476.1441650390625,402.8345947265625,345.30029296875,1696.7022705078125,794.1376953125
63,68,G13,G,134.0,2831.477294921875,1113.9869384765625,2796.560546875,1049.63818359375,1492.1942138671875,3847.332763671875,1541.40771484375,2189.93115234375,778.6470336914062,1728.0064697265625,2481.749755859375,2620.024169921875
64,69,G13,G,136.0,2717.607177734375,799.6150512695312,1159.2667236328125,757.776123046875,1327.2554931640625,3735.189208984375,1490.1873779296875,1892.2177734375,601.8809204101562,1290.7674560546875,632.98876953125,2325.794189453125
65,70,C7,C,138.0,1907.2645263671875,401.5620422363281,327.004150390625,755.8175659179688,3739.631103515625,756.496826171875,288.2263488769531,1474.4644775390625,400.7479553222656,348.0726013183594,1718.4986572265625,828.2028198242188
66,71,G13,G,140.0,2745.8955078125,805.1787719726562,1140.8577880859375,779.5183715820312,1428.3671875,3932.869384765625,1547.7950439453125,1888.8895263671875,634.5650024414062,2065.183837890625,5911.77685546875,2998.031494140625
67,72,C7,C,142.0,1627.8321533203125,351.5660400390625,323.82159423828125,760.8603515625,3739.768798828125,755.2590942382812,288.8600158691406,1473.8223876953125,402.2236633300781,345.3389587402344,1699.71484375,792.599853515625
68,73,G13,G,144.0,2746.5283203125,804.459716796875,1137.030517578125,778.7545776367188,1428.81396484375,3932.7373046875,1547.6168212890625,1888.9583740234375,634.1827392578125,2070.24462890625,5953.54248046875,3004.673095703125
69,74,C7,C,146.0,1627.8070068359375,351.5657958984375,323.1313171386719,760.9927368164062,3739.826904296875,755.2216186523438,288.8697204589844,1473.8941650390625,402.2277526855469,345.3719177246094,1699.8349609375,792.5602416992188
70,75,G13,G,148.0,2744.677001953125,805.571044921875,1154.8602294921875,787.21044921875,1430.74072265625,3921.6259765625,1588.8353271484375,2219.991943359375,687.9351196289062,2013.2666015625,5541.40869140625,2947.984130859375
71,76,G13,G,150.0,779.267333984375,261.3282470703125,599.9537353515625,253.4585723876953,441.7577209472656,1319.253662109375,460.5403137207031,961.734130859375,248.7659149169922,336.29595947265625,222.1175537109375,742.7782592773438
