,Measure,RainbowSeeker,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,3,Cmin7,C,4.0,503.0239562988281,150.0650177001953,299.4446716308594,953.7710571289062,293.2868347167969,107.98751831054688,288.7278747558594,499.48876953125,102.34256744384766,115.84012603759766,570.6078491210938,234.8228759765625
1,3,C#min7,C#,5.0,334.7884826660156,531.4495849609375,167.2342071533203,511.802001953125,1011.6576538085938,273.3775939941406,86.77042388916016,141.35153198242188,426.6800842285156,95.06784057617188,129.85154724121094,557.0111694335938
2,4,Cmin7,C,6.0,557.5217895507812,210.72349548339844,270.80706787109375,1008.7803344726562,487.2919921875,113.0806655883789,94.96613311767578,446.2586364746094,120.68060302734375,121.0945053100586,569.5123901367188,285.63037109375
3,4,Bmin7,B,7.0,242.3641815185547,243.13304138183594,636.4398193359375,512.909912109375,163.26034545898438,246.88427734375,1169.8375244140625,273.41461181640625,97.72732543945312,431.6340637207031,214.35162353515625,598.8038940429688
4,5,Cmin7,C,8.0,534.6666870117188,159.13839721679688,341.358154296875,961.721435546875,304.94964599609375,99.61740112304688,225.5609893798828,462.6025085449219,109.89728546142578,143.66566467285156,579.8649291992188,291.2793273925781
5,5,C#min7,C#,9.0,346.667236328125,544.2036743164062,173.38648986816406,506.0387268066406,1019.5359497070312,278.7113952636719,91.66341400146484,138.98008728027344,426.0425720214844,98.24883270263672,137.41690063476562,584.4834594726562
6,6,Cmin7,C,10.0,554.11669921875,216.5815887451172,295.83819580078125,1011.1065063476562,487.2779235839844,114.21917724609375,99.4937973022461,452.9239196777344,120.79641723632812,124.7188949584961,571.8601684570312,280.17413330078125
7,6,Bmin7,B,11.0,242.0740203857422,244.70704650878906,646.2515258789062,516.283935546875,164.0478515625,251.60304260253906,1198.87158203125,280.2579040527344,98.94759368896484,435.4727478027344,214.07374572753906,593.7259521484375
8,7,Cmin7,C,12.0,2918.994384765625,662.0216674804688,1012.6502075195312,3210.4150390625,1018.4625854492188,310.8453674316406,723.951171875,1819.306640625,399.7779846191406,434.4548034667969,1999.0123291015625,1125.571533203125
9,8,Cmin7,C,14.0,1906.6072998046875,490.7873229980469,937.3119506835938,3434.3271484375,1011.832275390625,310.8079528808594,337.5739440917969,1651.0972900390625,347.8908996582031,389.2619323730469,1965.9390869140625,798.2120971679688
10,9,Abmaj7,Ab,16.0,884.0131225585938,217.19720458984375,245.1536407470703,737.20703125,257.9550476074219,73.12605285644531,127.83402252197266,676.6849975585938,530.3770751953125,119.28792572021484,68.92044830322266,223.55348205566406
