,Measure,HeadinHome,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,A7(#9),A,0.0,6779.00927734375,6258.93505859375,1226.7432861328125,1849.81640625,8861.8330078125,2248.1171875,963.0783081054688,4738.13818359375,3912.640625,15152.3095703125,2614.870361328125,1500.4180908203125
1,3,Dmin7,D,4.0,10796.392578125,11018.9033203125,20292.1484375,3973.624267578125,5646.49169921875,20255.19921875,5302.93994140625,1708.5809326171875,2634.223876953125,8019.48974609375,1552.3922119140625,1931.3917236328125
2,6,Dmin7,D,10.0,13636.59765625,7273.27197265625,29803.9453125,5870.11865234375,6867.44580078125,32727.357421875,7615.36865234375,12207.0263671875,12752.7802734375,16880.193359375,2758.509765625,2373.65185546875
3,10,B7(#9),B,18.0,1706.1058349609375,3732.792724609375,22382.859375,12400.91796875,1940.9158935546875,2439.076904296875,10960.8037109375,2005.8165283203125,1159.9329833984375,4851.77001953125,2372.334228515625,5787.62060546875
4,12,Dmin7,D,22.0,12712.9716796875,6472.87158203125,27144.0859375,4788.935546875,4600.94873046875,23509.677734375,4702.4697265625,1075.784423828125,1496.8131103515625,7072.98291015625,1394.0855712890625,2167.029052734375
5,15,Bb13,Bb,28.0,137.9453887939453,80.94524383544922,195.34910583496094,163.51565551757812,97.6458511352539,104.0730209350586,141.24755859375,625.3779296875,197.4554443359375,42.7795524597168,29.343862533569336,54.74595642089844
6,15,D6,D,28.66666666666667,123.19601440429688,40.96353530883789,57.46238327026367,141.68386840820312,67.64472198486328,110.17037963867188,52.42158508300781,151.1977996826172,84.12519073486328,33.53010559082031,31.45148277282715,39.214263916015625
7,15,A7,A,29.33333333333333,85.02180480957031,53.76622009277344,202.64720153808594,102.7254867553711,29.017105102539062,101.94408416748047,372.9380187988281,82.9146957397461,82.5453872680664,412.0878601074219,106.31075286865234,215.4304962158203
8,16,Ab9,Ab,30.0,455.5563659667969,817.8235473632812,1458.6827392578125,781.2910766601562,963.2598266601562,489.16162109375,916.1572265625,686.2127075195312,568.4138793945312,724.2981567382812,512.0069580078125,280.06494140625
9,16,G7,G,31.0,249.70013427734375,284.3518371582031,1093.8277587890625,488.976318359375,430.2073974609375,868.9002075195312,409.6542663574219,468.2868957519531,94.59593963623047,98.1455307006836,119.12698364257812,393.8564453125
10,17,F#7,F#,32.0,125.79428100585938,551.5534057617188,1228.2445068359375,364.8836975097656,720.4277954101562,712.5808715820312,313.8533020019531,74.79888153076172,98.60195922851562,144.19302368164062,346.6902770996094,149.58668518066406
11,17,F13,F,33.0,506.9346618652344,627.792236328125,2592.282958984375,1045.295166015625,678.9027099609375,500.76806640625,164.5659637451172,331.7740173339844,157.23472595214844,442.808349609375,541.3899536132812,213.72535705566406
12,18,E7(#9),E,34.0,191.0480499267578,135.70501708984375,512.3106689453125,487.8945617675781,297.8660583496094,223.5557861328125,312.7066345214844,1266.4149169921875,548.3655395507812,143.33067321777344,136.24903869628906,410.9912109375
13,18,A,A,35.0,179.99896240234375,62.94316482543945,82.1021499633789,79.36290740966797,161.3183135986328,193.24464416503906,59.17435836791992,152.0429229736328,135.2575225830078,597.9754638671875,131.0918731689453,153.4959259033203
14,19,Eb9,Eb,36.0,128.9666290283203,436.3798828125,647.928955078125,380.67041015625,412.4483947753906,696.431640625,358.8175964355469,1288.3450927734375,401.7398681640625,337.0730895996094,365.1648864746094,128.6782989501953
15,19,D,D,37.0,58.90311050415039,235.9772491455078,459.2435302734375,210.1907196044922,228.27830505371094,428.2980651855469,717.68017578125,158.28981018066406,171.68971252441406,923.393798828125,198.09779357910156,42.311283111572266
16,20,C9,C,38.0,1601.2108154296875,1078.4320068359375,4990.16064453125,1516.3111572265625,3161.869140625,794.0087890625,746.8197631835938,1264.120849609375,396.2268981933594,513.60302734375,1396.6866455078125,674.073974609375
17,21,Bb13,Bb,40.0,425.5601501464844,364.7603759765625,1502.802734375,704.205322265625,334.0994567871094,351.8583068847656,195.955078125,378.5436096191406,331.8238220214844,116.97296905517578,82.81127166748047,143.86277770996094
18,21,A7(#9),A,41.0,567.4852905273438,515.3517456054688,692.7821655273438,507.0577697753906,589.7041015625,305.6916809082031,135.35646057128906,451.1048889160156,313.1850280761719,811.495849609375,253.3977813720703,150.09307861328125
19,22,Dmin7,D,42.0,22251.0078125,13134.2509765625,43109.14453125,9819.3408203125,14675.7900390625,46482.51953125,8801.904296875,3177.784423828125,2864.659912109375,10681.3583984375,2557.1474609375,3780.533935546875
20,27,Dmin7,D,52.0,10917.1748046875,3840.610595703125,10258.86328125,2127.792236328125,3935.625,20774.595703125,4100.4833984375,863.2214965820312,1231.6634521484375,6376.91259765625,1209.1429443359375,1734.1712646484375
21,31,B7(#9),B,60.0,1077.6829833984375,1365.3668212890625,6534.27001953125,9918.76953125,1598.4312744140625,1836.26953125,10336.5029296875,1783.19384765625,689.0701293945312,3470.174072265625,1770.22509765625,4989.42822265625
22,33,Dmin7,D,64.0,42059.96875,15122.1630859375,44722.015625,10792.794921875,16328.8115234375,86901.59375,19023.31640625,8111.16015625,10537.9443359375,30808.900390625,5962.44482421875,9463.7685546875
