,Measure,OutOfNowhere,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Gmaj7,G,0.0,1200.6339111328125,1891.3538818359375,9336.6279296875,2491.004150390625,1305.5833740234375,2469.5927734375,13268.9677734375,6135.861328125,1246.3648681640625,2036.7166748046875,1593.3516845703125,5690.95703125
1,3,Bbmin7,Bb,4.0,513.4356689453125,1768.9171142578125,428.8320007324219,237.8140869140625,739.5060424804688,3524.835205078125,1012.3624877929688,317.5943603515625,1386.1033935546875,760.591552734375,2075.264404296875,410.4407958984375
2,4,Eb7,Eb,6.0,399.7066955566406,2181.928466796875,1048.1326904296875,3109.9111328125,647.1981811523438,332.244873046875,718.54736328125,1573.2010498046875,396.211669921875,388.6256408691406,1998.8104248046875,448.2618713378906
3,5,Gma7,G,8.0,1220.122314453125,2013.47021484375,9418.4150390625,2812.528076171875,1439.8780517578125,2582.093505859375,13262.1220703125,6201.416015625,1262.795654296875,2048.538330078125,1636.06640625,5702.56005859375
4,7,Bmin7,B,12.0,361.9330749511719,587.8676147460938,2050.3056640625,750.680419921875,262.8799743652344,896.1543579101562,4744.0166015625,787.3762817382812,266.9870910644531,1286.8770751953125,633.7548217773438,1839.2735595703125
5,8,E7,E,14.0,517.9679565429688,450.9829406738281,2492.493408203125,1092.9029541015625,3441.890869140625,1028.5250244140625,318.52935791015625,312.7877197265625,1362.9586181640625,396.9654235839844,354.6607666015625,1962.1353759765625
6,9,Amin7,A,16.0,1839.59814453125,448.22119140625,321.7872009277344,755.516845703125,3507.739990234375,797.66455078125,417.2715759277344,1592.1104736328125,750.9520874023438,1732.01513671875,409.1141662597656,667.0202026367188
7,10,E7,E,18.0,518.521484375,393.746337890625,2079.560791015625,1035.8580322265625,3425.296142578125,781.7108764648438,307.2290344238281,315.6388854980469,1382.1806640625,363.4891052246094,330.5890808105469,1811.7332763671875
8,11,Amin7,A,20.0,5485.73486328125,1207.6229248046875,682.0424194335938,1967.5174560546875,9006.6640625,1584.8798828125,1271.387939453125,4632.93212890625,1715.6539306640625,4126.42578125,997.0144653320312,2368.474609375
9,13,Eb7,Eb,24.0,1047.4228515625,5400.79150390625,3052.3076171875,9337.0205078125,2029.4329833984375,916.4066772460938,1393.0382080078125,8194.4736328125,2497.70751953125,8034.51953125,10890.7666015625,1933.0303955078125
10,15,Amin7,A,28.0,1790.6739501953125,505.1468200683594,881.532958984375,782.2382202148438,3035.2138671875,583.8920288085938,351.1961364746094,1617.0262451171875,711.7817993164062,1896.2525634765625,749.75244140625,588.7711791992188
11,16,D7,D,30.0,2334.1455078125,854.8525390625,1920.7855224609375,470.2373046875,381.259521484375,717.790771484375,3787.296875,700.0652465820312,242.58953857421875,1227.8480224609375,282.7196044921875,387.4287109375
12,17,A7,A,32.0,523.5282592773438,1826.0628662109375,513.6814575195312,723.9569702148438,3238.66796875,1023.3795776367188,487.1302185058594,1703.1148681640625,902.59033203125,1758.4932861328125,369.7459411621094,356.2284851074219
13,18,E7,E,34.0,486.1177978515625,484.2826843261719,2463.221923828125,1077.0623779296875,3429.743896484375,787.0173950195312,316.2767028808594,314.4407653808594,1355.2186279296875,359.3139953613281,353.1279602050781,1963.9971923828125
14,19,Amin7,A,36.0,1760.2708740234375,431.179931640625,301.9761962890625,720.5431518554688,3150.233154296875,591.60791015625,312.0347595214844,1594.3248291015625,739.4667358398438,1656.3125,367.3552551269531,589.4169921875
15,20,Cmin7,C,38.0,1876.6593017578125,476.8291931152344,882.705810546875,3232.779296875,1010.6748657226562,246.3646240234375,508.7286682128906,1561.5562744140625,309.79400634765625,385.41162109375,2011.0517578125,1254.1212158203125
16,21,Bmin7,B,40.0,138.2608184814453,212.299072265625,618.3717651367188,290.6823425292969,196.2694091796875,272.4833679199219,1172.350341796875,230.75743103027344,258.1916809082031,1538.2327880859375,364.7099304199219,545.2765502929688
17,21,Bbdim,Bb,41.0,146.98460388183594,530.8770141601562,207.2948455810547,219.34934997558594,995.980712890625,421.0991516113281,216.16468811035156,113.96236419677734,136.02670288085938,202.0474090576172,558.4368286132812,251.5584259033203
18,22,Amin7,A,42.0,537.1994018554688,258.0823059082031,459.8511657714844,248.6894989013672,854.5203247070312,186.09716796875,109.30441284179688,491.1526794433594,256.2907409667969,522.9160766601562,142.57484436035156,214.34857177734375
19,22,D7,D,43.0,745.0695190429688,316.7192077636719,540.9306030273438,167.4635467529297,234.5295867919922,310.39764404296875,1132.745849609375,265.0478820800781,103.8922348022461,425.7865905761719,127.33863067626953,308.0747985839844
20,23,Gma7,G,44.0,469.4718322753906,437.7083740234375,1364.9376220703125,673.0435180664062,337.3847961425781,856.828857421875,4964.10986328125,3432.531494140625,538.6854858398438,452.5013732910156,492.3189392089844,1872.3062744140625
21,24,Amin7,A,46.0,534.6022338867188,134.5835723876953,100.86270904541016,215.58436584472656,875.7472534179688,184.2981719970703,106.28165435791016,483.078125,245.5247344970703,515.2619018554688,132.33963012695312,203.6947479248047
22,24,D7,D,47.0,6713.87744140625,2376.768310546875,5272.39208984375,1212.3433837890625,2214.737060546875,2243.53515625,10231.662109375,2087.421875,684.8779296875,3384.252685546875,756.328857421875,1209.4024658203125
