,Measure,Afrodisia,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
11,15,C7,C,28.0,179.98851013183594,82.1858901977539,293.78155517578125,123.40836334228516,400.6044006347656,209.58860778808594,87.02197265625,81.45697021484375,44.37177658081055,586.2877807617188,3319.1298828125,528.7709350585938
12,16,F7sus(07),F,30.0,240.8588104248047,66.01747131347656,84.779052734375,509.597412109375,190.16603088378906,281.4460144042969,59.20705795288086,89.48675537109375,34.55741882324219,41.498802185058594,85.00603485107422,64.74433135986328
13,17,F7,F,32.0,253.46177673339844,81.93406677246094,182.84010314941406,954.1907348632812,237.16065979003906,157.72251892089844,71.2810287475586,373.3697204589844,115.6529312133789,32.56551742553711,44.180267333984375,69.62560272216797
14,18,F7sus(07),F,34.0,243.2378387451172,67.73360443115234,89.64229583740234,537.7514038085938,175.1986846923828,277.9803466796875,56.70528793334961,80.61197662353516,32.7965202331543,42.544551849365234,88.60782623291016,63.51981735229492
15,19,F7,F,36.0,281.3470153808594,95.03741455078125,186.92054748535156,950.8572387695312,287.7468566894531,365.3663635253906,110.84661102294922,412.3643493652344,195.86842346191406,429.4580993652344,103.19141387939453,75.23546600341797
16,20,Fmin7,F,38.0,277.07659912109375,74.6227035522461,106.927978515625,508.15283203125,179.22779846191406,593.040283203125,119.52068328857422,39.8157844543457,30.836891174316406,75.94061279296875,34.29018783569336,50.76070785522461
17,21,A7(#9),A,40.0,328.8027648925781,203.34202575683594,64.7981948852539,135.03343200683594,375.4277038574219,154.6688995361328,58.202362060546875,131.2489776611328,59.066043853759766,312.46826171875,1915.21533203125,342.821044921875
18,22,Abmin7,Ab,42.0,65.42933654785156,48.225765228271484,94.22994232177734,419.1100769042969,94.8393325805664,94.94580841064453,205.3379669189453,73.96117401123047,78.4968490600586,32.1580924987793,45.92091751098633,174.33750915527344
19,23,Db7,Db,44.0,81.6205825805664,155.93125915527344,36.76679611206055,83.81594848632812,169.86325073242188,885.5192260742188,175.8369903564453,110.2933349609375,400.6932678222656,140.2884063720703,41.3469352722168,50.78961181640625
20,24,Gmin7,G,46.0,22.164949417114258,54.02078628540039,159.2998809814453,67.72625732421875,91.1882095336914,441.3391418457031,104.47061920166016,80.79842376708984,350.781005859375,74.87015533447266,45.06584548950195,22.291410446166992
21,25,C7,C,48.0,246.0988311767578,80.32414245605469,87.52300262451172,201.9385986328125,472.6095886230469,445.7572937011719,115.69828033447266,336.4858093261719,1806.2945556640625,703.6281127929688,2421.270263671875,415.8610534667969
22,26,Fmin7,F,50.0,89.52460479736328,291.4010925292969,213.5796661376953,410.7320251464844,163.92718505859375,342.4153747558594,112.65005493164062,258.9841613769531,100.2813491821289,110.77196502685547,313.7748718261719,88.54339599609375
23,26,Bb7,Bb,50.66666666666666,115.09384155273438,90.82347869873047,113.98151397705078,174.7541961669922,80.83429718017578,152.7560272216797,220.15126037597656,162.26077270507812,96.46012115478516,64.7516098022461,266.9936828613281,77.59695434570312
24,26,Eb7,Eb,51.33333333333334,100.51043701171875,59.093441009521484,55.54634094238281,141.8725128173828,58.5831184387207,135.91270446777344,129.05223083496094,46.08412170410156,40.13955307006836,31.76276969909668,44.9120979309082,27.838109970092773
25,27,Ab7,Ab,52.0,77.25817108154297,142.3787841796875,37.494171142578125,57.54122543334961,48.750423431396484,186.56199645996094,140.14874267578125,37.67562484741211,22.2701416015625,41.01504135131836,69.07073211669922,24.44551658630371
26,27,Gbmaj7,Gb,52.66666666666666,139.89601135253906,82.8300552368164,117.38651275634766,235.6109619140625,117.4421157836914,308.7684631347656,168.5588836669922,177.61402893066406,270.4350891113281,128.9589080810547,295.0818786621094,93.89017486572266
27,27,Fmin7,F,53.33333333333334,54.78240966796875,25.4421329498291,55.91007614135742,91.67279052734375,47.65962219238281,170.77606201171875,57.01082229614258,35.52070236206055,18.686725616455078,47.053592681884766,169.18447875976562,36.33052444458008
28,28,Gmin7,G,54.0,120.86591339111328,69.99300384521484,174.9441375732422,189.68603515625,134.25428771972656,509.9397888183594,153.7433319091797,111.4923095703125,354.5006103515625,81.10192108154297,71.7925033569336,40.885013580322266
29,29,C7,C,56.0,172.59532165527344,48.587650299072266,60.32316207885742,131.2949981689453,419.8129577636719,120.3254165649414,41.19811248779297,102.65445709228516,363.2037353515625,81.69356536865234,88.10773468017578,56.16526412963867
30,30,Fmajor-minor(09),F,58.0,708.9430541992188,143.3280487060547,101.97695922851562,366.684326171875,1187.8924560546875,684.3784790039062,133.1510772705078,170.82911682128906,69.4351577758789,54.442989349365234,143.2385711669922,173.953857421875
31,32,C7sus(07),C,62.0,125.45983123779297,41.43471145629883,88.32208251953125,38.122737884521484,90.3874282836914,276.9786071777344,89.23213958740234,91.1904067993164,39.63821029663086,483.7571716308594,3205.160400390625,553.0842895507812
32,33,C7,C,64.0,171.51145935058594,82.4502944946289,299.4958190917969,129.8326416015625,403.7498779296875,211.7140655517578,91.64855194091797,96.90550994873047,48.07594299316406,586.8928833007812,3328.683837890625,531.7859497070312
33,34,C7sus(07),C,66.0,124.13744354248047,47.57768249511719,227.40867614746094,100.88053131103516,98.71851348876953,172.14219665527344,471.7098388671875,3247.472900390625,859.4743041992188,104.36773681640625,88.0562973022461,114.65630340576172
34,35,C7,C,68.0,179.849853515625,81.97234344482422,293.6756896972656,125.45830535888672,417.2167663574219,212.24591064453125,88.07137298583984,82.20794677734375,46.683929443359375,587.5968627929688,3327.045654296875,530.19287109375
35,36,F7sus(07),F,70.0,240.8009490966797,66.02462768554688,84.84190368652344,510.0014343261719,190.17469787597656,280.9994201660156,59.07191848754883,89.48052978515625,34.60966873168945,41.461524963378906,84.97050476074219,64.75150299072266
36,37,F7,F,72.0,253.51475524902344,81.94243621826172,182.6772918701172,953.5083618164062,237.06744384765625,157.2329864501953,71.17390441894531,373.3536376953125,115.63558197021484,32.52681350708008,44.1690673828125,69.60884094238281
37,38,F7sus(07),F,74.0,243.28489685058594,67.73546600341797,89.6200942993164,537.7227783203125,175.20835876464844,277.9438781738281,56.67745590209961,80.58470916748047,32.78520584106445,42.50930404663086,88.54485321044922,63.505733489990234
38,39,F7,F,76.0,584.1305541992188,171.98387145996094,376.0105285644531,1969.4715576171875,496.4125671386719,391.3678283691406,164.5382843017578,881.460205078125,257.81640625,68.19381713867188,73.45388793945312,148.47007751464844
