,Measure,FairWeather,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
16,21,Gbdim,Gb,40.0,165.9074249267578,81.1685562133789,35.557735443115234,64.66914367675781,195.34373474121094,131.0592803955078,503.3150634765625,110.99459075927734,647.233642578125,4482.44189453125,709.3733520507812,274.8114318847656
17,22,B7,B,42.0,54.66203308105469,28.763517379760742,103.48373413085938,627.9505615234375,116.33354949951172,74.2468490600586,404.9329833984375,67.88667297363281,74.02277374267578,473.0164794921875,131.95831298828125,304.777587890625
18,23,Emaj7,E,44.0,9.28987979888916,9.573088645935059,12.311137199401855,72.64905548095703,175.8601531982422,37.75679397583008,21.404197692871094,69.94751739501953,37.457393646240234,13.009888648986816,9.497368812561035,28.316537857055664
19,23,A7,A,45.0,600.4719848632812,354.3033752441406,620.5606079101562,206.3150634765625,598.9306030273438,1083.6051025390625,290.5641174316406,211.407470703125,147.86952209472656,454.5268249511719,92.8237075805664,121.15875244140625
20,24,Dmin7,D,46.0,201.68052673339844,165.82803344726562,466.50927734375,267.1336669921875,334.8019104003906,1017.87451171875,542.294189453125,1424.0916748046875,305.3844299316406,149.8166046142578,149.25015258789062,559.3485717773438
21,24,G7,G,47.0,639.7412719726562,152.17672729492188,147.78684997558594,279.759033203125,1048.715576171875,390.0063781738281,173.52557373046875,492.3203125,117.06305694580078,57.32541275024414,171.01637268066406,1026.490234375
22,25,Cmaj7,C,48.0,285.9894104003906,89.395751953125,90.31021118164062,153.92181396484375,588.2415161132812,173.61578369140625,46.256778717041016,112.31224822998047,31.366708755493164,21.799802780151367,64.19386291503906,330.65753173828125
23,26,E7,E,50.0,49.26334762573242,21.491670608520508,49.15407180786133,117.76925659179688,583.4091186523438,141.8932342529297,17.660282135009766,23.432851791381836,79.86954498291016,22.17986488342285,21.463529586791992,104.3343734741211
24,27,Bb7,Bb,52.0,24.418127059936523,41.824737548828125,173.1852569580078,170.7415008544922,174.27745056152344,737.8287963867188,127.7833480834961,45.370758056640625,76.01024627685547,37.32536697387695,61.640899658203125,28.340612411499023
25,28,A7,A,54.0,69.80270385742188,236.613037109375,90.57357788085938,198.6383514404297,1124.68701171875,250.55580139160156,71.31132507324219,144.6145477294922,112.9884033203125,65.49738311767578,22.53577423095703,72.63473510742188
26,29,Gbdim,Gb,56.0,111.98898315429688,44.81492614746094,18.117534637451172,14.114794731140137,41.497257232666016,80.83484649658203,364.4952087402344,57.09138488769531,39.208465576171875,253.22434997558594,42.105796813964844,19.75591468811035
27,30,B7,B,58.0,58.85334777832031,49.56541061401367,273.9166564941406,691.5211791992188,113.51202392578125,97.96619415283203,861.459228515625,3326.835693359375,529.244873046875,89.7255859375,82.3636703491211,312.09039306640625
28,31,Edim,E,60.0,7.168865203857422,9.101494789123535,26.372453689575195,195.2946014404297,595.8077392578125,106.8549575805664,78.5141372680664,278.0262756347656,48.70168685913086,24.16301918029785,90.7874755859375,41.03836441040039
29,32,Eb7,Eb,62.0,28.060136795043945,95.10446166992188,297.4035339355469,684.0296020507812,122.93248748779297,41.23983383178711,548.0310668945312,3897.656005859375,605.0534057617188,33.84462356567383,99.57562255859375,59.50350570678711
30,33,Ab7,Ab,64.0,321.8768005371094,85.47140502929688,284.4486083984375,731.9280395507812,183.8707275390625,279.4493103027344,772.797119140625,2852.1123046875,490.0234680175781,59.29011154174805,36.8795280456543,95.62228393554688
31,34,Dmin7,D,66.0,222.39227294921875,136.3367462158203,398.8335266113281,205.865966796875,253.15380859375,1024.21728515625,465.1712646484375,554.6300659179688,141.1947479248047,136.9722442626953,147.682861328125,563.552978515625
32,34,G7,G,67.0,60.683013916015625,53.853336334228516,121.5423583984375,264.2862243652344,1065.1729736328125,410.5636291503906,135.62417602539062,508.1407165527344,280.7667541503906,1183.1719970703125,677.5681762695312,215.3458709716797
33,35,Edim,E,68.0,115.22140502929688,47.87485122680664,110.07396697998047,168.1603546142578,625.3258666992188,314.8456115722656,104.1511459350586,169.10540771484375,107.82392120361328,1122.2069091796875,5114.3564453125,806.0464477539062
34,36,A7,A,70.0,88.82757568359375,237.4716339111328,87.30594635009766,212.27967834472656,1113.9195556640625,374.3544616699219,108.98340606689453,220.509765625,146.4890594482422,151.3543243408203,45.31882858276367,85.28229522705078
35,37,Ddim,D,72.0,39.057865142822266,72.7344741821289,213.70745849609375,192.15443420410156,194.19537353515625,767.2849731445312,136.7871551513672,371.3260192871094,2635.801513671875,443.2049255371094,27.853042602539062,24.33905029296875
36,38,G7,G,74.0,145.62245178222656,67.0767593383789,217.55059814453125,106.22037506103516,129.32957458496094,725.5936889648438,340.8198547363281,96.9537124633789,30.24182891845703,104.3260269165039,148.8355255126953,841.3881225585938
37,39,Cmaj7,C,76.0,90.39434814453125,32.160400390625,80.64237976074219,73.5700912475586,380.2952880859375,97.60176849365234,22.735708236694336,53.70553970336914,43.16147994995117,43.97757339477539,19.668411254882812,53.42022705078125
38,39,Cmaj7,C,77.0,80569.390625,35481.80859375,155426.984375,60094.421875,148654.828125,40514.140625,44921.234375,234287.734375,101349.59375,240253.5625,45747.78515625,55812.69921875
39,58,Gbdim,Gb,114.0,172.3927764892578,27.937376022338867,1.2826590538024902,3.3706953525543213,8.266145706176758,57.2120361328125,373.084228515625,57.19938659667969,13.214217185974121,69.87801361083984,15.752665519714355,25.319313049316406
40,59,Fmin7,F,116.0,386.7420654296875,158.73594665527344,622.8787231445312,784.3667602539062,478.7467041015625,300.3981018066406,122.30583953857422,49.980438232421875,91.89043426513672,241.36158752441406,66.81140899658203,101.690673828125
41,60,Emaj7,E,118.0,72.21508026123047,15.287238121032715,26.943788528442383,211.54827880859375,599.1909790039062,105.70074462890625,30.32489013671875,24.492774963378906,74.74776458740234,20.87401008605957,28.113683700561523,124.16928100585938
42,61,Ebdim,Eb,120.0,124.84799194335938,102.44974517822266,556.4353637695312,721.978515625,452.1405029296875,157.18267822265625,430.5434875488281,110.04969024658203,90.15653228759766,267.3106384277344,63.71769332885742,46.643558502197266
43,62,Dmin7,D,122.0,158.9942626953125,57.76030349731445,188.8913116455078,95.7208023071289,139.1158905029297,723.635986328125,138.9052276611328,20.682493209838867,76.57562255859375,475.5458984375,78.55110168457031,26.767210006713867
44,63,G7,G,124.0,62.72393798828125,44.12919235229492,201.6796417236328,134.8726348876953,629.6435546875,822.1818237304688,138.46604919433594,59.39760208129883,73.5944595336914,33.96052932739258,56.006649017333984,316.4375305175781
45,64,Cmaj7,C,126.0,816.968505859375,161.52874755859375,197.60218811035156,377.851318359375,1765.5416259765625,495.27099609375,116.78738403320312,354.6380310058594,73.66123962402344,42.56159591674805,67.59873962402344,388.9098205566406
