,Measure,TheOddCouple,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Dmin7,D,0.0,589.8538818359375,309.30755615234375,913.154296875,229.27813720703125,384.3092956542969,1031.4266357421875,290.4606628417969,116.8311538696289,291.4529113769531,1694.6231689453125,299.9428405761719,117.4294662475586
1,1,G7,G,1.0,400.3408203125,228.95989990234375,707.9560546875,288.1838684082031,378.9433898925781,1065.704833984375,484.35595703125,624.2719116210938,452.5222473144531,2207.6259765625,473.084228515625,626.1128540039062
2,2,Dmin7,D,2.0,610.5873413085938,320.21978759765625,951.43017578125,240.7217559814453,376.48583984375,983.50537109375,284.3899230957031,202.1531219482422,316.5965881347656,1790.7291259765625,336.1084899902344,203.42417907714844
3,2,G7,G,3.0,401.2897644042969,230.5782012939453,716.925537109375,292.3575744628906,379.6437072753906,1066.3172607421875,484.6006774902344,628.2466430664062,454.792724609375,2218.17138671875,474.936767578125,629.9844360351562
4,3,Dmin7,D,4.0,610.76318359375,320.3058166503906,952.2382202148438,240.9175567626953,376.4605407714844,983.367431640625,284.4244384765625,202.04827880859375,316.4729309082031,1789.7791748046875,336.1144714355469,203.7919464111328
5,3,G7,G,5.0,401.2995910644531,230.5773162841797,716.9019165039062,292.343505859375,379.642333984375,1066.294921875,484.5849914550781,628.245361328125,454.7901306152344,2218.156982421875,474.9427795410156,630.0460815429688
6,4,Dmin7,D,6.0,591.9392700195312,319.275390625,1209.53662109375,258.7790222167969,319.3751220703125,1002.0973510742188,266.7056884765625,94.91849517822266,104.89617919921875,448.4835510253906,139.9143829345703,190.15663146972656
7,4,G7,G,7.0,232.6997833251953,151.19264221191406,427.7001953125,222.0023651123047,326.357177734375,1043.0543212890625,446.0071716308594,563.0048217773438,448.7486572265625,2273.748779296875,465.68310546875,589.6278076171875
8,5,Dmin7,D,8.0,588.8628540039062,255.0575408935547,643.2015380859375,161.7440948486328,270.4453430175781,985.2529296875,253.8592071533203,84.19076538085938,99.77536010742188,488.2677307128906,129.45375061035156,183.50157165527344
9,5,G7,G,9.0,225.91839599609375,142.83958435058594,467.4811096191406,235.13999938964844,283.1402893066406,1139.6170654296875,550.2604370117188,1333.5738525390625,286.9898376464844,144.7109832763672,152.3760528564453,568.7296752929688
10,6,Dmin7,D,10.0,601.893798828125,263.02362060546875,645.944580078125,172.04689025878906,258.8979797363281,939.7877807617188,250.10023498535156,110.04791259765625,102.5685043334961,425.8901672363281,116.56620025634766,181.9755096435547
11,6,G7,G,11.0,230.5132598876953,230.91957092285156,885.9783325195312,276.3220520019531,245.4862060546875,1021.6005859375,443.0603332519531,475.5478210449219,127.20632934570312,150.50416564941406,155.3345947265625,564.4237670898438
12,7,Dmin7,D,12.0,589.0975952148438,255.14649963378906,664.5948486328125,165.6531524658203,271.6656494140625,983.2367553710938,252.4104766845703,84.58352661132812,89.19599151611328,413.9107971191406,119.53316497802734,183.55262756347656
13,7,G7,G,13.0,223.65782165527344,138.4510040283203,407.3036193847656,208.81663513183594,252.1314697265625,1019.63671875,432.5691833496094,477.2201843261719,125.50906372070312,138.16004943847656,148.7126922607422,560.7027587890625
