,Measure,Wes Side Stroll,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Dmin7,D,0.0,20.92548179626465,82.74897003173828,568.6326293945312,90.32769775390625,11.7737455368042,16.926156997680664,10.966010093688965,6.83118200302124,14.761849403381348,23.197877883911133,7.17363166809082,6.755863189697266
1,1,G7,G,1.0,570.8671264648438,257.6460266113281,564.3358154296875,157.9087677001953,381.4068908691406,1213.455810546875,292.41912841796875,84.73773193359375,248.657958984375,1499.5037841796875,261.9480285644531,107.9874267578125
2,2,Dmin7,D,2.0,90.04907989501953,38.25589370727539,105.38004302978516,37.63540267944336,59.6893196105957,281.06072998046875,73.10835266113281,29.86830711364746,23.83637809753418,114.79379272460938,31.12019157409668,51.55574035644531
3,2,G7,G,3.0,605.2670288085938,244.545654296875,601.2424926757812,158.72698974609375,275.26397705078125,1051.2860107421875,333.31317138671875,549.6746215820312,154.8491973876953,410.5726318359375,126.51297760009766,241.3604278564453
4,3,Dmin7,D,4.0,111.55512237548828,46.00303268432617,107.36092376708984,49.367069244384766,70.4652328491211,377.1731262207031,102.4638900756836,133.61721801757812,48.09628677368164,63.959774017333984,31.067232131958008,72.4513931274414
5,3,G7,G,5.0,610.002197265625,370.2418212890625,1528.33544921875,300.7593688964844,338.88818359375,1188.2176513671875,311.739501953125,124.12137603759766,106.50777435302734,436.7641296386719,137.1135711669922,236.3785858154297
6,4,Dmin7,D,6.0,71.54670715332031,29.418869018554688,112.19200897216797,31.48089599609375,36.50125503540039,207.1807403564453,32.49247360229492,3.456601142883301,5.501413345336914,24.062116622924805,9.191718101501465,32.40719223022461
7,4,G7,G,7.0,601.2092895507812,233.83287048339844,430.5967102050781,144.77711486816406,315.1294860839844,1205.916259765625,346.5425720214844,221.4777374267578,115.2509994506836,430.2640686035156,127.54621124267578,274.837158203125
8,5,Dmin7,D,8.0,114.0561752319336,121.4083480834961,690.7421264648438,132.72189331054688,68.37056732177734,293.7803039550781,84.8259048461914,40.850921630859375,28.497220993041992,57.53300857543945,32.463348388671875,88.87235260009766
9,5,G7,G,9.0,605.2268676757812,241.92506408691406,594.9448852539062,157.95811462402344,288.6516418457031,1071.1077880859375,278.9285888671875,114.554931640625,205.2662811279297,1175.5181884765625,227.0152587890625,239.2215118408203
10,6,Dmin7,D,10.0,104.14755249023438,39.188575744628906,97.16287231445312,42.061344146728516,62.39616394042969,281.4990539550781,72.2542953491211,39.56779098510742,19.752897262573242,61.532466888427734,28.532716751098633,69.85343170166016
11,6,G7,G,11.0,602.6508178710938,243.6936492919922,657.4277954101562,181.36692810058594,286.36944580078125,1049.4390869140625,404.3290710449219,999.3576049804688,239.38526916503906,418.8069152832031,130.94737243652344,255.36944580078125
12,7,Dmin7,D,12.0,177.33668518066406,48.171382904052734,138.76405334472656,59.32455825805664,70.21195983886719,296.4844055175781,97.5533676147461,55.85798645019531,26.678382873535156,55.568359375,112.4526138305664,636.2274780273438
13,7,G7,G,13.0,596.1279907226562,377.2666015625,1477.0419921875,286.3060302734375,315.9898376464844,1042.129150390625,291.22259521484375,119.50337982177734,106.90969848632812,433.2532958984375,129.96560668945312,248.43113708496094
14,8,Dmin7,D,14.0,222.64344787597656,131.71450805664062,370.8633728027344,203.21971130371094,253.9196014404297,1014.794677734375,431.3303527832031,474.404052734375,124.95255279541016,140.0941619873047,146.53997802734375,552.7673950195312
15,8,G7,G,15.0,590.3196411132812,247.78794860839844,628.6119995117188,159.4991455078125,270.0984191894531,984.8009643554688,253.9702606201172,84.40538787841797,89.2344970703125,416.6118469238281,119.05559539794922,183.48826599121094
16,9,D,D,16.0,752.8803100585938,748.9854125976562,3794.775634765625,1041.6834716796875,823.2470703125,3434.494384765625,1357.1397705078125,2022.92724609375,472.8037109375,524.6788940429688,498.173095703125,2037.7559814453125
17,10,G,G,18.0,11.090106010437012,56.83572769165039,362.24951171875,60.986114501953125,10.0777006149292,22.802587509155273,57.82496643066406,10.548529624938965,9.87757396697998,23.25029182434082,7.218916416168213,10.004118919372559
18,10,F#7,F#,18.666666666666668,2.416494846343994,5.0959248542785645,14.510608673095703,6.2880635261535645,16.17612648010254,18.229860305786133,51.48896408081055,208.44627380371094,75.46456146240234,242.35313415527344,44.82290267944336,5.6408562660217285
