,Measure,BeiMir,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
18,16,Gmin7,G,30.0,57.2003059387207,108.79303741455078,356.4025573730469,106.85919952392578,208.1230010986328,860.8640747070312,399.4093322753906,833.541259765625,200.12574768066406,289.9560852050781,559.1676635742188,122.14192962646484
19,16,F7,F,31.0,605.5494995117188,155.41323852539062,311.1616516113281,1016.6487426757812,559.25146484375,531.3948364257812,150.61834716796875,213.71612548828125,207.32093811035156,535.7568359375,154.2698516845703,157.30250549316406
20,17,Eb7,Eb,32.0,236.6828155517578,581.6060180664062,380.8124694824219,1032.0384521484375,266.6744689941406,147.50465393066406,103.26323699951172,464.0643005371094,115.65229034423828,117.68500518798828,562.19140625,156.57571411132812
21,17,D7,D,33.0,589.2594604492188,290.8114013671875,601.2001342773438,395.8327941894531,144.01930236816406,254.62403869628906,1157.9539794921875,276.2120056152344,91.51361083984375,413.5904541015625,116.59038543701172,114.6318130493164
22,18,Gmin7,G,34.0,1334.4031982421875,1164.3670654296875,4090.470703125,1319.452392578125,1978.41650390625,9297.0185546875,4742.0439453125,12197.8388671875,2279.3447265625,2252.57275390625,5101.1533203125,1107.4383544921875
23,20,Cmin7,C,38.0,8025.39306640625,1623.8330078125,2292.03759765625,9435.7421875,2650.113525390625,727.8887329101562,1074.0115966796875,6107.05859375,1165.2769775390625,1019.0315551757812,5615.93017578125,2463.928466796875
24,22,Gmin7,G,42.0,562.0908203125,871.1770629882812,3021.398681640625,857.4541015625,1812.5908203125,9460.5087890625,2972.773681640625,5021.7822265625,1127.4620361328125,3326.94921875,16765.880859375,2653.135009765625
25,24,Cmin7,C,46.0,7822.86376953125,1595.0479736328125,2298.484130859375,9453.6826171875,2651.973388671875,720.8312377929688,1029.865478515625,6102.08837890625,1161.5211181640625,1002.9773559570312,5605.4765625,2433.037109375
26,26,D7,D,50.0,6751.00244140625,2638.967041015625,7678.04736328125,1495.3743896484375,586.2639770507812,1976.7303466796875,10688.5810546875,2034.5810546875,732.1309204101562,4078.5849609375,924.904296875,1102.0484619140625
27,28,Gmin7,G,54.0,1217.0439453125,2356.228515625,8514.3349609375,2192.87744140625,4987.01513671875,24865.5625,8026.05908203125,16942.46875,5023.892578125,19671.076171875,42283.06640625,6408.09521484375
28,32,D7,D,62.0,5923.876953125,2321.75634765625,5618.2578125,1142.35498046875,903.9072265625,2014.1678466796875,10705.5556640625,1874.556640625,2210.01708984375,14745.6455078125,2894.2705078125,1130.5579833984375
29,34,Gmin7,G,66.0,57.19827651977539,108.75666046142578,356.4290771484375,106.87894439697266,208.0410919189453,860.906005859375,399.4273986816406,833.6982421875,200.16343688964844,289.9750061035156,559.1840209960938,122.1511001586914
30,34,F7,F,67.0,605.53076171875,155.41127014160156,311.15948486328125,1016.6434936523438,559.234619140625,531.3925170898438,150.6190643310547,213.7194061279297,207.3208465576172,535.756103515625,154.27044677734375,157.3026123046875
31,35,Eb,Eb,68.0,168.36900329589844,103.38431549072266,289.6222839355469,1016.4556274414062,254.4445343017578,132.2441864013672,99.21393585205078,455.1582336425781,95.2142333984375,112.51067352294922,553.3471069335938,142.68336486816406
32,35,D7,D,69.0,4404.91650390625,1588.6944580078125,3685.87890625,2122.185302734375,649.8387451171875,1445.9681396484375,7174.59765625,1509.92138671875,450.6646728515625,2248.678466796875,640.1913452148438,743.7505493164062
