,Measure,Red Clay C#,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
14,16,D7,D,30.0,512.0195922851562,253.29676818847656,580.1294555664062,163.65255737304688,95.97335052490234,242.74937438964844,1173.8118896484375,225.38885498046875,88.95459747314453,415.9822998046875,96.55224609375,112.52143096923828
15,16,E7,E,31.0,169.8752899169922,136.0301055908203,625.7205810546875,345.948974609375,981.048583984375,208.7189483642578,178.0970001220703,188.03150939941406,667.432373046875,1528.1224365234375,306.9894104003906,471.3503723144531
16,17,F#7,F#,32.0,183.97996520996094,596.66015625,157.81268310546875,267.78009033203125,1097.7071533203125,548.5879516601562,518.7822875976562,129.89361572265625,135.26422119140625,204.3328094482422,605.1078491210938,322.1265563964844
17,17,G#7,G#,33.0,562.0879516601562,357.2882385253906,234.13916015625,864.3698120117188,472.3896789550781,366.4017028808594,1348.6240234375,438.4148254394531,542.8719482421875,132.9354248046875,76.93270111083984,153.6407928466797
18,18,C#min7,C#,34.0,1030.1982421875,1675.83740234375,487.4934387207031,1538.14892578125,3477.059814453125,903.5880737304688,557.4224853515625,321.62823486328125,1329.01904296875,283.4385070800781,336.8681640625,1808.7080078125
19,19,Bmin7,B,36.0,475.5266418457031,765.84130859375,2102.072509765625,947.26318359375,593.6945190429688,864.00927734375,4225.57666015625,1098.9620361328125,3005.564697265625,1705.4405517578125,646.5704956054688,2043.9156494140625
20,20,D7,D,38.0,507.659423828125,251.3448486328125,566.38720703125,157.73011779785156,98.07854461669922,240.470703125,1169.5667724609375,224.9338836669922,88.26667022705078,415.7475891113281,95.74108123779297,110.74999237060547
21,20,E7,E,39.0,40.71000671386719,18.303743362426758,54.712528228759766,14.451071739196777,5.286643981933594,18.99834632873535,114.21859741210938,16.074769973754883,5.011430263519287,23.715139389038086,6.331066131591797,10.27429485321045
22,21,F#7,F#,40.0,161.78529357910156,642.7786254882812,329.1549377441406,284.9132995605469,1145.8099365234375,564.69482421875,467.9646911621094,133.48776245117188,234.9911346435547,212.1221160888672,610.0215454101562,304.6675720214844
23,21,G#7,G#,41.0,539.9551391601562,240.6772003173828,197.1949462890625,832.2671508789062,446.0055236816406,286.6849060058594,1164.875,401.7408752441406,483.4393005371094,116.8667221069336,72.99983978271484,138.98916625976562
24,22,F#7,F#,42.0,256.2554016113281,599.7715454101562,185.94195556640625,472.7016296386719,1063.7666015625,587.3094482421875,710.0620727539062,175.4132537841797,135.16993713378906,188.8890838623047,581.7669677734375,192.40589904785156
25,22,G#7,G#,43.0,544.6867065429688,237.0644073486328,194.589111328125,803.8331909179688,437.5096130371094,295.299560546875,1222.06689453125,409.336181640625,478.7929382324219,112.4940414428711,71.13088989257812,142.47059631347656
26,23,C#min7,C#,44.0,319.2320556640625,98.26839447021484,131.2100372314453,715.2344360351562,171.3697052001953,79.9970474243164,378.278076171875,69.62418365478516,25.34736442565918,10.106711387634277,16.823898315429688,58.24480056762695
27,24,Bmin7,B,46.0,144.8343963623047,319.5009765625,245.7840118408203,289.4464416503906,621.7726440429688,189.99989318847656,403.005615234375,85.51871490478516,105.2264633178711,156.5066375732422,96.26446533203125,279.84857177734375
28,25,D7,D,48.0,6.551502704620361,10.012125968933105,18.633180618286133,11.054108619689941,11.098743438720703,11.76361083984375,29.99311065673828,4.244799613952637,4.254809856414795,9.734015464782715,7.742859363555908,29.850732803344727
29,25,E7,E,49.0,258.0166320800781,77.47847747802734,174.0914306640625,34.2869758605957,16.316783905029297,58.3315315246582,333.0235900878906,112.38037109375,32.09248733520508,126.21117401123047,27.97016143798828,65.25472259521484
30,26,F#7,F#,50.0,43.74833297729492,48.944217681884766,159.91957092285156,96.23815155029297,402.6539001464844,61.421512603759766,42.60586929321289,34.494876861572266,139.95286560058594,231.52207946777344,50.38711929321289,131.73931884765625
31,26,G#7,G#,51.0,102.95465087890625,271.2375183105469,83.65706634521484,125.0509033203125,437.6785583496094,181.7108154296875,280.8135681152344,66.11054229736328,91.2698745727539,64.98807525634766,132.95033264160156,59.035831451416016
32,27,F#7,F#,52.0,157.21905517578125,59.808475494384766,60.30085754394531,248.4983367919922,106.78670501708984,49.79257583618164,205.0927734375,58.1298713684082,36.713523864746094,8.160388946533203,9.783734321594238,31.669647216796875
33,27,G#7,G#,53.0,126.45748138427734,269.4960632324219,85.43221282958984,164.34580993652344,415.5711364746094,179.55125427246094,288.306884765625,70.95458221435547,85.95736694335938,60.333736419677734,138.2123260498047,63.59611511230469
34,28,C#min7,C#,54.0,1226.0316162109375,1796.9674072265625,513.8973999023438,1780.1270751953125,3672.2783203125,1006.2310180664062,1081.791748046875,437.5979919433594,1362.695556640625,310.9700622558594,372.110595703125,1985.74658203125
35,29,Bmin7,B,56.0,406.8448791503906,607.8196411132812,2011.11767578125,833.201171875,330.12261962890625,867.7639770507812,4714.58837890625,791.11474609375,273.13427734375,1299.6058349609375,672.1366577148438,1986.4359130859375
36,30,D7,D,58.0,616.5935668945312,263.4738464355469,577.2828979492188,159.2351531982422,104.06307220458984,246.21876525878906,1184.9656982421875,226.7237548828125,89.01822662353516,415.0987243652344,96.9901123046875,126.56133270263672
37,30,E7,E,59.0,187.1507110595703,138.52427673339844,629.4569091796875,343.3635559082031,978.35595703125,209.51531982421875,178.85389709472656,191.2156982421875,670.4386596679688,1529.4560546875,306.685546875,471.7826843261719
38,31,F#7,F#,60.0,193.6714324951172,599.230712890625,158.6857452392578,269.60845947265625,1096.9967041015625,549.0760498046875,520.013916015625,130.91749572753906,135.98841857910156,204.95680236816406,604.1226196289062,321.67352294921875
39,31,G#7,G#,61.0,565.9669799804688,357.8908386230469,234.64471435546875,866.1708984375,473.6603698730469,366.4981689453125,1348.7022705078125,438.3584899902344,542.7695922851562,132.9256134033203,77.1015853881836,154.6874542236328
40,32,C#min7,C#,62.0,1030.079345703125,1675.7774658203125,487.7756042480469,1538.9276123046875,3477.037841796875,903.6140747070312,557.4697875976562,321.619384765625,1329.0408935546875,283.4440612792969,336.8656921386719,1808.677734375
41,33,Bmin7,B,64.0,475.5320739746094,765.8478393554688,2102.082763671875,947.270263671875,593.6904296875,864.0049438476562,4225.58447265625,1098.967041015625,3005.573486328125,1705.43994140625,646.5698852539062,2043.91552734375
42,34,D7,D,66.0,507.6591796875,251.34523010253906,566.3878173828125,157.72999572753906,98.07805633544922,240.471435546875,1169.5660400390625,224.9338836669922,88.26619720458984,415.7466735839844,95.74044036865234,110.75003814697266
43,34,E7,E,67.0,40.71097183227539,18.304105758666992,54.712825775146484,14.450854301452637,5.286505222320557,18.998323440551758,114.2183837890625,16.074541091918945,5.011221885681152,23.714754104614258,6.331170558929443,10.274433135986328
44,35,F#7,F#,68.0,161.78497314453125,642.7780151367188,329.1566467285156,284.9146423339844,1145.809326171875,564.693603515625,467.9633483886719,133.48704528808594,234.99107360839844,212.12257385253906,610.0220336914062,304.66741943359375
45,35,G#7,G#,69.0,539.9558715820312,240.6770477294922,197.1947021484375,832.2670288085938,446.0058898925781,286.68560791015625,1164.8782958984375,401.7419128417969,483.4404296875,116.86669158935547,72.99967193603516,138.9895782470703
46,36,C#min7,C#,70.0,1026.25537109375,1676.2547607421875,493.0650939941406,1536.6785888671875,3472.75,904.2040405273438,568.293701171875,323.9064025878906,1334.5474853515625,284.0730895996094,335.7431945800781,1805.3985595703125
47,37,Bmin7,B,72.0,131.75376892089844,201.01805114746094,591.87255859375,252.54803466796875,115.13387298583984,234.31854248046875,1102.30322265625,207.6130828857422,94.98917388916016,437.2535705566406,205.7143096923828,566.020263671875
48,37,E7,E,73.0,195.0480194091797,142.43048095703125,780.9519653320312,386.3861389160156,945.1292114257812,198.54713439941406,178.9489288330078,102.88357543945312,439.9234924316406,122.34969329833984,166.2232208251953,921.1047973632812
49,38,Amaj7,A,74.0,538.1925048828125,1768.4056396484375,438.3612060546875,722.3457641601562,2754.09765625,754.730712890625,269.4087829589844,322.109130859375,1727.9931640625,1761.9462890625,363.6242370605469,412.7513122558594
50,39,D#min7,D#,76.0,108.4677963256836,604.5159912109375,315.3937072753906,901.4677734375,180.5675048828125,241.6945037841797,1061.66748046875,205.68690490722656,52.447330474853516,105.94091796875,561.9066772460938,106.75827026367188
51,39,G#7,G#,77.0,12.248175621032715,52.04011917114258,35.35297775268555,178.9906768798828,35.86931228637695,19.86747169494629,111.08687591552734,17.669178009033203,3.67193603515625,5.220188617706299,29.686538696289062,9.605417251586914
52,40,C#min7,C#,78.0,1697.7330322265625,4421.37548828125,939.6065063476562,2195.012451171875,3777.880859375,1035.2652587890625,1225.2796630859375,782.197509765625,3275.861572265625,615.0514526367188,399.5528869628906,1915.8985595703125
53,41,Bmin7,B,80.0,801.20556640625,709.0151977539062,2061.715087890625,901.25341796875,387.92333984375,940.0873413085938,4837.82666015625,830.9935913085938,314.4117126464844,1357.7867431640625,1012.6154174804688,4372.3515625
54,42,D7,D,82.0,529.9663696289062,351.8741760253906,1282.3145751953125,259.3177185058594,141.07301330566406,270.3053894042969,1190.28369140625,228.21282958984375,153.01495361328125,740.942626953125,150.7093048095703,114.74077606201172
55,42,E7,E,83.0,158.22911071777344,154.7100372314453,848.888671875,395.0075988769531,936.3942260742188,196.96910095214844,207.3260498046875,121.50006103515625,474.2358093261719,149.4643096923828,100.45162200927734,472.3522644042969
56,43,F#7,F#,84.0,169.0801239013672,627.7857055664062,146.17852783203125,221.9434814453125,1013.5875854492188,538.7722778320312,476.3908386230469,117.35343170166016,163.42564392089844,215.8142547607422,624.0260009765625,180.56605529785156
57,43,G#7,G#,85.0,368.1100769042969,210.2835693359375,174.5361328125,810.6185913085938,366.0033264160156,164.36195373535156,685.5908203125,229.1575164794922,372.7635498046875,96.40554809570312,62.990543365478516,86.9092788696289
58,44,C#min7,C#,86.0,10519.0869140625,36597.51171875,7512.95751953125,12117.49609375,35790.05859375,8098.66259765625,4851.27001953125,2839.018798828125,11835.4423828125,2508.056396484375,2856.750244140625,15950.5654296875
