,Measure,Tricotism,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Bb,Bb,0.0,2493.697998046875,5708.09033203125,23628.111328125,6319.7578125,9753.8544921875,45114.5,18402.134765625,39718.15234375,31233.263671875,11012.0673828125,19281.736328125,4208.79345703125
1,7,Eb7,Eb,12.0,198.82884216308594,875.686767578125,525.8319091796875,1473.9052734375,649.7371826171875,2170.6533203125,488.2270202636719,953.0979614257812,246.24586486816406,201.6796112060547,840.13916015625,229.0093536376953
2,8,D7,D,14.0,548.8916015625,284.9774475097656,579.577392578125,144.27650451660156,108.85562896728516,291.8774108886719,1198.8988037109375,244.2744598388672,91.72882080078125,435.7364501953125,128.18673706054688,109.05175018310547
3,8,Db,Db,15.0,39.61183166503906,16.39067840576172,58.44850158691406,24.58024787902832,8.796013832092285,30.841033935546875,117.09313201904297,17.48170280456543,4.800848960876465,25.048690795898438,12.381599426269531,7.541499614715576
4,9,Bb,Bb,16.0,1066.2889404296875,5137.56103515625,6000.02734375,1337.0657958984375,1816.1788330078125,9116.4951171875,2810.984375,728.6119995117188,2318.570556640625,2156.43115234375,5339.76025390625,919.8656616210938
5,11,Dbmaj7,Db,20.0,7309.7734375,4857.71044921875,1023.0498657226562,664.217529296875,1737.3397216796875,9237.1904296875,1769.5322265625,1439.10986328125,5238.16748046875,2918.193603515625,13221.5908203125,2935.66015625
6,13,Eb7,Eb,24.0,703.4530639648438,1070.1234130859375,562.2338256835938,1435.45263671875,363.6222839355469,287.9942321777344,234.3673553466797,1097.033935546875,266.4823913574219,331.4645690917969,1869.7548828125,459.3769836425781
7,14,Eb7,Eb,26.0,223.0086212158203,949.34521484375,658.0066528320312,1575.5352783203125,344.0781555175781,262.23779296875,360.125,1861.1683349609375,388.1268310546875,737.300537109375,4678.00341796875,770.9938354492188
8,15,Gbmaj7,Gb,28.0,77.57563781738281,350.7527770996094,74.5971908569336,58.591064453125,33.78644943237305,100.8329849243164,170.0775146484375,46.78107833862305,35.94343948364258,34.31690979003906,70.7644271850586,22.231170654296875
9,15,Gdim,G,29.0,36.51887130737305,106.98474884033203,100.54317474365234,47.41354751586914,66.84834289550781,318.1277160644531,315.3068542480469,1152.7432861328125,199.04347229003906,33.32481002807617,83.05025482177734,36.859336853027344
10,16,Dbmaj7,Db,30.0,65.07726287841797,114.08451080322266,40.77495193481445,83.47869873046875,59.567386627197266,136.90133666992188,94.86859130859375,435.588623046875,1192.3447265625,197.84393310546875,68.01227569580078,27.11930274963379
11,16,Bb7,Bb,31.0,141.75489807128906,138.2863006591797,66.2571792602539,39.676902770996094,97.1362075805664,448.2964172363281,107.21649169921875,71.54158782958984,118.88330078125,77.42279052734375,52.67905807495117,54.05439376831055
