,Measure,Walkin',chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,10,F7,F,18.0,508.4913330078125,120.91529083251953,129.82888793945312,536.4078369140625,285.7767028808594,215.327392578125,59.19864273071289,163.36065673828125,92.47280883789062,174.34454345703125,57.64621353149414,104.26262664794922
1,11,F7,F,20.0,108.96573638916016,79.28060150146484,250.75926208496094,310.05523681640625,180.2908935546875,582.8029174804688,140.18414306640625,56.29371643066406,170.8769989013672,437.4224853515625,2304.09326171875,367.7567138671875
2,12,Bb7,Bb,22.0,221.189208984375,100.41686248779297,155.8894500732422,377.800048828125,385.3179931640625,654.1962890625,140.30125427246094,92.86438751220703,571.6793823242188,3437.1171875,539.9190063476562,70.6774673461914
3,13,F7,F,24.0,112.50591278076172,80.13253021240234,267.5985412597656,335.8894348144531,479.5231018066406,600.1875610351562,124.4616470336914,58.784908294677734,219.21759033203125,145.06497192382812,178.1245574951172,70.21187591552734
4,14,Bb7,Bb,26.0,48.53740310668945,66.6957778930664,252.5464630126953,105.65656280517578,161.51141357421875,770.3241577148438,189.54638671875,48.67934799194336,184.01417541503906,149.0127410888672,189.22186279296875,42.81996536254883
5,15,Bb7,Bb,28.0,231.59942626953125,75.54793548583984,150.5124969482422,370.2882995605469,259.0494689941406,555.4631958007812,239.11976623535156,88.11475372314453,110.96673583984375,196.84149169921875,96.56243896484375,306.8791198730469
6,16,F7,F,30.0,508.1011962890625,123.8641586303711,145.86746215820312,536.5773315429688,286.0068054199219,246.47203063964844,67.54540252685547,165.01126098632812,95.72430419921875,176.03453063964844,58.77500534057617,104.3462142944336
7,17,F7,F,32.0,665.6159057617188,190.072509765625,370.5174255371094,471.2574462890625,530.6414184570312,227.40016174316406,103.3970947265625,361.2026672363281,193.425048828125,630.3521728515625,252.14227294921875,174.9962158203125
8,18,C7,C,34.0,232.59288024902344,733.6381225585938,309.2765808105469,155.5240020751953,372.5747985839844,378.7962951660156,102.51345825195312,123.51971435546875,458.4425354003906,170.2410430908203,202.98487854003906,78.07318878173828
9,19,Bb7,Bb,36.0,208.8990936279297,78.15045928955078,171.0010223388672,367.7938232421875,312.03460693359375,584.1405639648438,159.18968200683594,108.77218627929688,477.4312438964844,1076.379150390625,5419.724609375,889.3794555664062
10,20,F7,F,38.0,233.7335662841797,80.1940689086914,126.17981719970703,326.0141296386719,451.4597473144531,285.8352355957031,81.13880920410156,149.2594757080078,66.81336212158203,345.0789794921875,2171.316650390625,394.3590393066406
11,21,C7,C,40.0,243.88128662109375,53.08749008178711,82.31712341308594,277.4906921386719,643.072265625,261.7029113769531,389.8146057128906,149.44667053222656,32.097042083740234,37.891143798828125,190.87559509277344,803.29638671875
