,Measure,OnGreenDolphinStreet,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
10,16,C7,C,30.0,1783.5633544921875,372.4816589355469,280.6126708984375,894.9921875,3801.72265625,670.0819091796875,280.0421447753906,1494.3900146484375,402.2325134277344,333.84991455078125,1675.26171875,757.6928100585938
11,17,Fmin7,F,32.0,2177.98779296875,515.9756469726562,665.3960571289062,2657.840087890625,1207.2783203125,1477.1087646484375,324.76654052734375,691.533447265625,1630.8414306640625,959.177490234375,4379.84521484375,1073.322509765625
12,18,Bb7,Bb,34.0,312.6172180175781,415.6718444824219,2012.34033203125,737.367919921875,778.1558227539062,3067.216796875,792.954833984375,624.521240234375,3481.998046875,1239.3094482421875,2407.79443359375,453.513916015625
13,19,Ebmaj7,Eb,36.0,448.4198913574219,1352.002197265625,8485.2451171875,10300.8125,1811.0284423828125,1138.16259765625,921.9443359375,4295.9130859375,934.3923950195312,2153.123291015625,13348.8828125,2281.368408203125
14,21,Abmin7,Ab,40.0,431.9876403808594,549.5003662109375,692.3429565429688,2907.804443359375,524.1160278320312,736.466552734375,3837.0888671875,1108.7073974609375,2164.689208984375,483.8739013671875,655.7861938476562,1857.1552734375
15,22,Db7,Db,42.0,956.2831420898438,1779.0311279296875,376.8670349121094,335.5658874511719,787.185546875,3878.1220703125,1004.4942016601562,307.5877380371094,1296.8250732421875,329.1936340332031,667.5791015625,3208.83203125
16,23,Gbmaj7,Gb,44.0,641.099365234375,2915.3544921875,574.43408203125,245.3248291015625,717.4024047851562,3496.133056640625,2067.745849609375,365.3565673828125,544.7052001953125,635.91259765625,2001.7012939453125,422.636474609375
17,24,Fmin7,F,46.0,607.6814575195312,175.3093719482422,205.4878692626953,760.394287109375,395.821044921875,446.7085266113281,115.8711929321289,227.07472229003906,479.8603210449219,122.77754974365234,66.193359375,166.09690856933594
18,24,Bb7,Bb,47.0,214.1313018798828,245.9210205078125,964.6902465820312,480.0769348144531,307.5529479980469,1023.6373901367188,286.9247131347656,114.98977661132812,489.3895263671875,379.9490966796875,593.8133544921875,153.1136932373047
19,25,Fmin7,F,48.0,632.3690185546875,195.28099060058594,429.9383850097656,784.6937866210938,422.2532653808594,558.8329467773438,147.91041564941406,231.21485900878906,545.34326171875,215.0366668701172,91.45160675048828,164.4912567138672
20,25,Fmin7/Eb,F,49.0,747.4024047851562,181.83795166015625,295.35186767578125,1107.836181640625,407.8450622558594,1211.0333251953125,242.2969207763672,163.35838317871094,441.151123046875,103.63473510742188,61.23976516723633,127.25708770751953
21,26,Dmin7,D,50.0,567.1506958007812,243.13426208496094,593.991455078125,483.4029541015625,334.9333801269531,1030.0322265625,278.7374572753906,235.3119354248047,1127.4359130859375,561.49365234375,90.9833984375,107.23333740234375
22,26,G7,G,51.0,259.7178039550781,145.93870544433594,419.3286437988281,261.6094055175781,284.3182678222656,991.1604614257812,500.7015075683594,505.0594482421875,138.39710998535156,161.53831481933594,270.0345153808594,891.754638671875
23,27,Cmin7,C,52.0,491.8689270019531,146.74449157714844,378.1849365234375,987.8743286132812,365.9024353027344,557.9205322265625,188.05780029296875,482.82763671875,109.01199340820312,149.77566528320312,585.6356201171875,275.5238037109375
24,27,Cmin7/Bb,C,53.0,522.6586303710938,158.052978515625,296.072021484375,1155.983154296875,356.0928039550781,226.3365936279297,124.39786529541016,511.2902526855469,127.42081451416016,188.7163848876953,652.551513671875,279.4504089355469
25,28,Amin7(b5),A,54.0,495.145263671875,144.01271057128906,142.61891174316406,498.1663513183594,926.5289916992188,218.07420349121094,127.6065444946289,564.0996704101562,249.2469482421875,510.1514587402344,176.977783203125,193.9689178466797
26,28,D7(b9),D,55.0,574.9482421875,204.8038787841797,350.8131103515625,1050.0628662109375,731.8421020507812,357.8505554199219,576.9656372070312,252.019775390625,222.8310546875,603.473388671875,240.4084014892578,149.87306213378906
27,29,Gmin7,G,56.0,283.4836120605469,153.2389678955078,339.6799011230469,395.530029296875,338.48712158203125,906.2744140625,518.9744262695312,594.6993408203125,166.22637939453125,239.2036895751953,558.1924438476562,162.6925811767578
28,29,C7,C,57.0,565.040771484375,144.6329803466797,175.06591796875,326.6199951171875,1158.310546875,481.0462341308594,151.2059783935547,465.9284362792969,142.87493896484375,259.1826171875,1475.5264892578125,416.167236328125
29,30,Fmin7,F,58.0,603.7499389648438,150.70462036132812,187.7030029296875,830.084228515625,592.3840942382812,472.3909606933594,126.83094024658203,260.1651611328125,490.7393493652344,145.58975219726562,185.70411682128906,177.6082000732422
30,30,Bb7,Bb,59.0,209.76025390625,189.82630920410156,622.591796875,440.0309143066406,313.3332824707031,1060.1907958984375,293.28619384765625,116.32843017578125,492.8746032714844,470.4356384277344,1850.40380859375,364.7937316894531
31,31,Ebmaj7,Eb,60.0,216.88645935058594,479.1371765136719,3137.653076171875,3646.8134765625,815.1360473632812,1086.5892333984375,443.9667663574219,1562.1025390625,412.5891418457031,732.8743286132812,4200.7646484375,784.3450317382812
32,32,Fmin7,F,62.0,612.98486328125,164.83497619628906,211.4626007080078,739.6505737304688,398.2363586425781,440.1739196777344,115.56970977783203,228.8573760986328,472.9097595214844,120.393310546875,49.68110656738281,148.251953125
33,32,Bb7,Bb,63.0,1495.3282470703125,1268.8092041015625,5298.54736328125,3004.954833984375,2022.4661865234375,8673.9560546875,1911.578125,671.3289794921875,3057.0439453125,1914.0579833984375,4474.24365234375,929.0881958007812
