,Measure,WaterSign,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,5,Dbmaj7/C,Db,8.0,31664.7265625,17019.134765625,5111.76806640625,9661.4189453125,12040.0380859375,42689.33203125,11612.5830078125,8613.6044921875,9311.9189453125,3984.083984375,10995.4169921875,7209.76416015625
1,9,F13,F,16.0,2144.899658203125,798.8483276367188,2870.6494140625,3745.974365234375,1855.1458740234375,1616.2537841796875,552.6979370117188,1631.3946533203125,794.7284545898438,2146.94384765625,2274.654296875,884.5068969726562
2,10,F9,F,18.0,2097.236083984375,514.7694702148438,767.7456665039062,3286.347412109375,1709.62939453125,1614.4239501953125,518.3504028320312,1616.36279296875,686.8966674804688,1722.16015625,450.9618225097656,599.6237182617188
3,11,F13,F,20.0,2153.819091796875,802.4834594726562,2866.138671875,3676.917236328125,1839.0645751953125,1584.92138671875,540.6309204101562,1634.5872802734375,790.06689453125,2152.956298828125,2300.61865234375,889.1087036132812
4,12,Eb13,Eb,22.0,7.813343048095703,3.5993874073028564,6.1653523445129395,11.488314628601074,6.1825852394104,5.013467311859131,1.6545695066452026,1.7358899116516113,0.5805870294570923,0.7689228057861328,1.6355324983596802,1.8437308073043823
5,12,E9,E,22.66666666666667,2.6277101039886475,0.7513495087623596,1.8139214515686035,5.852819919586182,2.706590414047241,2.133262872695923,0.896233856678009,0.8991639018058777,0.2929140627384186,0.5853224396705627,2.6911990642547607,0.8832500576972961
6,12,F13,F,23.33333333333333,272.4553527832031,238.51776123046875,221.6392059326172,187.11798095703125,111.36878204345703,349.8702697753906,136.33389282226562,224.06053161621094,153.45120239257812,110.05452728271484,179.85076904296875,85.33100128173828
7,13,F9,F,24.0,11902.28515625,4753.34912109375,7883.044921875,23121.0625,13271.2119140625,14700.0234375,9632.6611328125,10854.9580078125,4694.65869140625,10977.8154296875,7319.03466796875,7884.97021484375
8,16,Eb13,Eb,30.0,1.0567761659622192,0.6417725682258606,0.916752815246582,1.5737357139587402,0.9671167731285095,1.6384029388427734,0.8784308433532715,0.3816165030002594,0.21465426683425903,0.1414923518896103,0.41980648040771484,0.6505526900291443
9,16,E9,E,30.66666666666667,0.7378968596458435,0.508989155292511,0.963557243347168,0.8815357089042664,0.5800114274024963,1.067560076713562,0.7327782511711121,0.1912529319524765,0.09065885096788406,0.15892593562602997,0.2809772789478302,0.563758909702301
10,16,F13,F,31.33333333333333,263.3160095214844,240.7315216064453,219.7230224609375,183.7825927734375,109.3523178100586,343.1122131347656,134.8418426513672,228.2553253173828,156.29803466796875,110.65670776367188,181.03819274902344,81.81287384033203
11,17,F9,F,32.0,11900.45703125,4749.43603515625,7876.52783203125,23111.326171875,13272.87890625,14686.359375,9618.4052734375,10842.2060546875,4693.18115234375,10980.66796875,7337.70361328125,7879.97900390625
12,20,F9,F,38.0,288.320068359375,91.54181671142578,143.32962036132812,467.82177734375,280.4236755371094,188.1207275390625,85.31737518310547,230.61448669433594,127.75945281982422,248.28419494628906,83.07503509521484,106.73755645751953
13,20,F13,F,38.66666666666666,105.1477279663086,33.013797760009766,40.45048904418945,131.49615478515625,64.14522552490234,51.0147819519043,15.792789459228516,70.25674438476562,20.693984985351562,15.906075477600098,8.032828330993652,17.374921798706055
14,20,Gmin7,G,39.333333333333336,51.271488189697266,15.68641185760498,34.138057708740234,73.99684143066406,47.82845687866211,25.99329948425293,21.967119216918945,57.01529312133789,19.37562370300293,19.80238151550293,21.963666915893555,22.42104148864746
15,21,Abmaj7,Ab,40.0,599.8638305664062,236.7519989013672,629.6410522460938,776.5975952148438,486.0408935546875,804.9948120117188,304.686767578125,1386.8916015625,714.1099243164062,251.18080139160156,350.2768249511719,220.34759521484375
16,21,G7(#9),G,41.0,99.8508071899414,48.86151123046875,111.00118255615234,220.53004455566406,68.27507781982422,182.71246337890625,54.28325271606445,69.42870330810547,21.181005477905273,206.72882080078125,1319.840576171875,243.47064208984375
17,22,Cmin7,C,42.0,276.5083923339844,109.56645965576172,208.80995178222656,477.0845031738281,202.647705078125,282.0647277832031,228.4071502685547,316.4818420410156,66.0670166015625,76.09049224853516,264.7729797363281,230.4778594970703
18,22,Bbmin7,Bb,42.66666666666666,120.9599838256836,208.87286376953125,96.8871078491211,196.17381286621094,128.51483154296875,322.04229736328125,88.16336059570312,81.53639221191406,134.55511474609375,81.41468811035156,280.7195739746094,87.68145751953125
19,22,Eb7,Eb,43.33333333333334,26.332040786743164,47.88420104980469,29.53675079345703,52.19424057006836,30.51361846923828,111.34717559814453,18.396451950073242,11.40176773071289,28.706724166870117,10.647927284240723,19.838159561157227,13.900120735168457
20,23,Abmaj7,Ab,44.0,600.939697265625,584.7515869140625,276.0379333496094,642.8794555664062,257.8680725097656,138.51763916015625,131.32081604003906,540.5775756835938,525.5047607421875,172.88201904296875,306.9958801269531,172.47535705566406
21,23,G7,G,45.0,533.9717407226562,212.66371154785156,387.33740234375,448.4791564941406,298.78936767578125,1040.417724609375,480.6003112792969,629.2958374023438,158.30221557617188,105.00957489013672,167.79290771484375,622.2150268554688
22,24,Cmin7,C,46.0,240.85047912597656,81.04756927490234,255.55714416503906,490.810791015625,154.7335205078125,133.84982299804688,143.83726501464844,735.6111450195312,142.3026123046875,65.12808227539062,266.3127136230469,145.06581115722656
23,24,Bbmin7,Bb,46.66666666666666,153.6283721923828,252.75660705566406,85.59024047851562,154.80477905273438,110.26909637451172,318.16058349609375,89.39385986328125,73.8692855834961,127.9355239868164,156.9952850341797,727.1552734375,139.52316284179688
24,24,Eb7,Eb,47.33333333333334,35.34914016723633,65.135986328125,43.38131332397461,68.2459487915039,38.16621017456055,115.01813507080078,20.67104721069336,20.306734085083008,33.3142204284668,15.598248481750488,38.209415435791016,19.483442306518555
25,25,Abmaj7,Ab,48.0,583.1159057617188,356.4839172363281,287.25372314453125,639.9951782226562,240.0508270263672,129.34124755859375,131.71519470214844,627.3330078125,535.9659423828125,156.9322967529297,269.0500183105469,187.36497497558594
26,25,G7,G,49.0,270.3757629394531,174.3621368408203,404.1672668457031,453.7575378417969,312.5558166503906,1083.4393310546875,466.4715270996094,616.71728515625,152.2428436279297,278.723388671875,1455.7301025390625,801.8171997070312
27,26,Cmin7,C,50.0,254.67437744140625,86.0470199584961,208.5525360107422,479.4801330566406,175.28395080566406,208.55487060546875,181.5439453125,248.4124298095703,56.9189453125,67.010009765625,255.7052001953125,142.30894470214844
28,26,Bbmin7,Bb,50.66666666666666,132.37998962402344,224.14776611328125,88.80572509765625,190.8084716796875,121.01117706298828,320.00909423828125,86.32506561279297,74.30217742919922,128.12521362304688,78.96501159667969,293.6744079589844,82.3744125366211
29,26,Eb7,Eb,51.33333333333334,29.62244415283203,51.501590728759766,31.89179801940918,58.825286865234375,33.52996826171875,109.3478012084961,17.670011520385742,13.036982536315918,28.554405212402344,10.181779861450195,19.30421257019043,13.862725257873535
30,27,Abmaj7,Ab,52.0,601.7525634765625,580.40283203125,297.0476379394531,649.3943481445312,257.992431640625,136.4309539794922,128.42909240722656,535.93310546875,525.5917358398438,171.39344787597656,308.0798034667969,178.51922607421875
31,27,G7,G,53.0,521.3739624023438,218.0808868408203,393.7671813964844,449.1673889160156,294.6127014160156,966.2929077148438,448.2297668457031,602.806884765625,146.494140625,111.37615203857422,173.5561981201172,606.5060424804688
32,28,Dbmaj7,Db,54.0,15876.30078125,13220.2236328125,4812.57177734375,2851.719482421875,4787.4453125,25949.361328125,7079.46728515625,21013.388671875,9488.5322265625,1606.61669921875,1190.6441650390625,4554.29150390625
33,32,F9,F,62.0,1913.0106201171875,490.2603759765625,779.3816528320312,3350.7177734375,1717.3360595703125,1486.3946533203125,510.3895263671875,1613.1614990234375,691.259033203125,1727.84130859375,451.2297668457031,571.5956420898438
34,33,Abmaj7,Ab,64.0,531.1417846679688,155.8217315673828,228.34593200683594,728.7440795898438,242.07630920410156,73.01924896240234,114.3897705078125,583.3568115234375,514.2045288085938,116.343017578125,58.21506881713867,167.7654571533203
35,33,G7,G,65.0,252.02366638183594,147.22531127929688,392.7414245605469,448.9946594238281,301.75360107421875,1073.0684814453125,456.0086364746094,602.563720703125,144.21359252929688,92.9438247680664,141.61875915527344,585.4304809570312
36,34,Cmin7,C,66.0,244.43629455566406,77.6224594116211,202.29833984375,466.6584777832031,159.4464569091797,144.8992156982422,66.76956176757812,220.1640625,54.41874313354492,58.191375732421875,254.19154357910156,137.61207580566406
37,34,Bbmin7,Bb,66.66666666666667,84.80101013183594,31.046987533569336,52.0950813293457,132.85374450683594,30.44390106201172,23.336015701293945,14.857874870300293,72.16942596435547,18.945348739624023,11.666610717773438,35.3644905090332,24.582849502563477
38,34,Eb7,Eb,67.33333333333333,76.64584350585938,133.54322814941406,57.76968765258789,78.35232543945312,65.7477035522461,235.08692932128906,49.4127082824707,25.24622344970703,72.79546356201172,62.656829833984375,124.35092163085938,57.99873733520508
39,35,Abmaj7,Ab,68.0,553.2509155273438,334.5049743652344,268.8847961425781,645.1450805664062,261.682861328125,278.0152282714844,155.79017639160156,650.2816772460938,592.6956176757812,168.07386779785156,264.6492004394531,197.6790313720703
40,35,G7,G,69.0,261.4588928222656,170.2001953125,395.4967041015625,458.80517578125,304.6435852050781,1130.7257080078125,469.7976379394531,598.5558471679688,142.8611297607422,92.12812042236328,165.2501983642578,586.0014038085938
41,36,Cmin7,C,70.0,245.1068115234375,83.12690734863281,201.88519287109375,467.0810241699219,160.42283630371094,147.56309509277344,66.65910339355469,219.0692901611328,58.1352653503418,59.43296432495117,259.9335021972656,139.513427734375
42,36,Bbmin7,Bb,70.66666666666667,83.77655029296875,31.506019592285156,53.23405456542969,133.71604919433594,30.642751693725586,22.996564865112305,14.812858581542969,72.09529876708984,19.347797393798828,11.865235328674316,36.490665435791016,24.9381160736084
