,Measure,LetItFlow,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,3,Emin7,E,4.0,2.857717752456665,1.0460960865020752,2.057403802871704,4.185194492340088,16.27577781677246,124.55371856689453,31.45759391784668,2.138118028640747,1.1973258256912231,4.128921031951904,1.3943263292312622,2.8926656246185303
1,3,Dmin7,D,5.0,124.49124908447266,196.9989013671875,1141.130615234375,394.54833984375,997.4048461914062,208.4143829345703,130.96458435058594,449.9456481933594,114.9810562133789,152.90467834472656,119.80689239501953,557.2001342773438
2,4,Dmin7,D,6.0,6147.607421875,2286.989501953125,6164.62451171875,1383.9498291015625,4009.432861328125,12255.6787109375,2447.028564453125,729.0297241210938,639.2289428710938,3139.66015625,632.2135620117188,1270.0172119140625
3,6,Gmin7,G,10.0,12.221823692321777,33.55350112915039,89.052490234375,30.47467803955078,80.94292449951172,118.72244262695312,41.42817306518555,33.39902877807617,186.4748077392578,1235.1326904296875,295.04815673828125,30.08028221130371
4,6,Amin7,A,11.0,28.026948928833008,35.88424301147461,143.2499542236328,33.4930534362793,83.23609924316406,451.4251403808594,94.2005615234375,230.4791259765625,59.565216064453125,73.63114166259766,43.743988037109375,16.26820945739746
5,7,A7,A,12.0,1267.1314697265625,491.4954833984375,226.256591796875,556.2363891601562,2376.441650390625,541.7532958984375,267.3149719238281,1138.7506103515625,459.6841125488281,806.6111450195312,209.85716247558594,348.3551025390625
6,8,Emin7,E,14.0,31.72713279724121,48.290462493896484,23.752967834472656,34.17763900756836,196.57908630371094,50.23106384277344,21.530126571655273,20.727380752563477,39.05128860473633,20.945676803588867,7.845571994781494,30.2906494140625
7,8,Dmin7,D,15.0,124.44245147705078,143.9483184814453,730.112060546875,343.4371643066406,962.2166137695312,205.8150177001953,115.04342651367188,449.1585693359375,108.28533172607422,65.41605377197266,100.47088623046875,562.9840698242188
8,9,Dmin7,D,16.0,1797.974609375,1092.623291015625,4052.197509765625,712.845703125,1333.3680419921875,3705.661376953125,868.0188598632812,296.4969482421875,250.79901123046875,1110.4261474609375,249.60667419433594,423.5047302246094
9,10,Emin7,E,18.0,7.3575758934021,7.143619537353516,18.314682006835938,7.196974277496338,13.480731010437012,25.13374900817871,5.187770366668701,2.0491323471069336,1.1518945693969727,2.7045907974243164,0.8672518730163574,1.9954746961593628
10,10,Dmin7,D,19.0,124.44889068603516,122.56609344482422,596.1293334960938,325.7682800292969,990.4539184570312,220.28631591796875,116.95602416992188,454.4366149902344,107.17105865478516,63.9325065612793,99.52401733398438,556.9229736328125
11,11,Dmin7,D,20.0,2238.164794921875,846.3734741210938,2051.55126953125,478.8399963378906,1463.8438720703125,4267.80419921875,925.6242065429688,291.5237731933594,239.55247497558594,1108.13671875,239.32061767578125,470.2266845703125
12,12,Gmin7,G,22.0,72.48068237304688,155.9636993408203,499.796630859375,140.321533203125,302.01800537109375,996.3412475585938,373.9945373535156,470.0577087402344,349.8403015136719,1696.1630859375,882.8267211914062,151.26405334472656
13,12,Amin7,A,23.0,24.995941162109375,32.14561462402344,126.28508758544922,33.03837966918945,51.2657356262207,285.0214538574219,70.91431427001953,172.7982940673828,47.299076080322266,53.987430572509766,23.362462997436523,10.871167182922363
14,13,A7,A,24.0,1278.4927978515625,1976.7763671875,797.060546875,822.53515625,3638.791015625,1024.2615966796875,398.9587097167969,1907.3333740234375,982.7649536132812,1471.6678466796875,306.7287902832031,445.5533447265625
15,14,Emin7,E,26.0,47.363956451416016,114.72064971923828,52.30555725097656,48.71184158325195,207.1356658935547,47.56222915649414,20.587711334228516,19.502803802490234,35.30141830444336,16.481420516967773,7.23241662979126,31.19108009338379
16,14,Dmin7,D,27.0,484.2887268066406,445.8468017578125,1942.0401611328125,739.560302734375,2271.950927734375,818.2488403320312,330.9314880371094,975.3966674804688,299.3257751464844,282.0780334472656,247.8575897216797,1234.2376708984375
17,16,Emin7,E,30.0,10.449809074401855,6.183215618133545,22.03911018371582,5.874156951904297,14.195987701416016,23.76662254333496,4.2325825691223145,1.7372037172317505,0.991976261138916,3.0629465579986572,1.1844440698623657,3.7343928813934326
18,16,Dmin7,D,31.0,1818.53955078125,1085.4029541015625,4679.4228515625,2021.1160888671875,7072.03564453125,3461.5263671875,1102.2391357421875,2953.834716796875,886.1107788085938,1095.9688720703125,778.0151977539062,3961.080322265625
19,18,Emin7,E,34.0,32.1890983581543,34.68179702758789,159.24017333984375,103.8801040649414,518.5581665039062,212.84893798828125,64.54850769042969,44.194332122802734,70.35611724853516,25.7231388092041,12.7471923828125,58.48147201538086
20,19,Dmin7,D,36.0,2113.067626953125,812.436767578125,2319.041748046875,739.7059936523438,2200.951416015625,3797.553955078125,912.0226440429688,701.1231079101562,385.2528381347656,1303.5494384765625,341.675048828125,890.1636352539062
21,20,Emin7,E,38.0,6.8144707679748535,4.7928972244262695,15.500773429870605,4.649664402008057,15.252493858337402,27.162866592407227,4.068315505981445,1.5430594682693481,0.8194611072540283,2.454357862472534,0.7883046269416809,2.860276222229004
22,20,Dmin7,D,39.0,1861.2845458984375,997.0020141601562,4040.5458984375,1961.3994140625,7067.05322265625,3487.138916015625,1116.92626953125,2964.461669921875,878.0,1085.7681884765625,772.6334838867188,3969.4765625
23,22,Gmin9,G,42.0,237.12403869628906,419.0651550292969,936.80322265625,325.89495849609375,991.3555297851562,3395.104248046875,1118.3057861328125,1714.2186279296875,1068.0496826171875,5282.99560546875,2623.020263671875,420.61767578125
24,23,Amin7,A,44.0,1761.65673828125,424.1778259277344,288.82318115234375,655.1610717773438,3179.0712890625,746.774658203125,307.3812561035156,1547.837890625,1180.1070556640625,4915.50146484375,869.2318725585938,553.6325073242188
