,Measure,Cold Duck B with bass,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,F7,F,0.0,2513.930908203125,595.3356323242188,787.1644897460938,3489.309326171875,2707.11669921875,4329.7666015625,960.0520629882812,600.7478637695312,622.46044921875,1831.5736083984375,533.7754516601562,707.98046875
1,2,Bb7,Bb,2.0,440.5831298828125,537.054931640625,2258.881103515625,752.945556640625,652.4584350585938,1804.9111328125,616.15283203125,392.2090148925781,1647.2845458984375,2251.089111328125,7508.95068359375,1250.6236572265625
2,3,F7,F,4.0,2479.685791015625,590.1713256835938,783.3734741210938,3458.008544921875,2726.415283203125,4425.37939453125,977.9542846679688,599.3237915039062,636.642333984375,1866.73828125,546.7048950195312,709.1322631835938
3,4,Bb7,Bb,6.0,439.9374084472656,557.2734985351562,2424.1298828125,779.958984375,652.2171630859375,1805.0186767578125,603.1159057617188,389.954345703125,1642.2939453125,2252.340576171875,7503.28955078125,1249.3367919921875
4,5,F7,F,8.0,2485.016357421875,592.9749145507812,774.416259765625,3488.023681640625,2712.628662109375,4377.32373046875,992.974365234375,652.7838745117188,757.4262084960938,1914.9154052734375,541.9081420898438,701.6726684570312
5,6,Bb7,Bb,10.0,461.097412109375,557.9414672851562,2431.618896484375,798.6066284179688,670.5624389648438,1895.2696533203125,631.2229614257812,371.84814453125,1478.6702880859375,2226.35693359375,7504.099609375,1250.7572021484375
6,7,F7,F,12.0,2511.436279296875,606.1508178710938,792.8113403320312,3489.0654296875,2714.542236328125,4427.3466796875,1021.980224609375,665.0923461914062,771.0327758789062,2230.990966796875,2679.231689453125,1026.0693359375
7,8,Bb7,Bb,14.0,517.2388305664062,565.1361083984375,2414.596923828125,800.2127075195312,938.7177124023438,3702.356689453125,886.741455078125,460.5615539550781,1694.5091552734375,2312.010986328125,7633.36328125,1303.048583984375
8,9,F7,F,16.0,2485.04150390625,592.9785766601562,774.3512573242188,3488.0400390625,2712.49560546875,4376.64794921875,992.8463745117188,652.7741088867188,757.4323120117188,1914.9251708984375,541.9226684570312,701.6572875976562
9,10,Bb7,Bb,18.0,461.0966796875,557.9411010742188,2431.623779296875,798.6090698242188,670.568115234375,1895.275390625,631.221923828125,371.8480529785156,1478.6727294921875,2226.359130859375,7504.08984375,1250.7537841796875
10,11,F7,F,20.0,2511.452880859375,606.1559448242188,792.811279296875,3489.056884765625,2714.53466796875,4427.3388671875,1021.9758911132812,665.0885620117188,771.0328979492188,2230.992431640625,2679.228759765625,1026.072021484375
11,12,Bb7,Bb,22.0,517.240234375,565.1398315429688,2414.601318359375,800.211669921875,938.7177734375,3702.359619140625,886.7412109375,460.5605773925781,1694.5054931640625,2312.004638671875,7633.35888671875,1303.0484619140625
12,13,Dbmaj13(#11),Db,24.0,2365.751708984375,2426.372802734375,1201.9246826171875,2825.15625,1485.0528564453125,2329.105712890625,4039.318603515625,1536.2958984375,2738.802490234375,910.9296264648438,2056.864990234375,851.9514770507812
13,14,Ebmaj13(#11),Eb,26.0,680.3914184570312,255.09669494628906,585.6047973632812,1046.0260009765625,454.7042541503906,1279.441162109375,454.2080078125,664.1904296875,617.9013061523438,318.1744689941406,576.4530639648438,219.78175354003906
14,14,F7,F,27.0,11041.2451171875,2871.7431640625,6281.138671875,23292.552734375,13085.62109375,32079.4921875,5257.6025390625,2287.74365234375,2880.694580078125,7912.49658203125,2438.652587890625,2511.67626953125
