,Measure,Night And DAy,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,2,Dmin7,D,2.0,215.3125,60.47833251953125,180.42442321777344,40.552059173583984,112.34992218017578,695.0059204101562,110.48392486572266,91.1474609375,25.044496536254883,71.91460418701172,12.500432014465332,32.495906829833984
1,3,G7,G,4.0,106.50550079345703,65.05903625488281,199.262939453125,84.9311752319336,266.5100402832031,945.0597534179688,182.1211700439453,105.44429779052734,72.1503677368164,89.84664154052734,67.37071228027344,320.7350158691406
2,4,Cmaj7,C,6.0,168.77040100097656,40.982826232910156,61.47297668457031,121.04766845703125,594.9552612304688,156.04820251464844,35.27985763549805,130.49449157714844,29.76226806640625,13.801798820495605,23.16883659362793,111.06195068359375
3,5,Cmaj7,C,8.0,185.9453582763672,54.03781509399414,211.19073486328125,174.4535369873047,594.4945678710938,163.17666625976562,517.095458984375,3612.8671875,569.87744140625,29.52132225036621,51.78691482543945,238.4073486328125
4,6,Dmin7,D,10.0,282.3339538574219,89.4996109008789,381.7666015625,109.06456756591797,150.1380615234375,757.3755493164062,577.74072265625,3450.841796875,544.30078125,92.58172607421875,26.756349563598633,76.92003631591797
5,7,G7,G,12.0,106.6373291015625,66.13549041748047,198.92076110839844,86.06365966796875,281.42938232421875,973.9159545898438,191.0023956298828,131.49502563476562,75.0798110961914,88.01119995117188,66.17485046386719,314.6628723144531
6,8,Cmaj7,C,14.0,168.74624633789062,40.98868179321289,61.48414611816406,121.06423950195312,594.9901733398438,156.05056762695312,35.34075927734375,130.78114318847656,29.802446365356445,13.80358600616455,23.16839599609375,111.04129791259766
7,9,Cmaj7,C,16.0,196.81072998046875,42.750946044921875,39.0981559753418,218.58729553222656,1282.3199462890625,238.150634765625,79.2352523803711,159.07394409179688,95.88262176513672,28.150314331054688,49.11189651489258,252.16566467285156
8,10,F#min7,F#,18.0,93.89945220947266,312.3368835449219,78.52352905273438,203.3404541015625,1127.205810546875,253.10614013671875,283.0391540527344,74.33739471435547,96.859619140625,46.73126220703125,28.03569221496582,79.3053970336914
9,11,Fmin7,F,20.0,272.82415771484375,100.75023651123047,161.51377868652344,942.3396606445312,218.7925262451172,236.02935791015625,75.1339340209961,83.44458770751953,36.851261138916016,24.419981002807617,55.66011047363281,68.41777038574219
10,12,Emin7,E,22.0,83.9356460571289,596.7034301757812,4012.838134765625,799.5009155273438,627.3048095703125,144.30494689941406,66.24202728271484,126.36154174804688,45.725189208984375,78.32319641113281,45.984439849853516,151.59632873535156
11,13,Ebdim7,Eb,24.0,2620.75341796875,385.5210266113281,176.7757568359375,628.9838256835938,124.2454605102539,73.8783187866211,385.2782897949219,111.49307250976562,27.30225944519043,93.20068359375,73.52835083007812,542.3482055664062
12,14,Dmin7,D,26.0,256.3284606933594,71.0032958984375,156.05885314941406,96.73971557617188,148.7282257080078,749.8790893554688,264.6676330566406,866.8355102539062,128.8103790283203,82.95813751220703,31.971206665039062,118.83270263671875
13,15,G7,G,28.0,53.97697830200195,61.75596618652344,369.6147155761719,123.7903060913086,122.60440826416016,739.6570434570312,609.1678466796875,3544.232421875,561.9265747070312,30.994592666625977,60.885990142822266,283.13824462890625
14,16,Cmaj7,C,30.0,168.88851928710938,40.89363479614258,63.531803131103516,136.47091674804688,602.7539672851562,157.29385375976562,55.23832321166992,259.502685546875,46.045257568359375,13.73357105255127,23.092575073242188,109.23687744140625
15,17,Cmaj7,C,32.0,185.2637939453125,54.077579498291016,211.79368591308594,172.6390838623047,597.133544921875,166.27879333496094,518.9428100585938,3615.034912109375,570.7383422851562,29.608964920043945,52.00311279296875,238.6635284423828
16,18,Bb7,Bb,34.0,28.133712768554688,59.07460403442383,381.4331970214844,110.7812728881836,149.3594512939453,741.6472778320312,613.208740234375,3740.060546875,658.3419799804688,49.12586975097656,43.73063278198242,44.445308685302734
17,19,Ebmaj7,Eb,36.0,11.485492706298828,35.709564208984375,266.1747741699219,649.2796630859375,99.02632904052734,70.69947052001953,31.215957641601562,126.2791519165039,26.398941040039062,36.91542053222656,226.1383056640625,39.72023010253906
18,20,Ebmaj7,Eb,38.0,40.42967987060547,47.984100341796875,346.2965393066406,710.3716430664062,120.85449981689453,179.2001495361328,493.9383850097656,3450.204833984375,552.7139282226562,57.324066162109375,100.87079620361328,46.749088287353516
19,21,Cmaj7,C,40.0,179.47509765625,40.60663986206055,56.52253341674805,197.8664093017578,602.6204833984375,109.33407592773438,267.8415832519531,1929.4722900390625,283.3644714355469,12.809809684753418,37.90457534790039,147.3784637451172
20,22,Cmaj7,C,42.0,179.22059631347656,47.98850631713867,182.54490661621094,172.53187561035156,593.5630493164062,138.4119415283203,482.204833984375,3399.837890625,534.3778686523438,26.676185607910156,41.41238784790039,173.12742614746094
21,23,Ebmaj7,Eb,44.0,582.9928588867188,116.38092041015625,196.7010040283203,672.1561889648438,170.4911651611328,50.71273422241211,51.28889846801758,332.2333068847656,76.5078125,199.934326171875,1054.5069580078125,225.97789001464844
22,24,Ebmaj7,Eb,46.0,32.2828483581543,34.00808334350586,205.64007568359375,648.915283203125,112.29309844970703,142.2628631591797,245.65533447265625,1646.5106201171875,249.93914794921875,57.23234176635742,184.73992919921875,33.90651321411133
23,25,Cmaj7,C,48.0,180.09808349609375,40.1314811706543,54.702213287353516,200.538330078125,600.6613159179688,101.79796600341797,266.9466247558594,1926.4095458984375,282.5101318359375,12.567244529724121,38.46903991699219,153.15196228027344
24,26,Cmaj7,C,50.0,191.40814208984375,39.32994842529297,30.36577033996582,222.04383850097656,1280.7967529296875,216.3948516845703,81.37492370605469,238.65155029296875,109.5042953491211,27.760995864868164,40.92855453491211,189.1029052734375
25,27,F#min7,F#,52.0,93.7222671508789,311.901611328125,74.70849609375,213.61329650878906,1124.988037109375,244.53167724609375,288.1032409667969,75.09918975830078,97.06404876708984,47.09864807128906,26.835031509399414,75.01502990722656
26,28,Fmin7,F,54.0,274.9453430175781,101.02521514892578,160.52906799316406,944.408935546875,219.4395294189453,233.69850158691406,74.50181579589844,82.90530395507812,36.77841567993164,24.503206253051758,55.981109619140625,67.85399627685547
27,29,Emin7,E,56.0,83.39928436279297,603.3203125,4065.5634765625,807.7349243164062,626.7532958984375,142.76361083984375,66.42192840576172,126.68195343017578,45.799468994140625,78.43816375732422,44.564815521240234,144.43780517578125
28,30,Ebdim7,Eb,58.0,1031.2769775390625,201.20208740234375,203.44427490234375,625.4961547851562,147.87196350097656,147.05543518066406,417.673095703125,83.37203979492188,89.00332641601562,759.6289672851562,2080.989501953125,563.482666015625
29,31,Dmin7,D,60.0,241.63597106933594,61.48786544799805,181.6910400390625,96.40380096435547,125.14192962646484,725.4490356445312,359.6976623535156,1668.6318359375,245.6859130859375,71.40435791015625,13.160003662109375,38.27610397338867
30,32,G7,G,62.0,217.34681701660156,47.515010833740234,54.387760162353516,29.194551467895508,54.56336975097656,214.74464416503906,52.93861770629883,110.89978790283203,25.288856506347656,6.298698902130127,21.71916961669922,115.93377685546875
