,Measure,Outro,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,C,C,0.0,526.2123413085938,141.32948303222656,57.5727653503418,92.98495483398438,338.86383056640625,67.49884796142578,49.26205062866211,156.218017578125,40.056705474853516,21.117692947387695,35.668495178222656,186.3218994140625
1,1,C#,C#,0.5,234.7593231201172,62.65077209472656,13.910518646240234,36.7386360168457,136.10076904296875,30.12823486328125,50.4490966796875,67.34532165527344,12.1962890625,6.923006534576416,17.830886840820312,90.6714859008789
2,1,D,D,1.0,134.5458984375,154.70140075683594,152.75289916992188,65.86543273925781,119.77576446533203,206.765869140625,71.10394287109375,59.35795211791992,57.66182327270508,31.79268455505371,13.916016578674316,27.73173713684082
3,1,E,E,1.5,80.60888671875,64.20185089111328,147.3074188232422,45.06046676635742,53.210506439208984,121.26193237304688,184.50526428222656,73.96636962890625,39.98979568481445,43.871734619140625,11.290366172790527,18.797348022460938
4,2,F,F,2.0,61.1116943359375,37.957786560058594,30.55440330505371,122.67138671875,428.5848083496094,483.3554992675781,155.28359985351562,29.89769172668457,52.42706298828125,61.60066604614258,28.831979751586914,94.197509765625
5,2,F,F,2.333333333333333,39.50473403930664,21.485898971557617,6.903636932373047,21.725088119506836,190.793701171875,288.6074523925781,44.24895095825195,7.978184223175049,12.614395141601562,23.906097412109375,9.894669532775879,29.967012405395508
6,2,E,E,2.6666666666666665,83.4190444946289,31.49178123474121,13.930408477783203,42.6492919921875,203.4812469482422,386.0568542480469,114.63614654541016,23.996442794799805,19.616878509521484,37.60316467285156,13.533551216125488,30.26407814025879
7,2,Eb,Eb,3.0,53.23675537109375,71.59991455078125,112.07402801513672,265.6515808105469,180.1775665283203,141.33738708496094,134.90309143066406,76.8981704711914,56.76975631713867,59.82985305786133,101.3863525390625,99.55014038085938
8,2,D,D,3.333333333333333,49.187564849853516,88.6497802734375,81.25019836425781,171.71543884277344,107.26862335205078,75.35974884033203,83.00305938720703,37.38508987426758,37.318756103515625,23.9466495513916,32.6407470703125,33.6143684387207
9,2,Db,Db,3.6666666666666665,63.365997314453125,68.23208618164062,47.54800796508789,60.49957275390625,95.31905364990234,101.97640228271484,42.90266036987305,29.86501121520996,24.008066177368164,18.565059661865234,16.32508659362793,23.685020446777344
10,3,C,C,4.0,583.2913818359375,188.79393005371094,89.4813232421875,182.68438720703125,369.3316955566406,180.29248046875,132.18785095214844,175.9185333251953,61.59889602661133,39.9397087097168,48.34172058105469,218.25071716308594
11,3,C#,C#,4.5,206.94996643066406,151.58741760253906,83.5555419921875,65.53592681884766,195.8031005859375,302.1372985839844,88.3687973022461,119.40560913085938,152.4053955078125,32.65800476074219,21.35329246520996,67.54463195800781
12,3,D,D,5.0,144.36866760253906,369.3836364746094,754.776123046875,159.74417114257812,121.51522064208984,263.4184265136719,390.3197021484375,130.85696411132812,82.95684051513672,155.7835693359375,42.243309020996094,45.60475540161133
13,3,E,E,5.5,76.3327865600586,149.2187042236328,175.94842529296875,108.18927764892578,236.77015686035156,281.1861572265625,148.4479217529297,43.97780227661133,115.79251861572266,58.05329895019531,33.98249053955078,117.58666229248047
14,4,F,F,6.0,1566.5421142578125,587.454345703125,384.858642578125,554.7319946289062,2472.016357421875,4904.16845703125,1252.4912109375,304.9339294433594,548.7847900390625,1383.2266845703125,341.9617004394531,750.6422729492188
15,5,C,C,8.0,491.3186340332031,133.94871520996094,50.72440719604492,95.11707305908203,346.2721252441406,91.42398834228516,39.40403747558594,154.1451873779297,35.466678619384766,21.302091598510742,32.619049072265625,156.15223693847656
16,5,C#,C#,8.5,196.403076171875,149.1415557861328,58.744873046875,50.97774124145508,201.15025329589844,305.6633605957031,82.8570785522461,97.7721176147461,133.86732482910156,27.95827293395996,18.229965209960938,59.08741760253906
17,5,D,D,9.0,83.72403717041016,157.11294555664062,199.69383239746094,60.90983581542969,105.64380645751953,230.51861572265625,314.2256164550781,111.41696166992188,67.32013702392578,126.9913330078125,28.192277908325195,24.245948791503906
18,5,E,E,9.5,62.1177864074707,100.02483367919922,239.8152618408203,115.14104461669922,254.7337188720703,114.79732513427734,131.50674438476562,48.26433181762695,117.69464111328125,59.82246017456055,35.485477447509766,122.03682708740234
19,6,F,F,10.0,62.066131591796875,37.72013854980469,53.83137130737305,59.24087905883789,320.8632507324219,638.91650390625,165.22711181640625,20.275259017944336,28.661664962768555,64.0639877319336,31.49170684814453,71.60494995117188
20,6,E,E,10.4,47.6551399230957,23.8011417388916,32.92159652709961,26.04432487487793,137.75595092773438,315.4718017578125,47.40083312988281,7.711738586425781,16.547266006469727,34.9161491394043,8.55521011352539,22.25502586364746
21,6,Eb,Eb,10.8,22.635787963867188,12.770390510559082,15.759503364562988,28.44757652282715,139.91854858398438,215.27783203125,64.43699645996094,21.761131286621094,35.38595199584961,17.34648895263672,12.899930000305176,63.63718795776367
