,Measure,AlongCameBetty,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
31,24,C7,C,46.0,1644.6966552734375,441.076416015625,640.9586791992188,944.99658203125,3488.495361328125,789.639404296875,762.2025756835938,4470.765625,946.3867797851562,574.7984008789062,2616.492431640625,967.602783203125
32,24,Bmin7,B,47.0,260.05450439453125,59.196048736572266,64.62816619873047,121.76244354248047,535.4260864257812,163.7134552001953,88.65833282470703,397.5943603515625,68.44470977783203,21.571687698364258,105.03424835205078,91.1166000366211
33,25,Cmin7,C,48.0,6094.20068359375,2469.47607421875,7950.15576171875,11317.6953125,3258.109375,1801.1158447265625,7830.31787109375,5872.69677734375,1266.3504638671875,2756.790283203125,6928.62744140625,5556.611328125
34,26,C#min7,C#,50.0,780.2789916992188,1563.5289306640625,429.1910400390625,1000.2527465820312,3181.168212890625,875.9780883789062,299.22210693359375,303.0437316894531,1346.73388671875,290.0984191894531,358.8327331542969,1942.4820556640625
35,26,F#7,F#,51.0,585.7457885742188,1756.6512451171875,414.12548828125,689.0825805664062,3195.163818359375,1718.5938720703125,1552.8031005859375,373.4185791015625,443.4451599121094,633.8269653320312,1847.4482421875,592.2295532226562
36,27,Cmin7,C,52.0,5784.95849609375,2384.165771484375,2706.965087890625,10788.4501953125,5061.99267578125,1239.241455078125,1693.0313720703125,4695.2978515625,1040.4161376953125,1232.86083984375,6359.17529296875,2591.31591796875
37,28,C#min7,C#,54.0,825.8987426757812,1614.0467529296875,542.861572265625,1840.0904541015625,3300.308349609375,849.9811401367188,238.52793884277344,383.822021484375,1360.2774658203125,295.013427734375,358.2516784667969,1611.75390625
38,28,F#7,F#,55.0,554.8633422851562,1760.2862548828125,415.3879699707031,691.9020385742188,3185.334228515625,1675.3536376953125,1401.11376953125,356.9273681640625,445.1428527832031,628.4149780273438,1839.3621826171875,556.7468872070312
39,29,Dmin7(b5),D,56.0,7290.88037109375,3456.966064453125,6115.92626953125,1626.9371337890625,4503.30810546875,13630.70703125,3520.911376953125,727.6289672851562,833.2260131835938,4032.595703125,993.4723510742188,1302.06591796875
40,30,G7,G,58.0,1601.740234375,1157.229736328125,3432.860595703125,1865.7855224609375,2511.356689453125,11680.5595703125,4360.26953125,5218.21240234375,1081.025390625,928.8300170898438,1364.6177978515625,6057.73681640625
41,31,Cmin7,C,60.0,5622.11181640625,1467.5323486328125,2642.06201171875,10076.546875,3035.443359375,1052.3355712890625,2349.138671875,5948.4921875,1292.4874267578125,1283.763671875,6377.79931640625,2488.739501953125
42,32,F7(#9),F,62.0,6779.126953125,1559.1080322265625,2244.779541015625,10517.1201171875,5257.00830078125,4329.40087890625,1392.31640625,2766.634033203125,12521.7646484375,7004.146484375,1482.7127685546875,1581.0574951171875
43,33,Bbmaj7,Bb,64.0,908.2202758789062,1666.1375732421875,6326.10009765625,1883.5867919921875,2787.0322265625,11464.8974609375,2538.4716796875,744.0770874023438,1434.16748046875,5467.1875,6523.6640625,1247.3544921875
44,34,C#min7,C#,66.0,1860.37939453125,1736.2001953125,718.187744140625,1308.5513916015625,3300.358154296875,1288.775634765625,775.1458129882812,973.3528442382812,5027.8828125,1025.4139404296875,1173.9835205078125,6611.4921875
45,34,F#7,F#,67.0,7111.20751953125,25415.921875,6389.66455078125,9282.3701171875,45808.953125,20917.6796875,21026.056640625,4845.25146484375,7087.27734375,9926.302734375,47608.71484375,10299.1484375
46,37,Cmin7,C,72.0,5845.13525390625,1835.8580322265625,5503.201171875,10854.4482421875,3145.636962890625,1487.4185791015625,1347.2835693359375,5253.14697265625,1269.833251953125,4047.566162109375,19885.794921875,4509.90283203125
47,38,C#min7,C#,74.0,921.0267944335938,1618.78857421875,614.4998168945312,2053.09423828125,3404.439208984375,899.028564453125,622.571533203125,513.3453369140625,1474.8416748046875,326.60931396484375,518.2064819335938,2736.662109375
48,38,F#7,F#,75.0,565.7909545898438,1758.61328125,408.6053161621094,683.3839721679688,3190.933837890625,1675.4891357421875,1407.34130859375,359.8653869628906,442.0361633300781,629.2678833007812,1851.5291748046875,582.6105346679688
49,39,Cmin7,C,76.0,6052.35791015625,2822.3173828125,5459.60009765625,11679.6826171875,5322.72705078125,2096.502197265625,2267.540283203125,5333.16552734375,1353.5533447265625,4182.88720703125,20240.07421875,4772.61279296875
50,40,C#min7,C#,78.0,995.389404296875,1655.6971435546875,627.2796630859375,2078.67236328125,3367.353271484375,901.2156372070312,643.2153930664062,569.1930541992188,1552.7408447265625,334.9584655761719,519.42822265625,2751.180908203125
51,40,F#7,F#,79.0,566.7686157226562,1754.0936279296875,407.7213439941406,680.7820434570312,3184.7841796875,1670.8394775390625,1411.9393310546875,359.6626281738281,437.6217956542969,628.1283569335938,1841.71435546875,582.4634399414062
52,41,Bmaj7,B,80.0,1741.921875,3517.025390625,2906.4912109375,11732.48046875,4069.955810546875,3599.080322265625,12842.1650390625,2275.654052734375,1476.8873291015625,3412.159912109375,20383.96484375,9238.5234375
53,42,Bb7,Bb,82.0,778.589599609375,1462.1610107421875,6521.22412109375,1760.6737060546875,2357.533203125,9782.4755859375,2630.982177734375,920.643310546875,4509.56396484375,4902.7451171875,12351.15625,2167.462890625
54,43,Amaj7,A,84.0,1949.4615478515625,8135.556640625,2141.71044921875,2594.72802734375,9412.71484375,3180.052734375,820.8405151367188,1093.6334228515625,6427.40576171875,5769.85888671875,1072.9520263671875,693.1028442382812
55,44,Ab9,Ab,86.0,514.1022338867188,323.9541931152344,348.2098693847656,805.2611694335938,505.0653381347656,422.9863586425781,1082.596435546875,402.8331298828125,485.3907775878906,189.7725067138672,547.1011962890625,248.0271759033203
56,45,Abmin7,Ab,88.0,1924.97509765625,1000.5404663085938,2257.978759765625,9016.5732421875,1684.3912353515625,2751.046142578125,12030.390625,3334.537841796875,5490.47265625,3872.721923828125,18985.654296875,11786.953125
57,46,Amin7,A,90.0,1803.5648193359375,468.1468200683594,504.7087707519531,932.150634765625,2859.109375,698.71826171875,1093.3927001953125,4761.4228515625,1408.69091796875,1818.1544189453125,566.645751953125,1239.07177734375
58,46,D7,D,91.0,270.6175231933594,60.31520462036133,30.061777114868164,208.0316619873047,497.6294250488281,106.41085815429688,65.94915008544922,170.68141174316406,45.08354568481445,31.184064865112305,14.329071998596191,86.17141723632812
59,47,Abmin7,Ab,92.0,4029.68359375,1609.0557861328125,3843.352294921875,9610.5341796875,1898.5545654296875,2436.632568359375,14413.7919921875,3943.240966796875,5899.69140625,2695.068603515625,3156.813232421875,13307.1787109375
60,48,Amin7,A,94.0,1709.517578125,463.0865173339844,549.0534057617188,931.8663940429688,2867.0166015625,633.7806396484375,1079.7044677734375,4663.5,1302.2274169921875,1790.3687744140625,559.4942626953125,1226.3565673828125
61,48,D7,D,95.0,2222.384765625,955.285400390625,1809.9202880859375,450.0999450683594,684.7040405273438,936.083251953125,3439.6474609375,829.754638671875,310.1943664550781,1327.1856689453125,298.9137878417969,443.4388122558594
62,49,Gmaj7,G,96.0,1604.5068359375,1500.34765625,5492.06591796875,2390.815673828125,897.3356323242188,2693.60546875,15436.578125,8248.103515625,1409.2315673828125,1578.9866943359375,1581.3363037109375,6059.751953125
63,50,B7,B,98.0,1678.3448486328125,1226.7398681640625,2763.9951171875,11841.9287109375,2165.877685546875,2206.177978515625,12823.14453125,2678.74609375,999.1415405273438,4481.67041015625,2705.852783203125,8875.6904296875
64,51,Emin7,E,100.0,1227.4156494140625,1408.1461181640625,8291.4794921875,3693.776611328125,10733.1279296875,1996.5992431640625,1203.041748046875,4752.30126953125,1186.4976806640625,1112.482177734375,3870.631591796875,6755.39013671875
65,52,A7,A,102.0,450.4555969238281,1701.8275146484375,558.8893432617188,717.1494750976562,2512.888427734375,782.77783203125,376.8032531738281,1655.0352783203125,983.3540649414062,1589.2989501953125,365.1733093261719,293.7355041503906
66,52,Dmin,D,103.0,57.3044319152832,230.60289001464844,63.1071662902832,122.48197174072266,471.8254089355469,99.1563491821289,40.00307083129883,118.30965423583984,42.60844421386719,30.0250301361084,8.293593406677246,23.122535705566406
67,53,F9(#11),F,104.0,950.9312133789062,1197.637451171875,3916.392333984375,2284.847900390625,2379.711669921875,7600.78564453125,1596.4244384765625,1966.818359375,10237.0771484375,3910.7802734375,534.3234252929688,751.4911499023438
68,54,Bbmaj13(#11),Bb,106.0,80807.015625,27000.173828125,45845.484375,122803.5546875,61324.13671875,73140.8125,27588.783203125,61945.50390625,38259.765625,102689.84375,29663.65625,22905.837890625
