,Measure,Chicago Seranade,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,2,Dmin7,D,2.0,1653.9866943359375,476.611572265625,1087.1236572265625,238.2710418701172,440.3604736328125,2201.58984375,419.8843688964844,91.08148193359375,311.6258850097656,2082.909423828125,322.63214111328125,281.7729187011719
1,3,G7,G,4.0,217.58192443847656,151.45974731445312,551.9238891601562,312.6750183105469,447.2942810058594,2251.007080078125,743.787841796875,1638.9366455078125,312.8879699707031,148.6293182373047,244.82244873046875,1139.96875
2,4,C7,C,6.0,1114.0184326171875,221.8385467529297,141.07183837890625,434.5691833496094,2325.531982421875,443.3353271484375,289.6484680175781,1798.2216796875,392.4463195800781,191.06163024902344,967.5398559570312,468.3460998535156
3,5,F7,F,8.0,1373.1141357421875,315.42388916015625,365.9443664550781,1945.302734375,918.5064086914062,932.8887329101562,210.8321533203125,205.32542419433594,191.94297790527344,636.0654907226562,175.2152862548828,271.13153076171875
4,6,Bbmaj7,Bb,10.0,160.45095825195312,303.7820739746094,1161.950439453125,330.6236572265625,516.21240234375,2295.412353515625,420.8254699707031,65.78401947021484,123.74991607666016,801.4343872070312,1050.02685546875,251.10870361328125
5,7,A7(#9),A,12.0,2176.986328125,1376.62255859375,290.8544006347656,436.0170593261719,2060.00634765625,501.6799621582031,194.08055114746094,949.37841796875,392.0831604003906,673.7527465820312,192.79722595214844,445.0872497558594
6,8,Dmin7,D,14.0,1663.3331298828125,702.8390502929688,2167.735107421875,439.5009460449219,496.7793273925781,2212.065185546875,402.0299072265625,88.78849029541016,111.92276763916016,573.0086059570312,117.64260864257812,286.100341796875
7,9,Dmajor-minor(09),D,16.0,300.9040222167969,1289.3760986328125,624.5103149414062,509.3563232421875,2090.857177734375,1429.9832763671875,593.1934204101562,1702.56201171875,610.2019653320312,784.8086547851562,192.4219970703125,237.2564697265625
8,10,G7,G,18.0,230.86134338378906,195.5177001953125,554.307861328125,318.6640930175781,520.5349731445312,2281.669677734375,645.747802734375,851.0435180664062,534.75439453125,2444.886962890625,563.0340576171875,1150.45751953125
9,11,C7,C,20.0,1136.053955078125,239.2306365966797,139.7262420654297,436.6025390625,2340.056884765625,452.446044921875,285.8477478027344,1765.7454833984375,390.8082275390625,196.01731872558594,965.0588989257812,468.6418762207031
10,12,F7,F,22.0,1421.1424560546875,324.3039245605469,363.3070373535156,1943.0823974609375,895.3064575195312,778.2803344726562,190.7462921142578,207.19895935058594,201.19667053222656,668.0225219726562,181.51112365722656,278.9183044433594
11,13,Bbmaj7,Bb,24.0,156.81265258789062,304.49713134765625,1158.2861328125,324.2457580566406,464.7395935058594,1966.7872314453125,378.6482238769531,72.63031768798828,318.1194763183594,2221.220458984375,1240.605224609375,255.42041015625
12,14,Bmin7,B,26.0,187.4589080810547,257.85540771484375,1103.83642578125,415.39990234375,137.7306365966797,517.1427001953125,2543.613525390625,389.6501770019531,127.23876190185547,625.4428100585938,334.192626953125,1175.6065673828125
13,15,E7,E,28.0,235.76953125,263.8470458984375,1545.7789306640625,580.6390991210938,2118.07958984375,431.770263671875,169.0348358154297,130.6955108642578,648.269775390625,141.1363525390625,189.82086181640625,1058.48876953125
14,16,A7,A,30.0,208.35914611816406,1171.3226318359375,259.6829528808594,377.7173767089844,1755.8148193359375,394.431396484375,202.49180603027344,923.38818359375,376.8862609863281,671.5889282226562,150.3896026611328,128.84744262695312
15,17,D7,D,32.0,1699.21630859375,526.5397338867188,1054.7093505859375,223.44219970703125,145.5109100341797,356.8206787109375,2161.637939453125,378.6842346191406,123.52154541015625,646.277587890625,155.4624786376953,280.0197448730469
16,18,Gmin7,G,34.0,119.88973999023438,190.255615234375,517.8493041992188,144.62741088867188,422.3758850097656,1961.3692626953125,527.4030151367188,885.4480590820312,257.5675354003906,459.5687561035156,1468.7376708984375,309.0610046386719
17,19,C7,C,36.0,1181.498291015625,330.6994934082031,238.414306640625,469.5611572265625,2359.999755859375,565.4403076171875,734.6967163085938,4393.08837890625,734.3090209960938,266.6601867675781,1008.896728515625,586.5523681640625
