,Measure,ImNotSoSure,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
29,22,Eb7,Eb,42.0,154.4876251220703,697.0534057617188,550.3533935546875,625.0184936523438,341.8568115234375,461.110107421875,148.3672637939453,369.4830627441406,161.8056640625,175.02288818359375,510.4881286621094,143.77598571777344
30,22,Gb7,Gb,43.0,648.6419067382812,2956.348876953125,958.3225708007812,2124.11572265625,4917.06787109375,2583.390380859375,2268.892333984375,615.470703125,533.36181640625,713.216552734375,2750.594482421875,631.0550537109375
31,24,F7,F,46.0,168.7025146484375,46.81915283203125,49.34675216674805,262.6994323730469,141.40362548828125,135.59483337402344,54.28438949584961,38.38485336303711,37.389339447021484,101.79315948486328,35.92814636230469,39.93981170654297
32,24,Bb7,Bb,46.66666666666666,79.20659637451172,58.407596588134766,132.94638061523438,183.7744903564453,96.73770141601562,202.1964111328125,69.6312026977539,46.78518295288086,100.87545776367188,65.21922302246094,93.23352813720703,39.46824645996094
33,24,Eb7,Eb,47.33333333333334,591.1270141601562,2550.814697265625,2037.4368896484375,3825.064453125,1156.434814453125,2260.1513671875,696.9849243164062,1918.9033203125,813.65087890625,636.8677978515625,2614.243408203125,619.9627685546875
34,26,Eb7,Eb,50.0,63.787445068359375,358.21923828125,190.51959228515625,487.8992614746094,97.62181854248047,41.533573150634766,47.408939361572266,262.36810302734375,55.51998519897461,77.27643585205078,358.05029296875,82.7615737915039
35,26,Dbmin7,Db,51.0,27.8656005859375,53.92929458618164,45.93147659301758,144.15625,90.66201782226562,34.240943908691406,12.290986061096191,26.892364501953125,35.11552047729492,12.79458236694336,22.3830509185791,36.19927215576172
36,27,Gb7,Gb,52.0,120.58621978759766,468.45654296875,115.17675018310547,341.3872985839844,951.5274047851562,202.2346954345703,36.92920684814453,67.86490631103516,203.5830535888672,62.3564453125,90.5917739868164,235.05860900878906
37,28,F7,F,54.0,376.247314453125,138.18296813964844,115.04586029052734,611.5103149414062,459.0928955078125,299.4949035644531,97.58334350585938,77.62796020507812,72.3176498413086,217.0697479248047,67.81462860107422,81.25132751464844
38,28,Bb7,Bb,55.0,85.6904067993164,95.1832504272461,367.7743835449219,206.4335174560547,205.83226013183594,689.4382934570312,155.4516143798828,46.635040283203125,198.58872985839844,160.70606994628906,320.8564453125,92.56018829345703
39,29,Db7(#9),Db,56.0,1289.593994140625,1520.8836669921875,1137.2645263671875,3478.572509765625,8748.7724609375,5616.88525390625,1433.7720947265625,1357.25341796875,4221.41064453125,1037.12255859375,1091.4207763671875,4393.80419921875
40,31,D7(#9),D,60.0,2992.7333984375,818.2275390625,820.5608520507812,1258.4588623046875,2927.073486328125,7506.82177734375,3796.568603515625,932.1582641601562,766.2422485351562,1766.83544921875,500.9027099609375,704.8803100585938
41,33,Eb7(#9),Eb,64.0,693.7305297851562,3437.423828125,2158.221923828125,2693.186279296875,698.1257934570312,2032.5103759765625,6229.951171875,3400.746337890625,827.1283569335938,871.08154296875,2609.65966796875,581.4425048828125
42,35,E7(#9),E,68.0,242.18772888183594,262.44464111328125,1298.5657958984375,1391.3187255859375,1071.4659423828125,220.7744140625,389.5596008300781,1117.3201904296875,970.7879028320312,293.18304443359375,352.6903381347656,1475.6314697265625
43,36,G7,G,70.0,46.34765625,40.105037689208984,108.93444061279297,70.009765625,91.48104858398438,270.9129943847656,162.76507568359375,345.3974304199219,90.16535186767578,25.133108139038086,43.81065368652344,135.94337463378906
44,36,Ab7,Ab,70.5,145.6969451904297,61.383243560791016,91.75240325927734,198.78118896484375,94.1197280883789,183.64892578125,333.8370056152344,138.3706817626953,362.242919921875,95.4971694946289,31.905744552612305,106.42699432373047
45,36,A7,A,71.0,83.22298431396484,186.3930206298828,72.5909194946289,156.22775268554688,246.41261291503906,141.86195373535156,136.36380004882812,151.55722045898438,111.35562896728516,360.3608703613281,93.12667083740234,49.13934326171875
46,36,Bb7,Bb,71.5,1185.6873779296875,2560.337158203125,5426.99853515625,3204.5458984375,4435.6630859375,6993.89404296875,2602.076416015625,1901.9725341796875,3054.950927734375,2858.437744140625,9715.4228515625,1954.2327880859375
