,Measure,Tricrotism,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Ebmaj7,Eb,0.0,1638.3404541015625,1310.0953369140625,7067.31884765625,7855.1640625,1487.767578125,750.3744506835938,849.29345703125,3851.982177734375,872.5953979492188,2554.8642578125,14515.6376953125,2515.917724609375
1,3,F7,F,4.0,1004.021484375,296.1554870605469,743.9025268554688,1641.8359375,814.1865844726562,638.092529296875,550.3703002929688,2985.386474609375,708.3749389648438,921.1566772460938,246.194580078125,252.87957763671875
2,4,F7,F,6.0,1521.6339111328125,405.4100341796875,803.9518432617188,1648.3236083984375,872.75439453125,714.8793334960938,218.3941650390625,338.62603759765625,449.9046630859375,1769.2996826171875,363.2590637207031,318.3383483886719
3,5,Abmaj7,Ab,8.0,96.23291778564453,27.062026977539062,42.89169692993164,107.53817749023438,43.936336517333984,61.203617095947266,55.90535354614258,66.18289947509766,114.86249542236328,151.12086486816406,812.611328125,256.7369689941406
4,5,Adim,A,9.0,187.11500549316406,47.57130432128906,87.59626007080078,416.2334289550781,117.54922485351562,23.362565994262695,36.34218215942383,264.01898193359375,1033.7198486328125,269.8482360839844,38.99880599975586,48.36676025390625
5,6,Ebmaj7,Eb,10.0,174.02130126953125,52.555789947509766,116.91715240478516,385.7738952636719,167.0186309814453,44.0814094543457,19.51190185546875,51.2800407409668,237.84210205078125,1586.8685302734375,335.6817932128906,62.5964241027832
6,6,C7,C,11.0,74.80931091308594,54.93452072143555,144.71392822265625,334.04632568359375,171.71881103515625,36.79214096069336,47.60548782348633,304.06158447265625,770.9309692382812,828.7113647460938,255.87571716308594,54.05350875854492
7,7,B7,B,12.0,1029.18701171875,324.10711669921875,499.22900390625,1905.0484619140625,1264.5533447265625,535.7363891601562,1781.7003173828125,725.7003784179688,310.1453552246094,960.2293090820312,2157.929443359375,2140.879638671875
8,8,Bb7,Bb,14.0,237.742919921875,243.10374450683594,955.4091186523438,454.79052734375,372.49560546875,1410.3607177734375,638.742919921875,215.0628204345703,698.425048828125,675.6314086914062,2642.572265625,978.6821899414062
9,9,Ebmaj7,Eb,16.0,1719.2889404296875,1437.9981689453125,7823.02099609375,8109.18310546875,1632.4996337890625,1187.978759765625,993.6630859375,3894.3173828125,939.4702758789062,2574.71337890625,14356.5927734375,2567.191650390625
10,11,F7,F,20.0,5791.90380859375,1393.1474609375,2755.102783203125,7860.35595703125,3815.358642578125,3405.0205078125,1724.3216552734375,8149.37646484375,2571.484130859375,6405.544921875,1348.2738037109375,1213.5452880859375
11,13,Abmaj7,Ab,24.0,76.86180114746094,22.54889488220215,34.86049270629883,75.78675079345703,29.891870498657227,46.00149917602539,52.1795539855957,63.39785385131836,114.58406829833984,146.68414306640625,792.3270874023438,255.51275634765625
12,13,Amin,A,25.0,173.72389221191406,33.228538513183594,64.07137298583984,337.92236328125,80.2961196899414,14.511310577392578,32.0173454284668,254.5358428955078,1025.4801025390625,250.50537109375,30.264549255371094,40.71352767944336
13,14,Eb,Eb,26.0,229.8698272705078,59.71213150024414,48.06538772583008,191.91046142578125,431.5655822753906,78.07447814941406,19.17812728881836,63.561676025390625,275.7554626464844,1625.2779541015625,341.77294921875,71.45632934570312
14,14,C7,C,27.0,96.0931167602539,43.97718811035156,80.86894989013672,348.3940734863281,217.85772705078125,42.14095687866211,47.47121047973633,300.82647705078125,775.8556518554688,838.8562622070312,258.62493896484375,62.45566940307617
15,15,Fmin7,F,28.0,230.79127502441406,54.79402542114258,38.589576721191406,144.69776916503906,321.89288330078125,87.1995849609375,46.85457992553711,141.40834045410156,74.5488052368164,31.708620071411133,68.48914337158203,90.59149932861328
16,15,Bb7,Bb,29.0,380.3671875,79.7994613647461,100.7358627319336,325.6385803222656,166.69956970214844,161.34707641601562,62.80122375488281,146.33790588378906,145.32176208496094,58.0938720703125,54.044403076171875,94.57437133789062
17,16,Ebmaj7,Eb,30.0,226.45484924316406,385.4060363769531,2203.561279296875,1850.8555908203125,561.2838134765625,1142.6092529296875,341.3007507324219,785.2463989257812,476.3095703125,364.9265441894531,1004.0228881835938,267.7134704589844
18,17,B7,B,32.0,1651.4412841796875,921.6531372070312,2118.993896484375,9163.1416015625,1687.0731201171875,2066.593994140625,8859.0634765625,1987.4127197265625,1897.9241943359375,4127.92529296875,6649.09375,8398.0712890625
19,19,Ebmaj7,Eb,36.0,101.00687408447266,227.05763244628906,1240.48876953125,1591.89208984375,443.4338684082031,246.34046936035156,196.35047912597656,674.01708984375,620.5104370117188,3652.0693359375,2767.874755859375,462.2308044433594
20,20,G7,G,38.0,35.01008987426758,23.7620906829834,153.61013793945312,300.7827453613281,65.87435150146484,32.964534759521484,259.6416320800781,1971.1630859375,2841.356201171875,557.6926879882812,648.6099243164062,103.66165161132812
21,21,Cmin7,C,40.0,106.81751251220703,107.25916290283203,576.4177856445312,193.9584503173828,84.47211456298828,288.6683044433594,77.88982391357422,107.42889404296875,38.028282165527344,51.0576286315918,77.29207611083984,146.81639099121094
22,21,Cmin(maj7),C,41.0,351.0406494140625,73.10603332519531,116.66411590576172,302.2837219238281,100.58817291259766,62.54952621459961,71.66951751708984,400.9388122558594,83.3412857055664,16.508739471435547,63.99029541015625,100.37844848632812
23,22,Cmin7,C,42.0,277.4422912597656,74.44402313232422,142.4910125732422,460.593017578125,142.84251403808594,180.8645477294922,93.97791290283203,338.7198486328125,70.68458557128906,46.570831298828125,87.35394287109375,213.84112548828125
24,22,F7,F,43.0,539.4659423828125,162.59466552734375,599.4354858398438,411.4006042480469,110.5229721069336,51.064937591552734,44.771488189697266,117.61593627929688,49.43357849121094,70.31440734863281,88.2097396850586,146.5795135498047
25,23,Fmin7,F,44.0,1328.93017578125,358.20263671875,488.9032897949219,1918.0806884765625,891.1906127929688,820.7717895507812,199.36940002441406,370.4911193847656,760.849365234375,263.6917419433594,126.68270874023438,331.7530517578125
26,24,Bb7,Bb,46.0,4149.30517578125,2160.070068359375,8630.919921875,3135.585205078125,2775.486083984375,13187.7314453125,4000.075439453125,9670.0205078125,5891.54541015625,3060.093994140625,6836.994140625,1769.5040283203125
