,Measure,Things are Getting Better,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,5,F7,F,8.0,26.218175888061523,32.64951705932617,119.72600555419922,22.06601905822754,25.669218063354492,140.75775146484375,27.234039306640625,19.38987159729004,15.512900352478027,31.871416091918945,6.2326836585998535,4.833777904510498
1,5,A7,A,9.0,233.21018981933594,57.76359176635742,91.58295440673828,376.0265197753906,180.2716522216797,146.15951538085938,26.610885620117188,31.110654830932617,155.1470184326172,1002.0420532226562,150.86293029785156,45.34706497192383
2,6,D7,D,10.0,382.1065673828125,745.99658203125,316.7574768066406,479.8370056152344,1224.629638671875,383.9251403808594,474.5821228027344,643.4696655273438,311.16448974609375,717.8883666992188,134.11077880859375,96.53240203857422
3,7,G7,G,12.0,20.619401931762695,12.7075834274292,18.441736221313477,12.487753868103027,20.795740127563477,12.528274536132812,27.556716918945312,6.233876705169678,5.0166192054748535,24.143980026245117,3.7866604328155518,3.6987574100494385
4,7,C7,C,13.0,65.55004119873047,46.80974197387695,121.51570892333984,53.492801666259766,133.4759979248047,688.151123046875,193.7559356689453,302.05682373046875,76.07801055908203,57.76460647583008,63.50193786621094,173.68113708496094
5,8,F7,F,14.0,273.688720703125,74.83348846435547,69.05353546142578,143.4159698486328,725.0393676757812,214.09645080566406,131.1941375732422,753.5226440429688,160.02548217773438,75.46698760986328,314.715087890625,161.35667419433594
6,8,C7,C,15.0,223.63307189941406,60.0533447265625,111.47356414794922,403.430419921875,233.62171936035156,198.92189025878906,44.96669387817383,63.66194152832031,28.5264949798584,81.42215728759766,47.16891098022461,59.14590072631836
7,9,F7,F,16.0,715.3845825195312,203.402587890625,249.2791290283203,215.625,665.4595336914062,271.8422546386719,105.07500457763672,308.3085021972656,98.55133819580078,99.63439178466797,346.7980651855469,261.4964599609375
8,9,A7,A,17.0,271.33544921875,70.43533325195312,106.34664916992188,405.9029846191406,235.92063903808594,154.15289306640625,32.91176986694336,59.205623626708984,157.64170837402344,983.819580078125,173.65081787109375,57.90021896362305
9,10,D7,D,18.0,397.838134765625,748.6766967773438,324.4192810058594,483.2539367675781,1217.153564453125,410.2834777832031,474.432861328125,636.208740234375,309.15576171875,709.8193359375,139.0072784423828,105.4776840209961
10,11,G7,G,20.0,132.18434143066406,89.20281219482422,170.8809814453125,117.2839584350586,182.32972717285156,383.1708679199219,235.7744598388672,179.8759002685547,115.8205337524414,491.0643615722656,275.8326721191406,212.0169219970703
11,12,C7,C,22.0,176.72161865234375,90.69488525390625,253.3212890625,159.7599639892578,423.1473693847656,333.9457702636719,347.5450134277344,1776.5992431640625,610.0634765625,2154.76123046875,467.121826171875,224.4261474609375
12,13,F7,F,24.0,5140.66845703125,1072.72802734375,1083.5120849609375,5292.46142578125,3412.732177734375,2921.435546875,727.7291870117188,1898.9881591796875,5817.85498046875,3335.953125,744.2745971679688,1082.6129150390625
13,15,Bb7,Bb,28.0,1507.55126953125,349.9365539550781,343.298583984375,187.4732666015625,208.0032501220703,430.7303466796875,388.295654296875,1526.3310546875,1082.5648193359375,1058.626708984375,1817.8275146484375,585.2962036132812
14,16,Bdim7,B,30.0,3523.007080078125,794.016845703125,408.6039733886719,162.55691528320312,206.2427520751953,631.5909423828125,207.2425537109375,203.1643524169922,269.8979797363281,371.081787109375,1814.1705322265625,902.3909301757812
15,17,F7,F,32.0,70.03772735595703,49.740474700927734,196.1389617919922,48.54679489135742,60.4426155090332,293.9371643066406,57.43000793457031,37.383052825927734,112.2669906616211,61.63270568847656,66.68499755859375,40.951168060302734
16,17,A7,A,33.0,300.6086120605469,65.0929183959961,94.51654815673828,376.4423828125,184.90834045410156,145.4553985595703,27.449228286743164,32.776268005371094,158.72911071777344,1000.9271850585938,164.77096557617188,69.0689926147461
17,18,D7,D,34.0,392.3232116699219,750.252685546875,339.6111755371094,487.2116394042969,1229.9190673828125,439.1927795410156,477.1690979003906,637.4387817382812,319.2079772949219,738.7766723632812,159.21975708007812,126.136962890625
18,19,Gmin7,G,36.0,21.1207218170166,12.842460632324219,17.908720016479492,13.457779884338379,23.713228225708008,15.512313842773438,26.207788467407227,6.708319187164307,2.4028546810150146,6.682091236114502,3.3676702976226807,4.7196125984191895
19,19,C7,C,37.0,74.47228240966797,57.838619232177734,133.95640563964844,65.53345489501953,192.9464569091797,589.6543579101562,177.22645568847656,315.0909729003906,79.6375961303711,95.48871612548828,168.5257110595703,77.6684341430664
20,20,F7,F,38.0,573.7689208984375,147.4990234375,251.63246154785156,514.1758422851562,1085.6798095703125,726.7489624023438,411.8975830078125,1904.3094482421875,389.7275695800781,243.50962829589844,228.38299560546875,202.55650329589844
21,21,F7,F,40.0,2849.692626953125,1130.8175048828125,3900.751220703125,4261.51953125,2114.93798828125,2271.75732421875,527.0380249023438,560.11767578125,636.633056640625,1900.0953369140625,521.213134765625,655.8348999023438
