,Measure,IdleMoments,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
10,7,Cmin,C,12.0,4.2004804611206055,4.724915027618408,20.852312088012695,10.628040313720703,7.330748081207275,26.78420066833496,9.578816413879395,29.221229553222656,10.567448616027832,5.953609943389893,8.609682083129883,18.16741371154785
11,7,Cmin(maj7),C,13.0,179.4641876220703,43.54383850097656,98.54512786865234,363.1228332519531,97.70906829833984,32.538143157958984,60.384456634521484,354.4247741699219,74.88038635253906,12.762447357177734,16.715158462524414,52.24483871459961
12,8,Cmin7,C,14.0,536.8318481445312,155.7355499267578,287.8621520996094,843.0886840820312,285.3863525390625,86.10411834716797,126.38373565673828,641.9061279296875,154.04891967773438,118.86109161376953,587.9426879882812,437.9313049316406
13,8,Cmin6,C,15.0,506.2542724609375,185.150634765625,318.6329650878906,1063.41796875,297.1856689453125,67.62682342529297,128.0973663330078,616.9568481445312,216.8492889404297,474.3697204589844,152.66969299316406,185.52964782714844
14,9,Dmin7,D,16.0,1970.1212158203125,816.92138671875,2045.6845703125,1200.9757080078125,907.8458862304688,3630.864013671875,850.2183227539062,319.9148254394531,242.4332275390625,1130.743896484375,239.4473876953125,340.7502136230469
15,10,G7(#9),G,18.0,477.841552734375,351.3865661621094,1115.7489013671875,636.2692260742188,801.1895141601562,3637.018310546875,1341.9954833984375,1695.77392578125,418.743896484375,541.3422241210938,2003.15185546875,2187.792236328125
16,11,Cmin7,C,20.0,1689.3294677734375,414.6655578613281,832.9536743164062,3183.832763671875,1028.3499755859375,303.5230407714844,397.691650390625,1762.7642822265625,392.6571350097656,389.3946228027344,1959.7420654296875,800.909912109375
17,12,Fmin7,F,22.0,2081.29248046875,492.1040954589844,623.1790161132812,2550.122314453125,1228.1075439453125,1318.3460693359375,310.9320373535156,675.8461303710938,1645.8687744140625,501.7954406738281,627.8228759765625,574.3276977539062
18,13,G7(#9),G,24.0,516.0172729492188,365.8515319824219,1203.4468994140625,757.02685546875,1029.5340576171875,4135.91796875,1377.6114501953125,1704.19189453125,442.2767333984375,556.613037109375,1992.4736328125,2178.857666015625
19,14,Abmaj7,Ab,26.0,1761.1849365234375,449.9582824707031,701.9559936523438,2655.46923828125,882.0640258789062,283.8542785644531,340.5348205566406,1844.46875,1761.376953125,342.7745666503906,180.4410400390625,572.1932983398438
20,15,Fmin7,F,28.0,600.4351196289062,164.57704162597656,210.78839111328125,741.6134643554688,393.9323425292969,372.140869140625,105.02032470703125,229.8711700439453,476.8105773925781,132.79586791992188,61.41360092163086,151.9443817138672
21,15,G7,G,29.0,257.1654357910156,150.17884826660156,396.3685302734375,470.6077880859375,384.3043212890625,1394.8245849609375,475.0647888183594,514.0659790039062,141.7308807373047,118.16867065429688,151.30874633789062,594.7930297851562
22,16,Ab7,Ab,30.0,2071.762939453125,544.4951782226562,832.9190063476562,2619.658447265625,972.9246215820312,1572.9295654296875,3934.093017578125,1197.2777099609375,1646.7293701171875,354.9048767089844,257.8021545410156,660.6416015625
23,17,Dmin7,D,32.0,634.9649047851562,245.0907440185547,554.9788208007812,194.52783203125,300.00433349609375,1059.9368896484375,285.3373718261719,76.79824829101562,89.4081039428711,414.3138122558594,90.89228057861328,121.02368927001953
24,17,G7,G,33.0,246.16725158691406,142.517822265625,392.2982482910156,240.5776824951172,262.3710021972656,1020.706787109375,538.8310546875,507.048583984375,133.71116638183594,150.02760314941406,198.7918701171875,867.495849609375
25,18,Cmin7,C,34.0,570.5948486328125,159.89183044433594,378.7375793457031,1011.7405395507812,354.2740783691406,297.8442077636719,140.29493713378906,467.4142150878906,104.25202178955078,122.44876098632812,576.5575561523438,289.80987548828125
26,18,G7,G,35.0,1171.51806640625,698.6906127929688,2227.572509765625,2405.112548828125,1560.6451416015625,6996.08837890625,2540.254150390625,3612.9794921875,683.6220703125,644.144287109375,917.9602661132812,3789.650634765625
