,Measure,gonehomeC#,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,8,D7,D,14.0,542.2962036132812,202.1427001953125,338.98773193359375,83.97930145263672,50.32920837402344,196.7590789794922,709.501220703125,132.1347198486328,67.48200225830078,176.0281219482422,52.75339889526367,125.75785064697266
1,8,Db7,Db,15.0,183.42018127441406,951.5564575195312,179.06671142578125,25.32545280456543,60.55732345581055,281.8609924316406,105.12232208251953,37.57880401611328,88.42800903320312,31.149267196655273,24.93305015563965,101.76797485351562
2,9,D7,D,16.0,36.94984817504883,144.6842498779297,53.092525482177734,32.598934173583984,45.16487503051758,200.30332946777344,282.6389465332031,164.13401794433594,775.7415161132812,156.51499938964844,47.6850471496582,41.06724166870117
3,10,Db7,Db,18.0,1012.8777465820312,1300.46484375,618.0907592773438,242.01080322265625,816.263427734375,2407.34033203125,1058.5125732421875,353.295166015625,726.3084106445312,384.5894775390625,305.3545227050781,1739.66943359375
4,11,D7,D,20.0,222.896728515625,1451.01025390625,274.84320068359375,45.42680358886719,68.17979431152344,174.85926818847656,254.8275146484375,87.11804962158203,103.2487564086914,53.21122741699219,56.60185623168945,73.80670928955078
5,12,Db7,Db,22.0,943.43310546875,1207.9444580078125,576.5797729492188,167.38381958007812,491.9660949707031,2421.414306640625,913.370849609375,190.9253692626953,593.10302734375,337.4723815917969,239.0918731689453,1376.3861083984375
6,13,D7,D,24.0,30.011762619018555,128.6252899169922,56.06971740722656,33.560585021972656,33.62248611450195,134.48646545410156,253.6693572998047,198.99803161621094,936.6875610351562,171.5298614501953,44.6249885559082,23.90485191345215
7,14,Db7,Db,26.0,1013.1555786132812,1315.801513671875,624.77734375,242.55259704589844,816.6921997070312,2411.531982421875,1062.6124267578125,353.648681640625,723.97314453125,383.2584228515625,304.0499572753906,1731.1591796875
8,15,Db7,Db,28.0,222.87709045410156,1450.9022216796875,274.8373107910156,45.4238166809082,68.18016052246094,174.8837890625,254.83575439453125,87.12044525146484,103.25074005126953,53.21026611328125,56.60243225097656,73.802734375
9,16,Ab7,Ab,30.0,413.3060607910156,257.8627624511719,138.62876892089844,491.8973693847656,223.03196716308594,448.5191650390625,724.0086059570312,212.538330078125,396.0950622558594,101.66876983642578,99.50363159179688,336.3959045410156
10,16,Db,Db,31.0,532.1451416015625,973.633544921875,355.0008239746094,1048.7093505859375,507.1396789550781,2034.00341796875,697.5604858398438,581.0598754882812,3641.435302734375,643.5560913085938,67.64502716064453,206.48968505859375
11,18,Db7,Db,34.0,3155.718994140625,12136.23046875,1829.0911865234375,592.1181030273438,1853.2677001953125,10337.978515625,1802.0382080078125,493.4586486816406,2431.162841796875,572.0603637695312,744.0476684570312,4622.7578125
