,Measure,FreedomSound,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,Abmaj7,Ab,0.0,38248.80859375,14479.25,7324.74951171875,19015.783203125,6783.62646484375,1533.4610595703125,2937.835205078125,18228.3828125,21888.65625,3803.061767578125,1403.1014404296875,7206.759765625
1,3,Gmin7,G,4.0,9429.017578125,7886.59619140625,22851.369140625,6893.65283203125,3074.865478515625,11694.2802734375,6919.15380859375,23644.697265625,4953.015625,6710.22705078125,30412.84375,6825.01806640625
2,5,Abmaj7,Ab,8.0,24507.865234375,12519.8603515625,7218.67333984375,18583.392578125,6571.623046875,1743.0316162109375,2413.715576171875,13364.8857421875,21073.29296875,3998.269775390625,2765.425537109375,5492.53564453125
3,7,Gmin7,G,12.0,9340.853515625,7791.74609375,22562.462890625,6756.99951171875,2797.975341796875,10330.0771484375,7461.19921875,28356.818359375,5384.68408203125,5665.08642578125,23572.939453125,5857.888671875
4,9,Abmaj7,Ab,16.0,24508.494140625,12519.6318359375,7217.591796875,18586.0078125,6574.046875,1746.8934326171875,2413.032470703125,13367.2158203125,21090.83203125,4123.537109375,2727.698974609375,5492.88427734375
5,11,Gmin7,G,20.0,9340.82421875,7791.779296875,22562.513671875,6757.00634765625,2797.975830078125,10330.0751953125,7461.193359375,28356.78125,5384.67822265625,5665.10888671875,23573.076171875,5857.87353515625
6,13,Fmin(maj7),F,24.0,9008.6328125,2779.5361328125,514.2437133789062,1317.9049072265625,5304.48388671875,7587.033203125,1851.5162353515625,1347.6351318359375,3201.274169921875,851.8027954101562,486.2197265625,2682.06103515625
7,14,Fmin7,F,26.0,8998.3134765625,2900.942138671875,893.408203125,2884.047119140625,2840.373291015625,8049.85888671875,1943.6044921875,1344.9014892578125,2724.69140625,678.2228393554688,503.6059875488281,2498.080810546875
8,15,Cmin7,C,28.0,82461.1015625,21607.5,24676.6796875,104141.09375,36364.93359375,40782.703125,23982.818359375,51965.23828125,9691.3203125,3864.4658203125,15608.05078125,21349.494140625
9,19,Cmin7,C,36.0,19907.958984375,5630.56689453125,4238.37841796875,15785.61328125,7284.55029296875,8950.5302734375,7153.21826171875,15456.9052734375,2843.722900390625,1030.3350830078125,3927.193603515625,5718.171875
10,21,Ab7,Ab,40.0,4555.31494140625,888.4963989257812,698.4882202148438,2680.281005859375,892.9437866210938,740.1482543945312,3701.234619140625,1206.8133544921875,1635.5738525390625,328.6908264160156,212.49620056152344,753.7162475585938
11,22,Ab7(#11),Ab,42.0,527.1754760742188,248.9752197265625,830.021240234375,936.5862426757812,272.6573791503906,288.4594421386719,1115.07373046875,401.9264831542969,523.9285278320312,146.39463806152344,94.92193603515625,140.22962951660156
12,22,D7(#11),D,43.0,570.9077758789062,198.31427001953125,282.8666687011719,388.8924560546875,363.5208435058594,328.8709411621094,763.7903442382812,301.7536315917969,625.2296142578125,652.0390625,202.10206604003906,155.37742614746094
13,23,Dbmaj7,Db,44.0,2468.774658203125,2360.623779296875,465.587890625,322.04583740234375,916.4839477539062,3806.542236328125,943.2007446289062,430.9563293457031,1308.6605224609375,358.1094665527344,171.13450622558594,371.5167541503906
14,24,C7,C,46.0,470.6373291015625,150.479248046875,141.32546997070312,269.25543212890625,1138.444091796875,301.5245056152344,117.03994750976562,438.8294982910156,131.23753356933594,238.65773010253906,1387.255859375,378.4885559082031
15,24,F7,F,47.0,597.7147827148438,164.10845947265625,217.0304718017578,1103.0645751953125,940.2866821289062,517.0222778320312,134.5727996826172,160.94960021972656,329.7471618652344,1513.5283203125,348.7272644042969,161.85226440429688
16,25,Bb7,Bb,48.0,554.1773681640625,924.18359375,4833.34521484375,1826.3377685546875,1158.1256103515625,3573.888427734375,856.9225463867188,333.43048095703125,1391.4530029296875,878.141845703125,1901.546875,400.7980041503906
17,26,Bmin7,B,50.0,142.80955505371094,185.3765411376953,553.1152954101562,242.8523712158203,137.1961212158203,412.608154296875,1173.5635986328125,232.4185333251953,114.8667221069336,455.1424255371094,199.04920959472656,536.06982421875
18,26,E7,E,51.0,203.35301208496094,142.48704528808594,803.1049194335938,475.3321838378906,976.3318481445312,219.82861328125,180.13328552246094,216.80186462402344,1150.5750732421875,235.71124267578125,170.3988800048828,932.3034057617188
19,27,Amaj7,A,52.0,650.7855834960938,2591.784912109375,604.3712158203125,744.3322143554688,2751.0830078125,829.21435546875,254.0919647216797,325.0898742675781,1860.9669189453125,1823.220703125,383.798583984375,431.2037658691406
20,28,Bbmin7,Bb,54.0,2157.95654296875,9240.0986328125,1943.6043701171875,993.732666015625,3166.353271484375,13486.484375,2338.019775390625,901.8612670898438,5206.806640625,2583.99755859375,7033.62646484375,1413.6336669921875
